date(UTC),海面気圧,地上気圧,東風,西風,気温,相対湿度,降水量,雲量,下行短波放射線フラックス
2022-09-02 00:00:00,101552.2934575636,98543.1189252696,-1.94495419329,0.042813457085000006,23.446962007177035,92.327980906065,200.0,55.56666641394,665.0
2022-09-02 01:00:00,101579.8163928376,98573.394154071,-2.3119266825900002,-0.556574942105,23.49661834337803,91.837155239103,0.5443358572949819,51.563333262358,267.64849999999996
2022-09-02 02:00:00,101597.7063007657,98581.6510346532,-2.379204972295,-1.88379211174,22.85369946414403,96.061925699589,1.0519811341599734,66.16166593292701,356.7415
2022-09-02 03:00:00,101623.3943736881,98597.24736464181,-2.330275307055,-1.78593278126,22.108854421129024,94.26605421720001,200.0,60.498332856709,665.0
2022-09-02 04:00:00,101585.32097989239,98558.7152552582,-2.64220192296,-1.4984709979750002,22.391111490061007,90.798164458104,0.31191994740498785,75.43999884502401,282.757
2022-09-02 05:00:00,101566.0549252006,98538.5317693906,-2.795107126835,-1.00305813742,22.278731360764027,90.27981585654601,0.09173645382497853,79.14999867659,191.90099999999995
2022-09-02 06:00:00,101584.8622643045,98561.4675487856,-1.9266055688250001,-0.5688073584150001,21.813529895302054,97.009173365268,200.0,82.813331843608,665.0
2022-09-02 07:00:00,101624.7705204518,98595.4125022902,-2.42201842938,-0.996941929265,21.570475197055032,95.394494535636,0.3425009881799781,89.208331553275,40.15999999999997
2022-09-02 08:00:00,101620.1833645728,98584.4033281806,-2.6238532984950003,-0.886850182475,21.008574550570017,95.103210144495,0.09173645382497853,65.57666595948601,38.06899999999996
2022-09-02 09:00:00,101671.5595104176,98637.614336377,-2.4036698049150003,-0.605504607345,20.99289360229602,95.327980777029,200.0,51.513333264628,665.0
2022-09-02 10:00:00,101691.2842806973,98652.2932351898,-2.8379205839200004,-0.519877693175,21.515591878096018,89.467889285964,-6.668500020623469e-06,36.230000625158,0.18499999999994543
2022-09-02 11:00:00,101756.880609767,98720.183142199,-2.5321101761700002,-0.7645260193750001,21.526045843612053,88.720182896106,-6.668500020623469e-06,39.061667163267,0.0004999999999881766
2022-09-02 12:00:00,101768.8072150524,98730.27488513279,-2.34862393152,-0.5993883991900001,21.635812481530024,88.05045815427,200.0,33.838334067073,665.0
2022-09-02 13:00:00,101784.8622606289,98742.2014904182,-2.1834863113350003,-0.5993883991900001,21.62013153325603,86.830274720514,-6.668500020623469e-06,41.308333727935,0.0004999999999881766
2022-09-02 14:00:00,101779.816389162,98734.8620410118,-2.16513768687,-0.44036698716,21.61490455049801,86.204127958455,-6.668500020623469e-06,37.110000585206,0.0004999999999881766
2022-09-02 15:00:00,101733.4861147841,98696.32993162819,-1.9388379851350002,-0.45259940347000005,21.79523545564905,84.805045449825,200.0,41.601667047951,665.0
2022-09-02 16:00:00,101698.1650145158,98664.2198404752,-1.8165138220350001,-0.5993883991900001,21.729898171174,84.291284004033,-6.668500020623469e-06,41.113333736788,0.0004999999999881766
2022-09-02 17:00:00,101661.9264830717,98622.9354375642,-1.8715596954300002,-0.532110109485,21.544340283265,84.811926183474,-6.668500020623469e-06,32.373334133583995,0.0004999999999881766
2022-09-02 18:00:00,101648.6237310226,98611.9262634546,-1.7370031160200001,-0.45259940347000005,21.596610110845006,83.837155583199,200.0,32.763334115877996,665.0
2022-09-02 19:00:00,101653.6696024895,98619.265712861,-1.8776759035850001,-0.37920490561000003,21.50513791258004,82.38532078326,-6.668500020623469e-06,31.445000842397,0.0004999999999881766
2022-09-02 20:00:00,101662.3851986596,98628.440024619,-2.048929731925,-0.29357799144,21.28821812812305,82.571100591783,-6.668500020623469e-06,22.90000123034,0.0004999999999881766
2022-09-02 21:00:00,101729.357674493,98684.4033263428,-2.03058110746,-0.40978594638500004,21.13402213676204,84.071100527265,200.0,11.035001769010996,665.0
2022-09-02 22:00:00,101763.3026279976,98722.0180045506,-2.159021478715,-0.519877693175,21.83705131771302,80.777522687277,-6.668500020623469e-06,5.663335346217998,140.79449999999997
2022-09-02 23:00:00,101726.6053809656,98693.5776381008,-2.256880809195,-0.752293603065,22.74131933484705,75.834862349412,-6.668500020623469e-06,5.321668695062996,336.0365
