時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1014.9,1017.8,0,10.4,1.8,6.9,55,1.8,西北西,1.0,0.99,0,0,0,0.5,30.0,2022-12-08 00:00:00
10,1015.1,1018.0,0,12.3,1.6,6.9,48,2.9,西北西,1.0,1.5,0,0,0,0.0,0.0,2022-12-08 01:00:00
11,1014.5,1017.4,0,13.8,1.5,6.8,43,1.8,西北西,1.0,1.83,0,0,0,0.0,0.0,2022-12-08 02:00:00
12,1013.5,1016.4,0,14.1,0.0,6.1,38,1.3,北,1.0,1.94,0,0,0,0.5,30.0,2022-12-08 03:00:00
13,1013.4,1016.3,0,14.6,1.5,6.8,41,1.0,西北西,1.0,1.82,0,0,0,0.0,0.0,2022-12-08 04:00:00
14,1013.5,1016.4,0,14.4,1.0,6.6,40,1.5,西北西,1.0,1.49,0,0,0,0.0,0.0,2022-12-08 05:00:00
15,1014.0,1016.9,0,14.1,-1.1,5.6,35,1.5,南南西,1.0,0.98,0,0,0,0.5,30.0,2022-12-08 06:00:00
16,1014.6,1017.5,0,11.9,0.1,6.1,44,1.8,東北東,1.0,0.41,0,0,0,0.0,0.0,2022-12-08 07:00:00
17,1015.4,1018.4,0,10.0,1.4,6.8,55,0.9,東北東,0.1,0.03,0,0,0,0.0,0.0,2022-12-08 08:00:00
18,1016.0,1019.0,0,9.6,1.0,6.6,55,1.5,東,0.0,0.0,0,0,0,1.0,30.0,2022-12-08 09:00:00
19,1016.6,1019.5,0,11.0,0.7,6.4,49,1.9,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-08 10:00:00
20,1017.1,1020.1,0,10.0,2.4,7.2,59,2.0,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-08 11:00:00
21,1017.1,1020.1,0,8.9,1.8,7.0,61,2.2,北東,0.0,0.0,0,0,0,9.5,30.0,2022-12-08 12:00:00
22,1017.5,1020.5,0,8.7,2.5,7.3,65,1.5,北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-08 13:00:00
23,1017.9,1020.9,0,8.1,1.5,6.8,63,1.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-08 14:00:00
24,1017.8,1020.8,0,7.5,0.9,6.5,63,2.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-08 15:00:00
1,1017.8,1020.8,0,7.5,0.7,6.4,62,2.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-08 16:00:00
2,1018.1,1021.1,0,7.6,1.0,6.6,63,1.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-08 17:00:00
3,1018.2,1021.2,0,7.2,1.3,6.7,66,1.4,北,0.0,0.0,0,0,0,9.0,30.0,2022-12-08 18:00:00
4,1018.3,1021.3,0,7.0,1.1,6.6,66,2.0,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-08 19:00:00
5,1018.6,1021.6,0,5.9,0.9,6.5,70,1.4,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-08 20:00:00
6,1018.9,1021.9,0,5.8,1.0,6.5,71,1.5,北,0.0,0.0,0,0,0,1.0,30.0,2022-12-08 21:00:00
7,1019.5,1022.5,0,5.4,1.3,6.7,75,1.0,北北東,0.0,0.01,0,0,0,0.0,0.0,2022-12-08 22:00:00
8,1019.8,1022.8,0,6.8,1.5,6.8,69,1.4,北,0.2,0.2,0,0,0,0.0,0.0,2022-12-08 23:00:00
