時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1015.9,1018.9,0,8.4,-1.4,5.5,50,3.4,北西,1.0,0.89,0,0,0,0.5,30.0,2022-12-29 00:00:00
10,1015.9,1018.9,0,10.5,-2.2,5.2,41,1.3,北北西,1.0,1.43,0,0,0,0.0,0.0,2022-12-29 01:00:00
11,1015.2,1018.1,0,11.8,-1.7,5.4,39,3.3,北西,1.0,1.79,0,0,0,0.0,0.0,2022-12-29 02:00:00
12,1014.3,1017.2,0,13.3,-1.4,5.5,36,2.9,北西,1.0,1.94,0,0,0,0.5,30.0,2022-12-29 03:00:00
13,1013.6,1016.5,0,13.0,-3.7,4.6,31,2.2,北西,1.0,1.88,0,0,0,0.0,0.0,2022-12-29 04:00:00
14,1013.5,1016.4,0,13.0,-4.1,4.5,30,1.9,南,1.0,1.57,0,0,0,0.0,0.0,2022-12-29 05:00:00
15,1013.9,1016.8,0,12.0,-2.6,5.0,36,1.4,西北西,1.0,1.09,0,0,0,0.5,30.0,2022-12-29 06:00:00
16,1014.3,1017.2,0,11.2,-1.6,5.5,41,1.6,南,1.0,0.5,0,0,0,0.0,0.0,2022-12-29 07:00:00
17,1014.8,1017.8,0,8.9,-1.5,5.5,48,0.8,南,0.1,0.04,0,0,0,0.0,0.0,2022-12-29 08:00:00
18,1015.9,1018.9,0,10.5,-4.3,4.4,35,3.3,北北東,0.0,0.0,0,0,0,1.0,30.0,2022-12-29 09:00:00
19,1016.7,1019.7,0,8.6,-4.2,4.5,40,2.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-29 10:00:00
20,1016.6,1019.6,0,8.0,-4.1,4.5,42,1.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-29 11:00:00
21,1017.0,1020.0,0,7.7,-4.1,4.5,43,2.4,北北西,0.0,0.0,0,0,0,0.0,30.0,2022-12-29 12:00:00
22,1017.6,1020.6,0,7.3,-3.8,4.6,45,3.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-29 13:00:00
23,1018.2,1021.2,0,6.6,-3.9,4.6,47,2.3,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-29 14:00:00
24,1018.4,1021.4,0,5.7,-4.4,4.4,48,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-29 15:00:00
1,1018.8,1021.8,0,5.8,-4.1,4.5,49,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-29 16:00:00
2,1019.2,1022.2,0,5.6,-3.7,4.6,51,2.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-29 17:00:00
3,1019.3,1022.3,0,4.6,-2.9,4.9,58,3.2,北北東,0.0,0.0,0,0,0,2.0,30.0,2022-12-29 18:00:00
4,1018.9,1021.9,0,4.0,-3.0,4.9,60,2.4,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-29 19:00:00
5,1019.2,1022.2,0,4.4,-2.9,4.9,59,1.5,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-29 20:00:00
6,1019.8,1022.8,0,3.9,-3.1,4.8,60,1.8,北北西,0.0,0.0,0,0,0,5.0,30.0,2022-12-29 21:00:00
7,1020.7,1023.7,0,4.3,-2.5,5.1,61,1.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-29 22:00:00
8,1021.1,1024.1,0,4.6,-2.3,5.2,61,1.8,北西,0.0,0.14,0,0,0,0.0,0.0,2022-12-29 23:00:00
