時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1016.9,1019.9,0,8.7,1.8,7.0,62,1.8,北北西,0.0,0.27,0,0,0,9.0,35.0,2022-12-02 00:00:00
10,1017.0,1020.0,0,10.0,2.1,7.1,58,1.8,北,0.0,0.52,0,0,0,0.0,0.0,2022-12-02 01:00:00
11,1017.0,1019.9,0,11.2,1.7,6.9,52,2.0,北北東,0.1,1.19,0,0,0,0.0,0.0,2022-12-02 02:00:00
12,1017.1,1020.0,0,12.7,1.4,6.8,46,3.1,北北東,0.5,1.39,0,0,0,9.5,40.0,2022-12-02 03:00:00
13,1016.9,1019.8,0,13.0,2.3,7.2,48,2.2,北東,1.0,1.68,0,0,0,0.0,0.0,2022-12-02 04:00:00
14,1017.4,1020.3,0,11.6,2.1,7.1,52,2.8,北北東,0.3,0.74,0,0,0,0.0,0.0,2022-12-02 05:00:00
15,1018.4,1021.3,0,11.8,3.1,7.6,55,3.1,北東,0.1,0.52,0,0,0,8.0,30.0,2022-12-02 06:00:00
16,1019.4,1022.4,0,10.8,2.4,7.3,56,2.8,東北東,0.0,0.18,0,0,0,0.0,0.0,2022-12-02 07:00:00
17,1020.3,1023.3,0,10.2,3.0,7.6,61,3.6,東,0.0,0.02,0,0,0,0.0,0.0,2022-12-02 08:00:00
18,1021.4,1024.4,0,9.9,2.0,7.1,58,3.2,北東,0.0,0.0,0,0,0,6.0,30.0,2022-12-02 09:00:00
19,1022.3,1025.3,0,8.9,1.3,6.7,59,2.9,北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-02 10:00:00
20,1023.2,1026.2,0,8.6,0.3,6.3,56,3.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-02 11:00:00
21,1023.9,1026.9,0,7.7,-1.3,5.6,53,4.3,北北東,0.0,0.0,0,0,0,9.0,30.0,2022-12-02 12:00:00
22,1024.3,1027.3,0,7.6,-1.4,5.5,53,2.4,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-02 13:00:00
23,1024.4,1027.4,0,6.3,-0.9,5.7,60,1.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-02 14:00:00
24,1024.1,1027.1,0,6.7,-1.0,5.7,58,2.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-02 15:00:00
1,1023.9,1026.9,0,6.1,-1.3,5.6,59,2.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-02 16:00:00
2,1024.2,1027.2,0,6.0,-0.9,5.7,61,2.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-02 17:00:00
3,1024.0,1027.0,0,5.6,-0.7,5.8,64,2.1,北北西,0.0,0.0,0,0,0,8.0,30.0,2022-12-02 18:00:00
4,1024.5,1027.5,0,5.6,-0.4,5.9,65,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-02 19:00:00
5,1024.6,1027.6,0,5.7,-1.0,5.7,62,2.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-02 20:00:00
6,1024.5,1027.5,0,6.0,-0.3,6.0,64,2.1,北西,0.0,0.0,0,0,0,8.0,30.0,2022-12-02 21:00:00
7,1024.6,1027.6,0,6.3,-0.2,6.0,63,2.1,北北西,0.0,0.01,0,0,0,0.0,0.0,2022-12-02 22:00:00
8,1024.9,1027.9,0,6.8,0.3,6.2,63,2.8,北,0.0,0.12,0,0,0,0.0,0.0,2022-12-02 23:00:00
