時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1015.7,1018.7,0.0,9.5,5.5,9.0,76,1.9,北,0.0,0.2,0,0,0,0.0,0.0,2022-12-01 01:00:00
11,1015.0,1018.0,0.0,9.5,4.9,8.7,73,2.1,北東,0.0,0.19,0,0,0,0.0,0.0,2022-12-01 02:00:00
12,1014.6,1017.6,0.0,10.0,5.2,8.8,72,2.8,北北東,0.0,0.27,0,0,0,10.0,15.0,2022-12-01 03:00:00
13,1014.3,1017.3,0.0,9.3,6.2,9.5,81,2.3,北北西,0.0,0.18,0,0,0,0.0,0.0,2022-12-01 04:00:00
14,1014.0,1017.0,0.5,8.8,6.6,9.7,86,3.1,北東,0.0,0.15,0,0,0,0.0,0.0,2022-12-01 05:00:00
15,1013.8,1016.8,0.0,9.3,6.0,9.4,80,2.1,東北東,0.0,0.21,0,0,0,10.0,15.0,2022-12-01 06:00:00
16,1014.4,1017.4,0.0,9.0,6.3,9.5,83,2.2,北北西,0.0,0.06,0,0,0,0.0,0.0,2022-12-01 07:00:00
17,1015.2,1018.2,0.0,8.9,7.0,10.0,88,3.5,北西,0.0,0.01,0,0,0,0.0,0.0,2022-12-01 08:00:00
18,1014.9,1017.9,0.0,8.6,6.7,9.8,88,0.9,北北西,0.0,0.0,0,0,0,9.5,15.0,2022-12-01 09:00:00
19,1014.8,1017.8,0.0,8.9,7.0,10.0,88,0.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-01 10:00:00
20,1015.1,1018.1,0.0,9.2,7.2,10.1,87,0.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-01 11:00:00
21,1015.1,1018.1,0.0,9.3,7.1,10.1,86,1.7,北西,0.0,0.0,0,0,0,9.5,15.0,2022-12-01 12:00:00
22,1015.3,1018.3,0.0,9.1,6.4,9.6,83,2.4,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-01 13:00:00
23,1014.8,1017.8,0.0,8.9,6.0,9.4,82,1.9,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-01 14:00:00
24,1014.4,1017.4,0.0,8.6,6.1,9.4,84,2.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-01 15:00:00
1,1013.9,1016.9,0.0,8.3,6.1,9.4,86,2.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-01 16:00:00
2,1014.0,1017.0,0.0,8.4,5.3,8.9,81,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-01 17:00:00
3,1014.1,1017.1,0.0,8.3,4.5,8.4,77,1.9,北北西,0.0,0.0,0,0,0,9.5,20.0,2022-12-01 18:00:00
4,1014.4,1017.4,0.0,8.5,4.9,8.7,78,1.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-01 19:00:00
5,1014.6,1017.6,0.0,8.8,3.8,8.0,71,1.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-01 20:00:00
6,1015.0,1018.0,0.0,9.4,0.8,6.5,55,2.2,北北西,0.0,0.0,0,0,0,9.5,20.0,2022-12-01 21:00:00
7,1015.8,1018.8,0.0,9.2,0.1,6.2,53,3.4,北西,0.0,0.01,0,0,0,0.0,0.0,2022-12-01 22:00:00
8,1016.3,1019.3,0.0,8.7,1.1,6.6,59,2.9,北,0.0,0.14,0,0,0,0.0,0.0,2022-12-01 23:00:00
