時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1014.1,1017.1,0.0,8.4,1.1,6.6,60,1.2,北北東,1.0,0.91,0,0,0,0.5,30.0,2022-12-16 00:00:00
10,1014.1,1017.0,0.0,10.9,2.2,7.2,55,2.7,南南西,1.0,1.42,0,0,0,0.0,0.0,2022-12-16 01:00:00
11,1013.4,1016.3,0.0,11.6,1.5,6.8,50,1.3,南東,1.0,1.75,0,0,0,0.0,0.0,2022-12-16 02:00:00
12,1012.7,1015.6,0.0,12.5,0.6,6.4,44,2.5,北北東,1.0,1.89,0,0,0,0.5,30.0,2022-12-16 03:00:00
13,1012.7,1015.6,0.0,13.2,-0.1,6.1,40,1.5,北北東,1.0,1.78,0,0,0,0.0,0.0,2022-12-16 04:00:00
14,1013.2,1016.1,0.0,13.5,-0.5,5.9,38,2.0,北北東,1.0,1.46,0,0,0,0.0,0.0,2022-12-16 05:00:00
15,1014.0,1016.9,0.0,12.9,-3.4,4.8,32,1.2,北北東,1.0,0.98,0,0,0,0.5,30.0,2022-12-16 06:00:00
16,1015.0,1017.9,0.0,11.1,-1.3,5.5,42,1.4,北北西,1.0,0.43,0,0,0,0.0,0.0,2022-12-16 07:00:00
17,1015.8,1018.7,0.0,11.3,-1.5,5.5,41,1.9,北西,0.2,0.03,0,0,0,0.0,0.0,2022-12-16 08:00:00
18,1016.7,1019.7,0.0,10.5,-1.9,5.3,42,2.0,北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-16 09:00:00
19,1017.9,1020.9,0.0,9.6,-3.0,4.9,41,2.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-16 10:00:00
20,1018.0,1021.0,0.0,8.7,-3.2,4.8,43,1.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-16 11:00:00
21,1018.4,1021.4,0.0,7.9,-2.7,5.0,47,2.4,北西,0.0,0.0,0,0,0,0.0,30.0,2022-12-16 12:00:00
22,1018.8,1021.8,0.0,7.2,-2.2,5.2,51,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-16 13:00:00
23,1019.0,1022.0,0.0,7.1,-2.1,5.2,52,2.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-16 14:00:00
24,1018.4,1021.4,0.0,7.1,-2.3,5.1,51,2.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-16 15:00:00
1,1017.9,1020.9,0.0,6.4,-2.2,5.2,54,1.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-16 16:00:00
2,1018.1,1021.1,0.0,6.5,-2.4,5.1,53,2.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-16 17:00:00
3,1017.8,1020.8,0.0,6.4,-2.7,5.0,52,2.1,北西,0.0,0.0,0,0,0,9.5,30.0,2022-12-16 18:00:00
4,1017.8,1020.8,0.0,7.0,-2.7,5.0,50,1.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-16 19:00:00
5,1018.0,1021.0,0.0,6.6,-2.3,5.2,53,1.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-16 20:00:00
6,1018.4,1021.4,0.0,6.4,-2.0,5.3,55,1.4,北北東,0.0,0.0,0,0,0,9.0,30.0,2022-12-16 21:00:00
7,1018.6,1021.6,0.0,5.9,-2.2,5.2,56,2.0,北北西,0.0,0.01,0,0,0,0.0,0.0,2022-12-16 22:00:00
8,1017.7,1020.7,0.0,6.0,-1.6,5.4,58,0.9,北北東,0.0,0.18,0,0,0,0.0,0.0,2022-12-16 23:00:00
