時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1002.8,1005.7,0,11.7,2.2,7.1,52,3.0,南南西,1.0,0.95,0,0,0,0.5,20.0,2022-12-14 00:00:00
10,1003.1,1006.0,0,13.7,1.0,6.6,42,3.9,南西,1.0,1.46,0,0,0,0.0,0.0,2022-12-14 01:00:00
11,1002.4,1005.3,0,14.2,-1.4,5.5,34,3.1,南南西,1.0,1.79,0,0,0,0.0,0.0,2022-12-14 02:00:00
12,1002.4,1005.3,0,12.6,4.3,8.3,57,1.9,北,0.7,1.36,0,0,0,2.0,20.0,2022-12-14 03:00:00
13,1002.3,1005.2,0,13.9,2.2,7.1,45,1.9,北北東,0.9,1.66,0,0,0,0.0,0.0,2022-12-14 04:00:00
14,1002.2,1005.1,0,14.4,-0.5,5.9,36,3.8,北北東,1.0,1.51,0,0,0,0.0,0.0,2022-12-14 05:00:00
15,1003.8,1006.7,0,11.5,-2.3,5.2,38,3.9,北西,1.0,0.98,0,0,0,1.0,30.0,2022-12-14 06:00:00
16,1005.2,1008.1,0,10.2,-3.1,4.9,39,5.8,北北西,1.0,0.46,0,0,0,0.0,0.0,2022-12-14 07:00:00
17,1006.7,1009.6,0,9.3,-4.6,4.3,37,3.0,北北西,0.2,0.04,0,0,0,0.0,0.0,2022-12-14 08:00:00
18,1008.0,1010.9,0,8.8,-5.8,4.0,35,4.6,北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-14 09:00:00
19,1008.9,1011.9,0,7.8,-6.3,3.8,36,2.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-14 10:00:00
20,1009.6,1012.6,0,7.5,-6.6,3.7,36,2.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-14 11:00:00
21,1010.1,1013.1,0,6.6,-7.0,3.6,37,2.5,北北西,0.0,0.0,0,0,0,0.0,30.0,2022-12-14 12:00:00
22,1010.5,1013.5,0,5.7,-6.5,3.8,41,2.7,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-14 13:00:00
23,1011.1,1014.1,0,5.5,-6.7,3.7,41,1.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-14 14:00:00
24,1011.3,1014.3,0,4.9,-6.6,3.7,43,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-14 15:00:00
1,1011.5,1014.5,0,4.9,-6.6,3.7,43,2.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-14 16:00:00
2,1011.4,1014.4,0,4.2,-6.4,3.8,46,2.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-14 17:00:00
3,1011.1,1014.1,0,4.4,-5.9,3.9,47,3.4,北西,0.0,0.0,0,0,0,1.0,30.0,2022-12-14 18:00:00
4,1011.4,1014.4,0,3.3,-4.6,4.3,56,2.2,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-14 19:00:00
5,1011.5,1014.5,0,3.8,-4.9,4.3,53,2.4,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-14 20:00:00
6,1012.0,1015.0,0,4.2,-5.3,4.1,50,2.5,北西,0.0,0.0,0,0,0,8.0,25.0,2022-12-14 21:00:00
7,1012.8,1015.8,0,4.6,-5.2,4.2,49,2.8,北西,0.0,0.01,0,0,0,0.0,0.0,2022-12-14 22:00:00
8,1012.9,1015.9,0,5.6,-5.1,4.2,46,2.4,北西,0.1,0.2,0,0,0,0.0,0.0,2022-12-14 23:00:00
