時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,992.7,995.6,0,5.8,-12.2,2.4,26,6.3,西南西,1.0,0.96,0,0,0,0.5,35.0,2022-12-23 00:00:00
10,993.5,996.4,0,6.8,-12.4,2.4,24,7.0,西南西,1.0,1.5,0,0,0,0.0,0.0,2022-12-23 01:00:00
11,992.8,995.7,0,7.4,-12.4,2.4,23,4.9,西,1.0,1.86,0,0,0,0.0,0.0,2022-12-23 02:00:00
12,991.8,994.7,0,7.8,-13.8,2.1,20,4.2,西南西,1.0,2.01,0,0,0,0.5,30.0,2022-12-23 03:00:00
13,991.0,993.9,0,7.6,-16.6,1.7,16,6.8,西,1.0,1.95,0,0,0,0.0,0.0,2022-12-23 04:00:00
14,991.1,994.0,0,7.5,-16.0,1.8,17,6.5,西南西,1.0,1.66,0,0,0,0.0,0.0,2022-12-23 05:00:00
15,991.3,994.2,0,6.6,-16.7,1.7,17,6.8,西南西,1.0,1.15,0,0,0,0.5,30.0,2022-12-23 06:00:00
16,991.9,994.8,0,5.9,-18.0,1.5,16,4.8,西南西,1.0,0.54,0,0,0,0.0,0.0,2022-12-23 07:00:00
17,992.7,995.6,0,4.9,-15.6,1.8,21,4.3,西南西,0.3,0.05,0,0,0,0.0,0.0,2022-12-23 08:00:00
18,993.3,996.3,0,4.5,-14.8,1.9,23,3.9,西南西,0.0,0.0,0,0,0,0.0,30.0,2022-12-23 09:00:00
19,993.5,996.5,0,3.6,-13.2,2.2,28,2.7,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-23 10:00:00
20,993.5,996.5,0,3.6,-14.1,2.1,26,5.5,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-23 11:00:00
21,993.7,996.7,0,3.0,-13.3,2.2,29,4.2,南西,0.0,0.0,0,0,0,0.0,30.0,2022-12-23 12:00:00
22,993.6,996.6,0,3.0,-12.9,2.3,30,5.2,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-23 13:00:00
23,993.2,996.2,0,2.7,-13.6,2.2,29,4.2,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-23 14:00:00
24,992.9,995.9,0,2.5,-12.9,2.3,31,4.6,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-23 15:00:00
1,992.8,995.8,0,2.2,-12.8,2.3,32,3.5,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-23 16:00:00
2,992.8,995.8,0,1.9,-12.7,2.3,33,3.4,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-23 17:00:00
3,993.2,996.2,0,1.8,-12.8,2.3,33,2.6,南西,0.0,0.0,0,0,0,0.0,30.0,2022-12-23 18:00:00
4,992.5,995.5,0,2.1,-12.9,2.3,32,3.5,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-23 19:00:00
5,991.9,994.9,0,2.0,-12.2,2.4,34,3.0,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-23 20:00:00
6,991.9,994.9,0,2.3,-10.2,2.8,39,4.1,南南西,0.0,0.0,0,0,0,0.5,30.0,2022-12-23 21:00:00
7,992.6,995.6,0,3.2,-9.1,3.1,40,3.7,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-23 22:00:00
8,993.5,996.5,0,4.3,-7.2,3.6,43,2.2,南西,0.6,0.28,0,0,0,0.0,0.0,2022-12-23 23:00:00
