時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.9,1021.9,0.0,8.4,0.4,6.3,57,3.3,北東,1.0,0.96,0,0,0,0.5,30.0,2022-12-12 00:00:00
10,1019.2,1022.2,0.0,9.1,-1.0,5.7,49,3.6,北東,1.0,1.49,0,0,0,0.0,0.0,2022-12-12 01:00:00
11,1018.5,1021.5,0.0,10.3,-1.1,5.6,45,3.3,東北東,1.0,1.83,0,0,0,0.0,0.0,2022-12-12 02:00:00
12,1017.5,1020.5,0.0,10.8,-1.9,5.3,41,3.7,北北東,1.0,1.95,0,0,0,0.5,30.0,2022-12-12 03:00:00
13,1017.0,1019.9,0.0,11.1,-1.6,5.4,41,2.5,北北東,1.0,1.84,0,0,0,0.0,0.0,2022-12-12 04:00:00
14,1016.9,1019.8,0.0,11.0,-2.1,5.3,40,2.7,北東,1.0,1.51,0,0,0,0.0,0.0,2022-12-12 05:00:00
15,1017.2,1020.2,0.0,10.6,-1.8,5.4,42,2.3,東,0.9,0.92,0,0,0,6.0,30.0,2022-12-12 06:00:00
16,1017.4,1020.4,0.0,9.9,-1.2,5.6,46,3.1,東,0.8,0.44,0,0,0,0.0,0.0,2022-12-12 07:00:00
17,1018.4,1021.4,0.0,9.0,-1.1,5.6,49,2.4,東南東,0.1,0.03,0,0,0,0.0,0.0,2022-12-12 08:00:00
18,1019.4,1022.4,0.0,8.0,0.5,6.3,59,1.1,北東,0.0,0.0,0,0,0,0.5,30.0,2022-12-12 09:00:00
19,1019.5,1022.5,0.0,7.3,1.2,6.6,65,1.5,東,0.0,0.0,0,0,0,0.0,0.0,2022-12-12 10:00:00
20,1019.3,1022.3,0.0,6.6,1.5,6.8,70,0.4,北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-12 11:00:00
21,1019.0,1022.0,0.0,7.1,1.6,6.9,68,1.8,北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-12 12:00:00
22,1018.9,1021.9,0.0,6.7,1.6,6.9,70,1.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-12 13:00:00
23,1018.1,1021.1,0.0,6.5,2.0,7.1,73,1.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-12 14:00:00
24,1016.6,1019.6,0.0,7.2,2.3,7.2,71,1.8,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-12 15:00:00
1,1016.6,1019.6,0.0,6.6,2.1,7.1,73,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-12 16:00:00
2,1015.9,1018.9,0.0,7.3,1.6,6.9,67,1.5,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-12 17:00:00
3,1015.8,1018.8,0.0,6.5,1.6,6.9,71,2.0,西北西,0.0,0.0,0,0,0,9.5,30.0,2022-12-12 18:00:00
4,1014.7,1017.7,0.0,6.7,1.0,6.6,67,1.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-12 19:00:00
5,1014.1,1017.1,0.0,6.5,1.2,6.7,69,1.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-12 20:00:00
6,1014.3,1017.3,0.0,5.5,3.5,7.9,87,3.1,北西,0.0,0.0,0,0,0,9.5,25.0,2022-12-12 21:00:00
7,1013.6,1016.6,0.0,6.2,3.0,7.6,80,2.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-12 22:00:00
8,1013.1,1016.1,0.5,5.9,4.4,8.4,90,3.5,北西,0.0,0.07,0,0,0,0.0,0.0,2022-12-12 23:00:00
