時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1021.5,1024.5,0,5.9,-1.5,5.5,59,2.6,北西,0.1,0.59,0,0,0,0.0,0.0,2022-12-28 01:00:00
11,1019.7,1022.7,0,8.1,-1.7,5.4,50,1.8,東北東,0.7,1.34,0,0,0,0.0,0.0,2022-12-28 02:00:00
12,1018.6,1021.6,0,9.5,-1.5,5.5,46,1.4,西北西,1.0,1.91,0,0,0,0.5,30.0,2022-12-28 03:00:00
13,1017.4,1020.3,0,11.0,-1.1,5.6,43,0.6,北北東,1.0,1.86,0,0,0,0.0,0.0,2022-12-28 04:00:00
14,1016.7,1019.6,0,11.7,0.5,6.3,46,2.1,南南東,1.0,1.49,0,0,0,0.0,0.0,2022-12-28 05:00:00
15,1016.3,1019.2,0,11.0,1.3,6.7,51,2.0,南東,1.0,0.99,0,0,0,0.5,30.0,2022-12-28 06:00:00
16,1016.0,1019.0,0,10.4,3.0,7.6,60,1.5,南南東,1.0,0.45,0,0,0,0.0,0.0,2022-12-28 07:00:00
17,1016.1,1019.1,0,8.6,3.9,8.0,72,1.2,西南西,0.3,0.05,0,0,0,0.0,0.0,2022-12-28 08:00:00
18,1016.5,1019.5,0,8.1,-0.4,5.9,55,1.7,北北西,0.0,0.0,0,0,0,2.0,30.0,2022-12-28 09:00:00
19,1016.3,1019.3,0,7.9,-0.6,5.9,55,0.3,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-28 10:00:00
20,1016.0,1019.0,0,6.5,-0.5,5.9,61,0.5,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-28 11:00:00
21,1016.1,1019.1,0,6.0,-0.5,5.9,63,2.0,西北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-28 12:00:00
22,1015.9,1018.9,0,5.2,-0.2,6.0,68,0.5,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-28 13:00:00
23,1015.7,1018.7,0,4.9,-0.3,6.0,69,0.9,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-28 14:00:00
24,1015.5,1018.5,0,4.9,0.3,6.2,72,1.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-28 15:00:00
1,1014.8,1017.8,0,4.4,0.4,6.3,75,1.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-28 16:00:00
2,1015.5,1018.5,0,4.3,0.6,6.4,77,1.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-28 17:00:00
3,1015.6,1018.6,0,5.2,0.6,6.4,72,1.5,北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-28 18:00:00
4,1015.3,1018.3,0,3.7,0.4,6.3,79,1.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-28 19:00:00
5,1015.3,1018.3,0,3.5,-0.3,6.0,76,1.1,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-28 20:00:00
6,1015.5,1018.5,0,5.2,-1.3,5.6,63,1.5,北北東,0.0,0.0,0,0,0,0.5,30.0,2022-12-28 21:00:00
7,1015.8,1018.8,0,5.4,-1.7,5.4,60,2.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-28 22:00:00
8,1015.8,1018.8,0,6.1,-0.8,5.7,61,1.9,西北西,0.6,0.26,0,0,0,0.0,0.0,2022-12-28 23:00:00
