時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1010.2,1013.2,0,8.7,-5.9,3.9,35,2.9,北西,1.0,1.44,0,0,0,0.0,0.0,2022-12-26 01:00:00
11,1009.6,1012.5,0,9.6,-5.5,4.1,34,4.7,北西,1.0,1.8,0,0,0,0.0,0.0,2022-12-26 02:00:00
12,1009.1,1012.0,0,10.7,-4.5,4.4,34,3.7,西北西,1.0,1.95,0,0,0,0.5,35.0,2022-12-26 03:00:00
13,1008.5,1011.4,0,10.8,-5.2,4.1,32,4.5,北西,1.0,1.82,0,0,0,0.0,0.0,2022-12-26 04:00:00
14,1008.9,1011.8,0,10.6,-7.1,3.6,28,4.7,北西,1.0,1.67,0,0,0,0.0,0.0,2022-12-26 05:00:00
15,1009.6,1012.5,0,9.7,-7.0,3.6,30,6.4,北西,1.0,1.13,0,0,0,9.0,35.0,2022-12-26 06:00:00
16,1010.3,1013.3,0,8.9,-5.7,4.0,35,4.7,北西,1.0,0.54,0,0,0,0.0,0.0,2022-12-26 07:00:00
17,1011.4,1014.4,0,7.7,-4.7,4.3,41,4.9,北西,0.3,0.05,0,0,0,0.0,0.0,2022-12-26 08:00:00
18,1011.9,1014.9,0,7.4,-4.7,4.3,42,4.9,北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-26 09:00:00
19,1012.9,1015.9,0,6.5,-4.3,4.5,46,3.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-26 10:00:00
20,1013.3,1016.3,0,6.0,-3.6,4.7,50,3.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-26 11:00:00
21,1013.5,1016.5,0,5.3,-3.5,4.7,53,5.1,北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-26 12:00:00
22,1013.8,1016.8,0,4.7,-4.0,4.5,53,4.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-26 13:00:00
23,1014.0,1017.0,0,4.8,-4.5,4.4,51,4.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-26 14:00:00
24,1014.3,1017.3,0,3.9,-4.5,4.4,54,2.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-26 15:00:00
1,1014.6,1017.6,0,3.1,-4.6,4.4,57,2.1,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-26 16:00:00
2,1014.8,1017.8,0,3.4,-4.3,4.4,57,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-26 17:00:00
3,1015.1,1018.1,0,3.2,-4.5,4.4,57,1.9,北,0.0,0.0,0,0,0,0.0,30.0,2022-12-26 18:00:00
4,1015.2,1018.2,0,3.2,-4.2,4.5,58,2.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-26 19:00:00
5,1015.8,1018.8,0,3.2,-4.2,4.5,58,1.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-26 20:00:00
6,1016.3,1019.3,0,3.0,-4.7,4.3,57,1.8,北北西,0.0,0.0,0,0,0,0.0,30.0,2022-12-26 21:00:00
7,1017.1,1020.1,0,3.7,-4.7,4.3,54,1.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-26 22:00:00
8,1017.5,1020.5,0,4.9,-4.6,4.3,50,2.4,北西,0.6,0.28,0,0,0,0.0,0.0,2022-12-26 23:00:00
