時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1014.0,1017.0,0.0,5.3,5.0,8.7,98,2.6,北北西,0.0,0.23,0,0,0,10.0,8.0,2022-12-06 00:00:00
10,1013.8,1016.8,0.0,5.8,5.2,8.9,96,2.1,北西,0.0,0.36,0,0,0,0.0,0.0,2022-12-06 01:00:00
11,1012.7,1015.7,0.0,6.1,5.5,9.0,96,2.4,北西,0.0,0.39,0,0,0,0.0,0.0,2022-12-06 02:00:00
12,1011.6,1014.6,0.0,6.8,5.9,9.3,94,1.3,北西,0.0,0.54,0,0,0,10.0,8.0,2022-12-06 03:00:00
13,1010.5,1013.5,0.0,7.2,5.5,9.0,89,1.4,北北西,0.0,0.7,0,0,0,0.0,0.0,2022-12-06 04:00:00
14,1009.9,1012.9,0.0,8.2,6.0,9.4,86,2.5,北北西,0.0,0.71,0,0,0,0.0,0.0,2022-12-06 05:00:00
15,1009.7,1012.7,0.0,8.2,6.0,9.4,86,1.6,北東,0.1,0.59,0,0,0,10.0,20.0,2022-12-06 06:00:00
16,1010.3,1013.3,0.0,7.8,6.0,9.3,88,1.3,北北西,0.0,0.2,0,0,0,0.0,0.0,2022-12-06 07:00:00
17,1010.7,1013.7,0.0,7.9,5.7,9.2,86,0.7,北北西,0.0,0.01,0,0,0,0.0,0.0,2022-12-06 08:00:00
18,1010.8,1013.8,0.0,7.7,6.2,9.5,90,1.2,西北西,0.0,0.0,0,0,0,10.0,25.0,2022-12-06 09:00:00
19,1010.5,1013.5,0.0,7.6,5.9,9.3,89,1.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-06 10:00:00
20,1010.1,1013.1,0.0,6.0,5.3,8.9,95,0.5,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-06 11:00:00
21,1010.4,1013.4,0.0,6.5,5.5,9.0,93,2.4,西北西,0.0,0.0,0,0,0,1.0,20.0,2022-12-06 12:00:00
22,1010.3,1013.3,0.0,5.8,5.2,8.9,96,1.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-06 13:00:00
23,1010.2,1013.2,0.0,5.5,5.2,8.9,98,1.2,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-06 14:00:00
24,1010.4,1013.4,0.0,6.1,5.8,9.2,98,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-06 15:00:00
1,1010.5,1013.5,0.0,5.0,4.9,8.6,99,1.4,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-06 16:00:00
2,1011.0,1014.0,0.0,5.0,5.0,8.7,100,0.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-06 17:00:00
3,1011.2,1014.2,0.0,4.6,4.6,8.5,100,1.4,西北西,0.0,0.0,0,0,0,0.5,15.0,2022-12-06 18:00:00
4,1011.7,1014.7,0.0,4.7,4.0,8.1,95,2.1,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-06 19:00:00
5,1011.9,1014.9,0.0,4.1,3.2,7.7,94,2.5,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-06 20:00:00
6,1012.9,1015.9,0.0,4.1,3.5,7.9,96,1.9,西南西,0.0,0.0,0,0,0,2.0,25.0,2022-12-06 21:00:00
7,1013.7,1016.7,0.0,4.4,3.8,8.0,96,1.3,西北西,0.0,0.01,0,0,0,0.0,0.0,2022-12-06 22:00:00
8,1014.2,1017.2,0.0,6.3,4.6,8.5,89,0.1,静穏,0.7,0.37,0,0,0,0.0,0.0,2022-12-06 23:00:00
