時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1017.8,1020.8,0.0,7.9,4.1,8.2,77,2.8,北東,0.0,0.23,0,0,0,0.0,0.0,2022-12-05 01:00:00
11,1017.7,1020.7,0.0,8.2,3.5,7.8,72,1.3,北,0.0,0.23,0,0,0,0.0,0.0,2022-12-05 02:00:00
12,1016.8,1019.8,0.0,8.4,3.5,7.8,71,2.4,北,0.0,0.27,0,0,0,10.0,30.0,2022-12-05 03:00:00
13,1015.7,1018.7,0.0,9.2,4.0,8.1,70,2.1,北,0.0,0.42,0,0,0,0.0,0.0,2022-12-05 04:00:00
14,1015.8,1018.8,0.0,8.3,2.8,7.4,68,2.8,北北西,0.0,0.24,0,0,0,0.0,0.0,2022-12-05 05:00:00
15,1015.7,1018.7,0.0,7.2,4.0,8.1,80,2.3,北北西,0.0,0.13,0,0,0,10.0,15.0,2022-12-05 06:00:00
16,1017.1,1020.1,0.0,6.7,3.7,7.9,81,3.7,北西,0.0,0.03,0,0,0,0.0,0.0,2022-12-05 07:00:00
17,1017.0,1020.0,1.0,6.1,4.4,8.4,89,2.3,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 08:00:00
18,1016.4,1019.4,0.5,5.8,4.9,8.7,94,1.8,北北西,0.0,0.0,0,0,0,10.0,15.0,2022-12-05 09:00:00
19,1016.8,1019.8,0.0,6.0,5.1,8.8,94,2.8,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 10:00:00
20,1016.9,1019.9,2.0,5.8,5.4,8.9,97,3.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 11:00:00
21,1016.5,1019.5,3.5,5.3,4.9,8.6,97,2.3,北北西,0.0,0.0,0,0,0,10.0,6.0,2022-12-05 12:00:00
22,1016.1,1019.1,4.0,5.4,5.1,8.8,98,2.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 13:00:00
23,1015.7,1018.7,5.0,5.4,5.1,8.8,98,2.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 14:00:00
24,1015.5,1018.5,3.5,5.5,5.2,8.9,98,2.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 15:00:00
1,1014.4,1017.4,2.5,5.2,4.9,8.7,98,1.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 16:00:00
2,1015.0,1018.0,2.0,5.0,4.7,8.5,98,2.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 17:00:00
3,1014.3,1017.3,2.5,4.6,4.3,8.3,98,2.6,北北西,0.0,0.0,0,0,0,10.0,10.0,2022-12-05 18:00:00
4,1014.0,1017.0,0.5,4.3,3.9,8.1,97,2.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 19:00:00
5,1013.6,1016.6,0.5,4.2,3.9,8.1,98,2.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 20:00:00
6,1013.8,1016.8,1.0,4.5,4.2,8.3,98,3.2,北北西,0.0,0.0,0,0,0,10.0,8.0,2022-12-05 21:00:00
7,1013.9,1016.9,0.5,4.6,4.3,8.3,98,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-05 22:00:00
8,1014.0,1017.0,0.0,4.8,4.5,8.4,98,3.3,北西,0.0,0.08,0,0,0,0.0,0.0,2022-12-05 23:00:00
