時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1024.0,1027.0,0,9.1,0.8,6.5,56,2.7,北北西,0.1,0.65,0,0,0,0.0,0.0,2022-12-03 01:00:00
11,1023.0,1026.0,0,9.7,0.9,6.5,54,4.1,北西,0.4,1.42,0,0,0,0.0,0.0,2022-12-03 02:00:00
12,1021.6,1024.6,0,9.9,1.5,6.8,56,2.3,北,0.0,0.77,0,0,0,9.5,30.0,2022-12-03 03:00:00
13,1020.3,1023.3,0,10.5,1.9,7.0,55,1.1,北北西,0.1,0.99,0,0,0,0.0,0.0,2022-12-03 04:00:00
14,1018.2,1021.2,0,10.9,3.0,7.6,58,1.3,北東,0.9,1.34,0,0,0,0.0,0.0,2022-12-03 05:00:00
15,1018.2,1021.2,0,11.0,4.0,8.1,62,1.5,南南東,0.3,0.6,0,0,0,9.5,25.0,2022-12-03 06:00:00
16,1018.0,1021.0,0,9.6,5.0,8.7,73,0.9,南西,0.4,0.31,0,0,0,0.0,0.0,2022-12-03 07:00:00
17,1018.2,1021.2,0,8.3,4.3,8.3,76,1.9,北西,0.1,0.04,0,0,0,0.0,0.0,2022-12-03 08:00:00
18,1018.1,1021.1,0,7.8,3.7,7.9,75,0.7,西北西,0.0,0.0,0,0,0,0.0,30.0,2022-12-03 09:00:00
19,1017.5,1020.5,0,7.3,3.9,8.1,79,0.6,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-03 10:00:00
20,1017.8,1020.8,0,7.7,3.8,8.0,76,1.5,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-03 11:00:00
21,1017.8,1020.8,0,7.6,3.8,8.0,77,0.5,北,0.0,0.0,0,0,0,0.0,30.0,2022-12-03 12:00:00
22,1017.0,1020.0,0,7.6,4.6,8.5,81,1.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-03 13:00:00
23,1016.1,1019.1,0,7.2,4.2,8.2,81,0.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-03 14:00:00
24,1015.7,1018.7,0,7.6,4.6,8.5,81,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-03 15:00:00
1,1015.8,1018.8,0,7.0,4.5,8.4,84,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-03 16:00:00
2,1015.6,1018.6,0,6.3,4.0,8.1,85,1.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-03 17:00:00
3,1015.3,1018.3,0,5.6,4.3,8.3,91,1.1,西北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-03 18:00:00
4,1014.6,1017.6,0,5.1,3.9,8.1,92,0.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-03 19:00:00
5,1014.0,1017.0,0,5.5,4.3,8.3,92,1.2,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-03 20:00:00
6,1014.1,1017.1,0,5.8,4.3,8.3,90,1.6,北西,0.0,0.0,0,0,0,8.0,30.0,2022-12-03 21:00:00
7,1014.1,1017.1,0,6.2,4.4,8.3,88,2.5,北西,0.0,0.02,0,0,0,0.0,0.0,2022-12-03 22:00:00
8,1014.5,1017.5,0,7.3,3.9,8.1,79,0.8,南西,0.7,0.43,0,0,0,0.0,0.0,2022-12-03 23:00:00
