時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1003.4,1006.4,0,6.7,-1.9,5.3,54,2.4,西北西,1.0,0.92,0,0,0,0.5,30.0,2022-12-25 00:00:00
10,1003.4,1006.3,0,9.8,-2.5,5.1,42,3.5,西北西,1.0,1.45,0,0,0,0.0,0.0,2022-12-25 01:00:00
11,1002.4,1005.3,0,12.0,-6.4,3.8,27,6.0,北西,1.0,1.81,0,0,0,0.0,0.0,2022-12-25 02:00:00
12,1001.7,1004.6,0,12.5,-5.5,4.1,28,4.6,北西,1.0,1.97,0,0,0,0.5,30.0,2022-12-25 03:00:00
13,1000.8,1003.7,0,12.9,-5.1,4.2,28,5.4,北西,1.0,1.89,0,0,0,0.0,0.0,2022-12-25 04:00:00
14,1000.8,1003.7,0,12.2,-6.2,3.8,27,4.7,北西,1.0,1.59,0,0,0,0.0,0.0,2022-12-25 05:00:00
15,1001.1,1004.0,0,11.3,-6.1,3.9,29,6.1,北西,1.0,1.11,0,0,0,1.0,30.0,2022-12-25 06:00:00
16,1001.6,1004.5,0,10.9,-6.0,3.9,30,3.0,北北西,1.0,0.54,0,0,0,0.0,0.0,2022-12-25 07:00:00
17,1002.4,1005.3,0,8.7,-4.1,4.5,40,2.5,北北西,0.2,0.05,0,0,0,0.0,0.0,2022-12-25 08:00:00
18,1002.8,1005.7,0,8.5,-5.0,4.2,38,3.2,北西,0.0,0.0,0,0,0,9.0,30.0,2022-12-25 09:00:00
19,1003.7,1006.6,0,8.0,-4.4,4.4,41,2.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-25 10:00:00
20,1003.7,1006.7,0,6.4,-4.4,4.4,46,2.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-25 11:00:00
21,1004.3,1007.3,0,5.9,-3.7,4.6,50,4.5,北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-25 12:00:00
22,1004.7,1007.7,0,5.4,-2.9,4.9,55,2.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-25 13:00:00
23,1004.6,1007.6,0,5.2,-3.3,4.8,54,4.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-25 14:00:00
24,1004.8,1007.8,0,5.5,-4.1,4.5,50,3.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-25 15:00:00
1,1004.9,1007.9,0,5.2,-4.6,4.3,49,4.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-25 16:00:00
2,1005.5,1008.5,0,5.0,-4.8,4.3,49,3.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-25 17:00:00
3,1005.5,1008.5,0,4.3,-4.2,4.5,54,2.0,北北西,0.0,0.0,0,0,0,0.0,30.0,2022-12-25 18:00:00
4,1006.2,1009.2,0,3.4,-4.8,4.3,55,1.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-25 19:00:00
5,1006.9,1009.9,0,2.9,-4.5,4.4,58,2.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-25 20:00:00
6,1007.9,1010.9,0,2.1,-4.2,4.5,63,2.1,西北西,0.0,0.0,0,0,0,0.0,30.0,2022-12-25 21:00:00
7,1008.4,1011.4,0,2.3,-4.2,4.5,62,1.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-25 22:00:00
8,1009.1,1012.1,0,3.6,-3.4,4.7,60,0.9,西,0.6,0.28,0,0,0,0.0,0.0,2022-12-25 23:00:00
