時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,991.5,994.4,1.0,5.3,5.0,8.7,98,4.6,北西,0.0,0.12,0,0,0,0.0,0.0,2022-12-22 01:00:00
11,990.4,993.3,2.5,5.9,5.8,9.2,99,3.6,北西,0.0,0.16,0,0,0,0.0,0.0,2022-12-22 02:00:00
12,988.3,991.2,1.0,7.2,6.9,10.0,98,1.7,北北西,0.0,0.34,0,0,0,9.5,5.0,2022-12-22 03:00:00
13,987.0,989.9,0.0,9.0,8.4,11.0,96,2.9,北西,0.0,0.91,0,0,0,0.0,0.0,2022-12-22 04:00:00
14,986.3,989.2,0.0,9.7,8.8,11.3,94,1.3,西北西,0.0,0.44,0,0,0,0.0,0.0,2022-12-22 05:00:00
15,985.9,988.8,0.0,10.4,8.8,11.4,90,1.3,南南東,0.7,0.88,0,0,0,2.0,20.0,2022-12-22 06:00:00
16,985.9,988.8,0.0,9.8,9.5,11.9,98,1.7,南,0.2,0.27,0,0,0,0.0,0.0,2022-12-22 07:00:00
17,984.9,987.8,0.0,9.3,8.7,11.2,96,2.8,南南東,0.1,0.03,0,0,0,0.0,0.0,2022-12-22 08:00:00
18,984.6,987.5,0.0,9.3,8.7,11.2,96,3.5,南南東,0.0,0.0,0,0,0,0.5,15.0,2022-12-22 09:00:00
19,986.2,989.1,0.0,9.5,7.8,10.6,89,5.3,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-22 10:00:00
20,987.5,990.4,0.0,9.4,7.5,10.4,88,2.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-22 11:00:00
21,988.3,991.2,0.0,8.0,5.8,9.2,86,2.4,南西,0.0,0.0,0,0,0,6.0,20.0,2022-12-22 12:00:00
22,989.1,992.0,0.0,7.7,3.6,7.9,75,2.2,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-22 13:00:00
23,989.7,992.6,0.0,6.7,1.6,6.9,70,2.1,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-22 14:00:00
24,990.1,993.0,0.0,7.1,-5.6,4.0,40,3.6,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-22 15:00:00
1,990.3,993.2,0.0,6.8,-3.4,4.7,48,3.0,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-22 16:00:00
2,990.4,993.3,0.0,6.3,-5.0,4.2,44,3.9,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-22 17:00:00
3,990.1,993.0,0.0,5.8,-5.2,4.2,45,2.4,南西,0.0,0.0,0,0,0,1.0,25.0,2022-12-22 18:00:00
4,989.7,992.6,0.0,6.2,-5.7,4.0,42,4.7,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-22 19:00:00
5,990.3,993.2,0.0,6.0,-5.9,3.9,42,4.9,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-22 20:00:00
6,990.4,993.3,0.0,5.6,-8.3,3.3,36,5.7,南南西,0.0,0.0,0,0,0,0.5,30.0,2022-12-22 21:00:00
7,991.0,993.9,0.0,5.0,-12.9,2.3,26,5.6,南南西,0.0,0.01,0,0,0,0.0,0.0,2022-12-22 22:00:00
8,991.5,994.4,0.0,5.0,-12.0,2.4,28,4.4,南西,0.7,0.31,0,0,0,0.0,0.0,2022-12-22 23:00:00
