時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1001.9,1004.8,0.0,8.0,1.0,6.5,61,2.1,南西,1.0,1.47,0,0,0,0.0,0.0,2022-12-18 01:00:00
11,1001.1,1004.0,0.0,9.1,0.6,6.4,55,2.5,南,1.0,1.81,0,0,0,0.0,0.0,2022-12-18 02:00:00
12,1000.3,1003.2,0.0,10.1,0.4,6.3,51,2.3,南南西,0.8,1.8,0,0,0,5.0,30.0,2022-12-18 03:00:00
13,1000.4,1003.3,0.0,10.2,-2.1,5.2,42,2.9,北北東,0.6,1.39,0,0,0,0.0,0.0,2022-12-18 04:00:00
14,1000.7,1003.6,0.0,9.7,-5.4,4.1,34,2.6,北北西,0.6,1.03,0,0,0,0.0,0.0,2022-12-18 05:00:00
15,1001.3,1004.2,0.0,9.2,-9.8,2.9,25,3.3,北西,1.0,1.23,0,0,0,3.0,30.0,2022-12-18 06:00:00
16,1002.5,1005.4,0.0,8.0,-11.9,2.5,23,6.3,北西,1.0,0.52,0,0,0,0.0,0.0,2022-12-18 07:00:00
17,1003.8,1006.8,0.0,6.8,-11.4,2.6,26,5.1,北西,0.2,0.04,0,0,0,0.0,0.0,2022-12-18 08:00:00
18,1004.8,1007.8,0.0,5.8,-11.8,2.5,27,3.7,西北西,0.0,0.0,0,0,0,0.5,25.0,2022-12-18 09:00:00
19,1006.0,1009.0,0.0,6.1,-12.5,2.4,25,5.3,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-18 10:00:00
20,1007.1,1010.1,0.0,5.4,-13.0,2.2,25,3.7,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-18 11:00:00
21,1007.5,1010.5,0.0,4.5,-11.6,2.5,30,3.9,西北西,0.0,0.0,0,0,0,0.5,25.0,2022-12-18 12:00:00
22,1008.3,1011.3,0.0,4.7,-13.2,2.2,26,2.9,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-18 13:00:00
23,1008.8,1011.8,0.0,4.3,-12.2,2.4,29,2.4,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-18 14:00:00
24,1008.9,1011.9,0.0,3.4,-11.0,2.7,34,2.7,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-18 15:00:00
1,1009.2,1012.2,0.0,3.5,-10.1,2.8,36,3.5,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-18 16:00:00
2,1009.7,1012.7,0.0,2.2,-8.8,3.2,44,2.3,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-18 17:00:00
3,1010.1,1013.1,0.0,1.6,-8.5,3.2,47,2.2,南西,0.0,0.0,0,0,0,0.0,30.0,2022-12-18 18:00:00
4,1010.2,1013.2,0.0,0.8,-7.9,3.4,52,1.7,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-18 19:00:00
5,1010.4,1013.4,0.0,0.6,-8.9,3.1,49,3.4,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-18 20:00:00
6,1011.1,1014.1,0.0,0.7,-8.8,3.2,49,2.8,南南西,0.0,0.0,0,0,0,0.5,30.0,2022-12-18 21:00:00
7,1011.7,1014.7,0.0,2.0,-8.4,3.2,46,2.8,南西,0.0,0.01,0,0,0,0.0,0.0,2022-12-18 22:00:00
8,1012.1,1015.1,0.0,3.5,-8.8,3.1,40,2.2,南西,0.7,0.32,0,0,0,0.0,0.0,2022-12-18 23:00:00
