時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1016.5,1019.5,0.0,7.4,-1.8,5.4,52,1.5,北北西,0.1,0.78,0,0,0,0.0,0.0,2022-12-17 01:00:00
11,1015.0,1018.0,0.0,8.6,-0.2,6.0,54,1.4,北北西,0.1,0.88,0,0,0,0.0,0.0,2022-12-17 02:00:00
12,1013.0,1016.0,0.0,8.4,-0.1,6.1,55,1.8,西北西,0.2,1.08,0,0,0,9.5,25.0,2022-12-17 03:00:00
13,1012.2,1015.2,0.0,8.2,0.0,6.1,56,1.9,北西,0.0,0.5,0,0,0,0.0,0.0,2022-12-17 04:00:00
14,1011.1,1014.1,0.0,8.0,1.2,6.7,62,1.6,北北東,0.0,0.46,0,0,0,0.0,0.0,2022-12-17 05:00:00
15,1010.8,1013.8,0.0,7.4,0.8,6.5,63,0.8,西北西,0.0,0.18,0,0,0,10.0,20.0,2022-12-17 06:00:00
16,1009.8,1012.8,0.0,7.4,1.7,6.9,67,1.4,北北東,0.0,0.08,0,0,0,0.0,0.0,2022-12-17 07:00:00
17,1008.9,1011.9,0.0,7.8,1.9,7.0,66,2.2,北北東,0.0,0.01,0,0,0,0.0,0.0,2022-12-17 08:00:00
18,1009.0,1012.0,0.0,7.0,0.7,6.4,64,2.5,北北西,0.0,0.0,0,0,0,9.5,20.0,2022-12-17 09:00:00
19,1008.5,1011.5,0.0,6.6,0.1,6.1,63,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-17 10:00:00
20,1007.1,1010.1,0.0,6.6,0.5,6.3,65,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-17 11:00:00
21,1006.6,1009.6,0.0,5.3,3.2,7.7,86,1.5,北北西,0.0,0.0,0,0,0,10.0,15.0,2022-12-17 12:00:00
22,1006.0,1009.0,1.0,4.7,4.1,8.2,96,1.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-17 13:00:00
23,1005.5,1008.5,1.5,4.8,4.5,8.4,98,0.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-17 14:00:00
24,1003.1,1006.1,1.0,4.8,4.7,8.5,99,0.5,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-17 15:00:00
1,1002.6,1005.6,1.0,5.5,5.5,9.0,100,1.6,南,0.0,0.0,0,0,0,0.0,0.0,2022-12-17 16:00:00
2,1001.2,1004.2,1.0,6.0,6.0,9.4,100,1.4,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-17 17:00:00
3,1000.4,1003.4,0.5,5.9,5.8,9.2,99,3.0,南,0.0,0.0,0,0,0,9.5,20.0,2022-12-17 18:00:00
4,1000.5,1003.5,0.0,6.2,6.2,9.5,100,2.4,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-17 19:00:00
5,999.9,1002.9,0.0,5.6,5.5,9.0,99,1.0,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-17 20:00:00
6,1000.7,1003.7,0.0,5.7,5.6,9.1,99,2.2,西北西,0.0,0.0,0,0,0,10.0,8.0,2022-12-17 21:00:00
7,1001.1,1004.1,0.0,5.1,4.7,8.5,97,2.6,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-17 22:00:00
8,1001.4,1004.4,0.0,5.3,2.5,7.3,82,3.1,西北西,0.0,0.1,0,0,0,0.0,0.0,2022-12-17 23:00:00
