時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1015.0,1017.9,0.0,11.1,2.7,7.4,56,2.1,西北西,1.0,1.49,0,0,0,0.0,0.0,2022-12-04 01:00:00
11,1013.4,1016.3,0.0,12.5,3.2,7.7,53,1.0,南西,0.6,1.26,0,0,0,0.0,0.0,2022-12-04 02:00:00
12,1013.0,1015.9,0.0,15.0,1.9,7.0,41,2.0,西南西,1.0,1.91,0,0,0,7.0,20.0,2022-12-04 03:00:00
13,1012.1,1015.0,0.0,14.4,4.4,8.4,51,1.5,南西,0.3,0.99,0,0,0,0.0,0.0,2022-12-04 04:00:00
14,1011.7,1014.6,0.0,14.3,4.3,8.3,51,1.1,南南西,0.0,0.61,0,0,0,0.0,0.0,2022-12-04 05:00:00
15,1012.4,1015.3,0.0,14.4,5.8,9.2,56,0.7,西南西,0.0,0.41,0,0,0,9.5,20.0,2022-12-04 06:00:00
16,1013.4,1016.3,0.0,13.7,5.1,8.8,56,0.5,東北東,0.1,0.23,0,0,0,0.0,0.0,2022-12-04 07:00:00
17,1014.2,1017.1,0.0,12.5,5.2,8.8,61,0.9,西,0.0,0.02,0,0,0,0.0,0.0,2022-12-04 08:00:00
18,1015.3,1018.2,0.0,13.3,2.2,7.2,47,3.9,北西,0.0,0.0,0,0,0,9.0,25.0,2022-12-04 09:00:00
19,1015.8,1018.7,0.0,12.3,2.2,7.2,50,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-04 10:00:00
20,1016.5,1019.4,0.0,12.0,2.2,7.2,51,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-04 11:00:00
21,1016.4,1019.3,0.0,11.7,3.0,7.6,55,3.8,北西,0.0,0.0,0,0,0,9.5,25.0,2022-12-04 12:00:00
22,1017.2,1020.2,0.0,10.7,3.7,8.0,62,2.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-04 13:00:00
23,1017.4,1020.4,0.0,9.9,3.4,7.8,64,1.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-04 14:00:00
24,1016.5,1019.5,0.0,9.8,2.9,7.5,62,1.8,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-04 15:00:00
1,1016.4,1019.4,0.0,9.7,3.5,7.8,65,1.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-04 16:00:00
2,1016.0,1019.0,0.0,10.2,3.0,7.6,61,1.9,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-04 17:00:00
3,1016.9,1019.9,0.0,9.9,3.4,7.8,64,1.6,北,0.0,0.0,0,0,0,9.5,30.0,2022-12-04 18:00:00
4,1016.8,1019.8,0.0,9.9,1.8,7.0,57,1.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-04 19:00:00
5,1017.0,1020.0,0.0,9.4,2.0,7.1,60,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-04 20:00:00
6,1017.6,1020.6,0.0,8.6,2.4,7.3,65,2.1,北,0.0,0.0,0,0,0,9.5,25.0,2022-12-04 21:00:00
7,1018.3,1021.3,0.0,8.0,2.9,7.5,70,2.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-04 22:00:00
8,1019.1,1022.1,0.0,7.8,3.7,7.9,75,1.9,北,0.0,0.02,0,0,0,0.0,0.0,2022-12-04 23:00:00
