時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1008.4,1011.3,0.0,9.7,4.3,8.3,69,1.7,西北西,0.4,0.72,0,0,0,9.5,15.0,2022-12-11 00:00:00
10,1009.0,1011.9,0.0,10.2,5.0,8.7,70,2.2,北西,0.7,1.01,0,0,0,0.0,0.0,2022-12-11 01:00:00
11,1008.5,1011.4,0.0,11.7,5.1,8.8,64,1.8,北,0.7,1.1,0,0,0,0.0,0.0,2022-12-11 02:00:00
12,1007.8,1010.7,0.0,13.3,6.7,9.8,64,2.3,北,1.0,1.68,0,0,0,5.0,15.0,2022-12-11 03:00:00
13,1007.7,1010.6,0.0,14.1,7.9,10.6,66,2.8,北北東,0.7,1.27,0,0,0,0.0,0.0,2022-12-11 04:00:00
14,1007.4,1010.3,0.0,13.6,8.5,11.1,71,4.0,北東,0.8,1.31,0,0,0,0.0,0.0,2022-12-11 05:00:00
15,1008.4,1011.3,0.0,12.0,7.5,10.4,74,5.0,東北東,0.0,0.23,0,0,0,9.5,15.0,2022-12-11 06:00:00
16,1009.4,1012.3,0.0,11.1,6.9,9.9,75,3.3,北東,0.0,0.03,0,0,0,0.0,0.0,2022-12-11 07:00:00
17,1010.4,1013.3,0.0,10.3,5.3,8.9,71,3.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-11 08:00:00
18,1011.1,1014.0,0.0,9.9,4.7,8.5,70,2.9,北東,0.0,0.0,0,0,0,9.5,20.0,2022-12-11 09:00:00
19,1012.0,1014.9,0.0,9.8,2.4,7.3,60,4.7,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-11 10:00:00
20,1012.6,1015.6,0.0,9.7,1.8,7.0,58,1.4,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-11 11:00:00
21,1013.0,1016.0,0.0,9.2,2.3,7.2,62,3.1,北北東,0.0,0.0,0,0,0,9.5,25.0,2022-12-11 12:00:00
22,1013.5,1016.5,0.0,8.7,3.3,7.8,69,1.8,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-11 13:00:00
23,1013.5,1016.5,0.0,7.3,4.1,8.2,80,2.2,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-11 14:00:00
24,1013.7,1016.7,0.0,7.7,3.6,7.9,75,1.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-11 15:00:00
1,1013.9,1016.9,0.0,7.9,3.4,7.8,73,1.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-11 16:00:00
2,1014.0,1017.0,0.0,7.9,2.6,7.4,69,2.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-11 17:00:00
3,1014.6,1017.6,0.0,7.2,1.5,6.8,67,2.1,北,0.0,0.0,0,0,0,9.5,25.0,2022-12-11 18:00:00
4,1015.0,1018.0,0.0,7.4,1.3,6.7,65,2.1,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-11 19:00:00
5,1015.2,1018.2,0.0,6.6,1.1,6.6,68,2.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-11 20:00:00
6,1016.3,1019.3,0.0,6.3,0.4,6.3,66,2.4,北北東,0.0,0.0,0,0,0,1.0,30.0,2022-12-11 21:00:00
7,1017.4,1020.4,0.0,6.2,0.3,6.3,66,1.6,北東,0.0,0.01,0,0,0,0.0,0.0,2022-12-11 22:00:00
8,1018.4,1021.4,0.0,7.0,0.5,6.3,63,3.1,北東,0.7,0.33,0,0,0,0.0,0.0,2022-12-11 23:00:00
