時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1018.1,1021.1,0,9.3,-4.6,4.3,37,3.7,北西,1.0,1.45,0,0,0,0.0,0.0,2022-12-27 01:00:00
11,1017.6,1020.6,0,10.7,-4.1,4.5,35,4.5,北西,1.0,1.82,0,0,0,0.0,0.0,2022-12-27 02:00:00
12,1016.8,1019.7,0,11.6,-3.7,4.6,34,4.7,北北西,1.0,1.97,0,0,0,0.5,30.0,2022-12-27 03:00:00
13,1016.5,1019.4,0,12.1,-4.5,4.4,31,4.6,北西,1.0,1.9,0,0,0,0.0,0.0,2022-12-27 04:00:00
14,1016.8,1019.7,0,12.0,-4.2,4.5,32,4.0,北西,1.0,1.61,0,0,0,0.0,0.0,2022-12-27 05:00:00
15,1017.4,1020.3,0,11.2,-4.1,4.5,34,3.9,北北西,1.0,1.14,0,0,0,0.5,30.0,2022-12-27 06:00:00
16,1018.0,1021.0,0,10.4,-3.6,4.7,37,3.0,北西,1.0,0.55,0,0,0,0.0,0.0,2022-12-27 07:00:00
17,1018.7,1021.7,0,9.2,-3.3,4.8,41,2.1,北,0.3,0.06,0,0,0,0.0,0.0,2022-12-27 08:00:00
18,1019.8,1022.8,0,8.1,-4.0,4.5,42,2.6,西北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-27 09:00:00
19,1020.6,1023.6,0,7.5,-3.1,4.9,47,2.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-27 10:00:00
20,1020.7,1023.7,0,6.8,-3.2,4.8,49,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-27 11:00:00
21,1020.9,1023.9,0,5.9,-2.9,4.9,53,2.7,西北西,0.0,0.0,0,0,0,0.5,30.0,2022-12-27 12:00:00
22,1020.9,1023.9,0,5.4,-2.4,5.1,57,0.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-27 13:00:00
23,1020.9,1023.9,0,4.6,-2.3,5.2,61,0.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-27 14:00:00
24,1020.7,1023.7,0,4.8,-1.9,5.3,62,1.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-27 15:00:00
1,1020.9,1023.9,0,4.1,-0.9,5.7,70,1.1,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-27 16:00:00
2,1021.0,1024.0,0,3.8,-1.4,5.5,69,1.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-27 17:00:00
3,1021.2,1024.2,0,3.7,-1.6,5.4,68,1.0,北,0.0,0.0,0,0,0,5.0,30.0,2022-12-27 18:00:00
4,1020.8,1023.8,0,3.8,-1.8,5.4,67,2.3,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-27 19:00:00
5,1021.1,1024.1,0,3.4,-1.3,5.5,71,1.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-27 20:00:00
6,1021.2,1024.2,0,3.9,-2.3,5.2,64,1.3,北北東,0.0,0.0,0,0,0,9.0,25.0,2022-12-27 21:00:00
7,1021.4,1024.4,0,4.3,-2.3,5.2,62,1.1,北,0.0,0.0,0,0,0,0.0,0.0,2022-12-27 22:00:00
8,1021.6,1024.6,0,4.6,-1.8,5.3,63,2.3,北,0.0,0.12,0,0,0,0.0,0.0,2022-12-27 23:00:00
