時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1012.0,1015.0,2.0,5.5,5.1,8.8,97,1.2,北東,0.0,0.09,0,0,0,10.0,10.0,2022-12-13 00:00:00
10,1011.0,1014.0,1.0,6.4,5.8,9.2,96,1.2,北北西,0.0,0.38,0,0,0,0.0,0.0,2022-12-13 01:00:00
11,1009.6,1012.6,0.0,7.1,6.1,9.4,93,3.4,北西,0.0,0.47,0,0,0,0.0,0.0,2022-12-13 02:00:00
12,1008.1,1011.0,0.0,8.9,5.1,8.8,77,2.7,北北西,0.0,1.05,0,0,0,9.5,20.0,2022-12-13 03:00:00
13,1006.8,1009.7,0.0,8.7,4.7,8.5,76,2.3,北北西,0.2,0.75,0,0,0,0.0,0.0,2022-12-13 04:00:00
14,1004.9,1007.8,0.0,9.0,7.1,10.1,88,2.1,東,0.1,0.52,0,0,0,0.0,0.0,2022-12-13 05:00:00
15,1004.8,1007.7,0.0,9.9,7.7,10.5,86,1.3,南南西,0.4,0.81,0,0,0,9.0,15.0,2022-12-13 06:00:00
16,1004.9,1007.8,0.0,8.5,7.1,10.1,91,1.2,西,1.0,0.44,0,0,0,0.0,0.0,2022-12-13 07:00:00
17,1004.9,1007.9,0.0,7.7,6.5,9.7,92,1.5,南,0.1,0.03,0,0,0,0.0,0.0,2022-12-13 08:00:00
18,1005.2,1008.2,0.0,7.2,6.6,9.8,96,1.2,北西,0.0,0.0,0,0,0,0.0,20.0,2022-12-13 09:00:00
19,1004.9,1007.9,0.0,7.1,6.8,9.9,98,1.1,南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-13 10:00:00
20,1004.6,1007.6,0.0,7.0,6.9,9.9,99,2.1,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-13 11:00:00
21,1004.8,1007.8,0.0,7.4,7.1,10.1,98,1.2,南西,0.0,0.0,0,0,0,0.0,20.0,2022-12-13 12:00:00
22,1005.1,1008.1,0.0,7.2,7.1,10.1,99,0.7,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-13 13:00:00
23,1004.8,1007.8,0.0,6.6,6.5,9.6,99,1.1,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-12-13 14:00:00
24,1004.6,1007.6,0.0,7.2,7.1,10.1,99,1.8,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-13 15:00:00
1,1003.9,1006.9,0.0,6.4,6.3,9.5,99,0.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-13 16:00:00
2,1003.2,1006.1,0.0,7.4,6.0,9.4,91,1.2,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-13 17:00:00
3,1003.0,1005.9,0.0,8.3,4.7,8.5,78,3.0,南南西,0.0,0.0,0,0,0,0.0,20.0,2022-12-13 18:00:00
4,1002.5,1005.4,0.0,7.4,3.5,7.8,76,3.4,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-13 19:00:00
5,1002.1,1005.0,0.0,7.1,2.0,7.1,70,3.3,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-13 20:00:00
6,1002.5,1005.4,0.0,7.5,0.9,6.5,63,3.5,南,0.0,0.0,0,0,0,0.0,20.0,2022-12-13 21:00:00
7,1002.3,1005.2,0.0,8.6,1.3,6.7,60,3.5,南,0.0,0.01,0,0,0,0.0,0.0,2022-12-13 22:00:00
8,1002.5,1005.4,0.0,9.5,2.1,7.1,60,2.7,南南西,0.7,0.31,0,0,0,0.0,0.0,2022-12-13 23:00:00
