時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1016.1,1019.1,0.0,9.2,4.0,8.1,70,1.4,北北東,1.0,1.0,0,0,0,5.0,20.0,2022-12-10 00:00:00
10,1015.8,1018.7,0.0,11.6,2.9,7.5,55,0.7,北北東,1.0,1.39,0,0,0,0.0,0.0,2022-12-10 01:00:00
11,1014.4,1017.3,0.0,13.4,2.9,7.5,49,2.5,北北西,1.0,1.81,0,0,0,0.0,0.0,2022-12-10 02:00:00
12,1013.2,1016.1,0.0,13.8,0.8,6.5,41,2.0,北北東,1.0,1.94,0,0,0,1.0,15.0,2022-12-10 03:00:00
13,1012.7,1015.6,0.0,15.5,2.0,7.0,40,1.8,東,1.0,1.84,0,0,0,0.0,0.0,2022-12-10 04:00:00
14,1011.6,1014.5,0.0,15.4,0.4,6.3,36,2.3,東北東,1.0,1.52,0,0,0,0.0,0.0,2022-12-10 05:00:00
15,1011.5,1014.4,0.0,14.4,2.0,7.1,43,1.5,南東,1.0,1.02,0,0,0,0.5,15.0,2022-12-10 06:00:00
16,1012.4,1015.3,0.0,13.9,3.1,7.6,48,1.9,南南東,1.0,0.44,0,0,0,0.0,0.0,2022-12-10 07:00:00
17,1012.7,1015.6,0.0,12.4,3.9,8.1,56,2.3,東北東,0.1,0.03,0,0,0,0.0,0.0,2022-12-10 08:00:00
18,1013.2,1016.1,0.0,11.6,3.4,7.8,57,1.7,東北東,0.0,0.0,0,0,0,0.5,15.0,2022-12-10 09:00:00
19,1013.1,1016.0,0.0,10.4,5.2,8.8,70,1.3,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-10 10:00:00
20,1013.2,1016.1,0.0,10.8,6.2,9.5,73,0.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-10 11:00:00
21,1012.6,1015.5,0.0,11.2,7.1,10.1,76,1.4,北北東,0.0,0.0,0,0,0,8.0,15.0,2022-12-10 12:00:00
22,1012.4,1015.3,0.0,11.5,7.6,10.4,77,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-10 13:00:00
23,1011.9,1014.8,0.0,10.4,6.6,9.7,77,2.3,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-10 14:00:00
24,1011.1,1014.1,0.0,9.3,4.9,8.7,74,2.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-10 15:00:00
1,1010.5,1013.5,0.0,8.0,3.3,7.7,72,2.4,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-10 16:00:00
2,1009.6,1012.6,0.0,7.0,4.3,8.3,83,1.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-10 17:00:00
3,1009.1,1012.1,0.0,6.8,4.3,8.3,84,1.5,北西,0.0,0.0,0,0,0,0.5,15.0,2022-12-10 18:00:00
4,1008.4,1011.4,0.0,7.2,4.7,8.5,84,0.8,南東,0.0,0.0,0,0,0,0.0,0.0,2022-12-10 19:00:00
5,1008.5,1011.5,0.0,7.8,3.9,8.0,76,1.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-10 20:00:00
6,1008.1,1011.1,0.0,6.7,3.7,7.9,81,1.1,西北西,0.0,0.0,0,0,0,9.0,15.0,2022-12-10 21:00:00
7,1008.2,1011.2,0.0,7.2,4.2,8.2,81,2.0,西北西,0.0,0.01,0,0,0,0.0,0.0,2022-12-10 22:00:00
8,1008.2,1011.2,0.0,8.1,4.1,8.2,76,1.9,北北西,0.0,0.19,0,0,0,0.0,0.0,2022-12-10 23:00:00
