時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1012.4,1015.4,0,7.4,-8.6,3.2,31,1.8,南,1.0,1.5,0,0,0,0.0,0.0,2022-12-19 01:00:00
11,1011.6,1014.6,0,8.1,-10.2,2.8,26,1.1,南,1.0,1.85,0,0,0,0.0,0.0,2022-12-19 02:00:00
12,1010.6,1013.6,0,9.0,-10.0,2.9,25,1.3,南南西,1.0,1.99,0,0,0,0.5,30.0,2022-12-19 03:00:00
13,1010.0,1013.0,0,9.0,-9.5,3.0,26,3.2,南,1.0,1.89,0,0,0,0.0,0.0,2022-12-19 04:00:00
14,1010.1,1013.0,0,9.2,-9.3,3.0,26,1.9,西,1.0,1.58,0,0,0,0.0,0.0,2022-12-19 05:00:00
15,1010.5,1013.5,0,8.6,-10.3,2.8,25,1.2,西南西,1.0,1.1,0,0,0,0.5,30.0,2022-12-19 06:00:00
16,1010.9,1013.9,0,7.5,-9.4,3.0,29,1.3,西北西,1.0,0.49,0,0,0,0.0,0.0,2022-12-19 07:00:00
17,1011.7,1014.7,0,5.9,-8.0,3.3,36,1.5,南南西,0.3,0.04,0,0,0,0.0,0.0,2022-12-19 08:00:00
18,1012.7,1015.7,0,6.1,-5.5,4.0,43,1.0,南西,0.0,0.0,0,0,0,0.5,30.0,2022-12-19 09:00:00
19,1013.4,1016.4,0,5.7,-5.6,4.0,44,2.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-19 10:00:00
20,1013.7,1016.7,0,5.4,-10.0,2.9,32,1.0,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-19 11:00:00
21,1014.1,1017.1,0,5.3,-9.7,2.9,33,1.8,北北東,0.0,0.0,0,0,0,0.5,30.0,2022-12-19 12:00:00
22,1014.5,1017.5,0,3.5,-8.2,3.3,42,1.1,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-19 13:00:00
23,1015.0,1018.0,0,3.4,-7.7,3.4,44,2.3,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-19 14:00:00
24,1014.8,1017.8,0,2.9,-7.6,3.5,46,1.4,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-12-19 15:00:00
1,1015.0,1018.0,0,2.0,-7.6,3.5,49,1.6,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-19 16:00:00
2,1015.6,1018.6,0,2.5,-7.1,3.6,49,1.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-19 17:00:00
3,1016.1,1019.1,0,2.9,-7.9,3.4,45,1.7,北北西,0.0,0.0,0,0,0,0.0,30.0,2022-12-19 18:00:00
4,1016.3,1019.4,0,1.7,-7.1,3.6,52,1.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-19 19:00:00
5,1016.9,1020.0,0,1.4,-6.9,3.7,54,1.2,西,0.0,0.0,0,0,0,0.0,0.0,2022-12-19 20:00:00
6,1017.5,1020.6,0,1.8,-6.5,3.8,54,2.0,北,0.0,0.0,0,0,0,0.0,30.0,2022-12-19 21:00:00
7,1018.6,1021.7,0,2.2,-5.9,3.9,55,1.9,北西,0.0,0.01,0,0,0,0.0,0.0,2022-12-19 22:00:00
8,1019.4,1022.4,0,2.7,-5.2,4.2,56,0.9,北北東,0.7,0.31,0,0,0,0.0,0.0,2022-12-19 23:00:00
