時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1017.6,1020.6,0.0,5.5,-2.1,5.2,58,1.0,北西,0.0,0.49,0,0,0,9.5,30.0,2022-12-21 00:00:00
10,1017.5,1020.5,0.0,6.7,-1.9,5.3,54,2.1,西北西,0.5,0.97,0,0,0,0.0,0.0,2022-12-21 01:00:00
11,1016.4,1019.4,0.0,8.4,-2.0,5.3,48,2.4,北西,0.7,1.47,0,0,0,0.0,0.0,2022-12-21 02:00:00
12,1014.9,1017.9,0.0,8.2,-1.9,5.3,49,0.7,北西,0.2,1.14,0,0,0,9.5,30.0,2022-12-21 03:00:00
13,1013.8,1016.8,0.0,8.8,-1.3,5.5,49,1.4,西,0.0,0.69,0,0,0,0.0,0.0,2022-12-21 04:00:00
14,1013.1,1016.1,0.0,9.8,-0.7,5.8,48,1.0,東,0.1,0.75,0,0,0,0.0,0.0,2022-12-21 05:00:00
15,1013.3,1016.3,0.0,9.5,0.4,6.3,53,2.3,南南東,0.4,0.57,0,0,0,9.5,30.0,2022-12-21 06:00:00
16,1012.2,1015.2,0.0,8.6,1.5,6.8,61,1.5,南,1.0,0.42,0,0,0,0.0,0.0,2022-12-21 07:00:00
17,1012.4,1015.4,0.0,6.8,1.7,6.9,70,2.8,南,0.3,0.04,0,0,0,0.0,0.0,2022-12-21 08:00:00
18,1012.6,1015.6,0.0,7.5,2.2,7.2,69,1.4,南,0.0,0.0,0,0,0,9.5,25.0,2022-12-21 09:00:00
19,1011.9,1014.9,0.0,8.5,1.9,7.0,63,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-21 10:00:00
20,1011.7,1014.7,0.0,7.9,0.9,6.5,61,2.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-21 11:00:00
21,1011.0,1014.0,0.0,7.8,1.0,6.6,62,1.3,北北西,0.0,0.0,0,0,0,9.5,20.0,2022-12-21 12:00:00
22,1010.4,1013.4,0.0,8.1,0.4,6.3,58,1.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-21 13:00:00
23,1009.6,1012.6,0.0,6.4,1.7,6.9,72,1.1,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-21 14:00:00
24,1008.1,1011.1,0.0,6.4,1.9,7.0,73,0.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-21 15:00:00
1,1007.0,1010.0,0.0,6.7,1.0,6.6,67,1.5,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-12-21 16:00:00
2,1005.5,1008.5,0.0,6.4,-0.3,6.0,62,1.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-21 17:00:00
3,1004.0,1007.0,0.0,6.3,-1.1,5.6,59,1.9,北西,0.0,0.0,0,0,0,10.0,20.0,2022-12-21 18:00:00
4,1002.5,1005.5,0.0,5.6,1.3,6.7,74,1.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-21 19:00:00
5,1001.2,1004.2,1.5,4.2,3.0,7.6,92,1.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-21 20:00:00
6,999.5,1002.5,2.5,4.3,3.9,8.1,97,2.4,北北西,0.0,0.0,0,0,0,10.0,4.0,2022-12-21 21:00:00
7,998.2,1001.2,3.0,4.5,4.1,8.2,97,3.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-12-21 22:00:00
8,995.4,998.4,3.5,4.7,4.4,8.4,98,3.2,北北西,0.0,0.01,0,0,0,0.0,0.0,2022-12-21 23:00:00
