時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1023.2,1026.1,0.0,14.9,5.7,9.1,54,2.3,北北東,1.0,1.48,,,0,0.5,30.0,2022-10-31 00:00:00
10,1022.9,1025.8,0.0,17.0,7.1,10.1,52,2.3,北,1.0,2.01,,,0,0.0,0.0,2022-10-31 01:00:00
11,1022.5,1025.4,0.0,18.8,7.3,10.2,47,3.7,北北東,1.0,2.33,,,0,0.0,0.0,2022-10-31 02:00:00
12,1021.8,1024.7,0.0,18.5,5.0,8.7,41,2.5,北,1.0,2.41,,,0,0.5,35.0,2022-10-31 03:00:00
13,1021.4,1024.3,0.0,19.3,6.4,9.6,43,1.9,北北東,1.0,2.26,,,0,0.0,0.0,2022-10-31 04:00:00
14,1021.0,1023.9,0.0,19.1,6.6,9.7,44,4.1,北北東,1.0,1.91,,,0,0.0,0.0,2022-10-31 05:00:00
15,1021.1,1024.0,0.0,18.2,6.7,9.8,47,3.0,東北東,1.0,1.37,,,0,0.5,35.0,2022-10-31 06:00:00
16,1021.7,1024.6,0.0,17.3,7.1,10.1,51,3.7,東北東,1.0,0.71,,,0,0.0,0.0,2022-10-31 07:00:00
17,1022.6,1025.5,0.0,16.7,8.4,11.0,58,3.3,東北東,0.6,0.12,,,0,0.0,0.0,2022-10-31 08:00:00
18,1023.2,1026.1,0.0,16.1,8.3,11.0,60,2.7,北東,0.0,0.0,,,0,0.5,30.0,2022-10-31 09:00:00
19,1023.5,1026.4,0.0,16.2,9.4,11.8,64,2.3,北東,0.0,0.0,,,0,0.0,0.0,2022-10-31 10:00:00
20,1023.8,1026.7,0.0,15.1,9.3,11.7,68,1.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-31 11:00:00
21,1023.8,1026.7,0.0,13.9,9.2,11.6,73,2.0,北東,0.0,0.0,,,0,0.5,30.0,2022-10-31 12:00:00
22,1023.7,1026.6,0.0,14.0,9.3,11.7,73,3.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-31 13:00:00
23,1023.5,1026.4,0.0,13.5,10.0,12.2,79,1.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-31 14:00:00
24,1023.4,1026.3,0.0,13.0,8.7,11.2,75,2.2,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-31 15:00:00
1,1023.1,1026.0,0.0,12.8,8.3,10.9,74,2.3,北西,0.0,0.0,,,0,0.0,0.0,2022-10-31 16:00:00
2,1023.2,1026.2,0.0,12.2,7.7,10.5,74,2.2,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-31 17:00:00
3,1022.5,1025.4,0.0,12.6,7.5,10.4,71,2.3,北北西,0.0,0.0,,,0,9.5,30.0,2022-10-31 18:00:00
4,1022.6,1025.5,0.0,12.7,7.6,10.4,71,1.8,北西,0.0,0.0,,,0,0.0,0.0,2022-10-31 19:00:00
5,1022.4,1025.3,0.0,12.8,7.7,10.5,71,2.4,北,0.0,0.0,,,0,0.0,0.0,2022-10-31 20:00:00
6,1022.3,1025.2,0.0,12.7,7.4,10.3,70,2.7,北北西,0.0,0.0,,,0,9.5,25.0,2022-10-31 21:00:00
7,1022.5,1025.4,0.0,12.7,7.6,10.4,71,2.5,北北西,0.0,0.04,,,0,0.0,0.0,2022-10-31 22:00:00
8,1022.8,1025.7,0.0,13.4,8.1,10.8,70,2.1,北西,0.0,0.24,,,0,0.0,0.0,2022-10-31 23:00:00
