時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.8,1021.7,0.5,13.6,12.3,14.3,92,3.5,北東,0.0,0.44,,,0,10.0,8.0,2022-10-06 00:00:00
10,1018.8,1021.7,0.0,13.4,12.1,14.1,92,4.6,北東,0.0,0.45,,,0,0.0,0.0,2022-10-06 01:00:00
11,1018.9,1021.8,0.5,13.4,12.5,14.5,94,4.0,北北東,0.0,0.58,,,0,0.0,0.0,2022-10-06 02:00:00
12,1018.1,1021.0,0.5,12.9,12.1,14.1,95,4.2,北東,0.0,0.44,,,0,10.0,6.0,2022-10-06 03:00:00
13,1017.8,1020.7,1.0,12.4,11.6,13.7,95,4.4,北東,0.0,0.32,,,0,0.0,0.0,2022-10-06 04:00:00
14,1018.0,1020.9,2.0,12.1,11.6,13.7,97,3.8,北北東,0.0,0.25,,,0,0.0,0.0,2022-10-06 05:00:00
15,1018.2,1021.1,1.5,12.0,11.5,13.6,97,3.6,北北東,0.0,0.18,,,0,10.0,5.0,2022-10-06 06:00:00
16,1017.9,1020.8,1.5,12.0,11.2,13.3,95,2.6,北北東,0.0,0.16,,,0,0.0,0.0,2022-10-06 07:00:00
17,1017.9,1020.8,0.0,11.8,10.9,13.0,94,2.7,北東,0.0,0.08,,,0,0.0,0.0,2022-10-06 08:00:00
18,1017.8,1020.7,0.0,12.0,11.1,13.2,94,3.7,北北東,0.0,0.01,,,0,9.5,25.0,2022-10-06 09:00:00
19,1019.3,1022.2,0.0,12.2,11.1,13.2,93,2.7,北西,0.0,0.0,,,0,0.0,0.0,2022-10-06 10:00:00
20,1019.5,1022.4,0.0,12.5,10.2,12.5,86,1.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-06 11:00:00
21,1018.8,1021.7,0.0,12.5,11.1,13.2,91,1.8,北西,0.0,0.0,,,0,9.5,25.0,2022-10-06 12:00:00
22,1019.8,1022.7,0.0,13.0,10.7,12.9,86,2.6,北西,0.0,0.0,,,0,0.0,0.0,2022-10-06 13:00:00
23,1019.4,1022.3,0.0,13.0,10.9,13.0,87,2.3,北,0.0,0.0,,,0,0.0,0.0,2022-10-06 14:00:00
24,1018.7,1021.6,0.0,12.7,10.6,12.8,87,2.0,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-06 15:00:00
1,1018.8,1021.7,0.0,12.8,10.9,13.0,88,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-06 16:00:00
2,1017.8,1020.7,0.0,12.9,11.1,13.2,89,2.6,北,0.0,0.0,,,0,0.0,0.0,2022-10-06 17:00:00
3,1018.0,1020.9,0.0,12.8,11.4,13.5,91,3.4,北西,0.0,0.0,,,0,9.5,25.0,2022-10-06 18:00:00
4,1017.6,1020.5,0.0,12.8,11.2,13.3,90,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-06 19:00:00
5,1017.2,1020.1,0.0,12.6,10.3,12.5,86,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-06 20:00:00
6,1017.0,1019.9,0.0,12.8,9.8,12.1,82,1.9,北北西,0.0,0.0,,,0,10.0,30.0,2022-10-06 21:00:00
7,1017.3,1020.2,0.0,12.8,10.0,12.3,83,3.0,北西,0.0,0.06,,,0,0.0,0.0,2022-10-06 22:00:00
8,1017.2,1020.1,0.5,12.2,10.8,12.9,91,2.4,北北西,0.0,0.09,,,0,0.0,0.0,2022-10-06 23:00:00
