時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1012.5,1015.4,0.0,12.7,9.7,12.0,82,3.7,北北東,0.0,0.67,,,0,0.0,0.0,2022-10-24 01:00:00
11,1012.2,1015.1,0.0,12.5,10.6,12.8,88,3.2,北北東,0.0,0.38,,,0,0.0,0.0,2022-10-24 02:00:00
12,1012.0,1014.9,0.0,12.0,9.6,11.9,85,4.7,北北東,0.0,0.55,,,0,9.5,15.0,2022-10-24 03:00:00
13,1011.7,1014.6,0.0,12.4,8.1,10.8,75,4.0,北東,0.0,0.6,,,0,0.0,0.0,2022-10-24 04:00:00
14,1011.4,1014.3,0.0,13.6,7.2,10.1,65,3.3,北東,0.1,0.9,,,0,0.0,0.0,2022-10-24 05:00:00
15,1011.7,1014.6,0.0,13.9,8.3,11.0,69,4.7,東北東,0.0,0.52,,,0,9.5,20.0,2022-10-24 06:00:00
16,1012.0,1014.9,0.0,13.6,8.2,10.9,70,2.2,北北東,0.0,0.3,,,0,0.0,0.0,2022-10-24 07:00:00
17,1012.2,1015.1,0.0,13.0,8.3,10.9,73,2.2,北北東,0.0,0.05,,,0,0.0,0.0,2022-10-24 08:00:00
18,1012.6,1015.5,0.0,12.9,7.6,10.4,70,2.2,北北西,0.0,0.0,,,0,9.5,15.0,2022-10-24 09:00:00
19,1013.4,1016.3,0.0,12.8,7.1,10.1,68,2.1,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-24 10:00:00
20,1013.7,1016.6,0.0,12.9,8.0,10.7,72,3.7,北西,0.0,0.0,,,0,0.0,0.0,2022-10-24 11:00:00
21,1013.8,1016.7,0.0,12.3,8.4,11.0,77,2.9,北西,0.0,0.0,,,0,9.5,15.0,2022-10-24 12:00:00
22,1013.6,1016.5,0.0,12.3,9.0,11.4,80,2.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-24 13:00:00
23,1013.8,1016.7,0.0,12.2,8.3,10.9,77,3.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-24 14:00:00
24,1013.6,1016.5,0.0,12.0,8.1,10.8,77,4.1,北西,0.0,0.0,,,0,0.0,0.0,2022-10-24 15:00:00
1,1013.4,1016.3,0.0,12.1,7.8,10.6,75,2.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-24 16:00:00
2,1013.8,1016.7,0.0,11.9,7.4,10.3,74,1.7,北,0.0,0.0,,,0,0.0,0.0,2022-10-24 17:00:00
3,1013.7,1016.6,0.0,11.8,6.9,10.0,72,3.3,北北西,0.0,0.0,,,0,9.5,20.0,2022-10-24 18:00:00
4,1013.6,1016.5,0.0,11.8,5.9,9.3,67,2.1,北西,0.0,0.0,,,0,0.0,0.0,2022-10-24 19:00:00
5,1014.2,1017.1,0.0,11.6,5.3,8.9,65,2.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-24 20:00:00
6,1014.7,1017.6,0.0,11.7,3.7,8.0,58,2.8,北北西,0.0,0.0,,,0,10.0,20.0,2022-10-24 21:00:00
7,1015.1,1018.0,0.0,11.8,3.6,7.9,57,2.3,北,0.0,0.07,,,0,0.0,0.0,2022-10-24 22:00:00
8,1015.7,1018.6,0.0,12.0,2.2,7.2,51,3.6,北北西,0.0,0.36,,,0,0.0,0.0,2022-10-24 23:00:00
