時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1020.6,1023.4,0.0,23.4,18.1,20.7,72,1.7,北北西,0.0,1.33,,,0,0.0,0.0,2022-10-03 01:00:00
11,1020.0,1022.8,0.0,24.6,18.1,20.7,67,1.7,北西,0.1,1.71,,,0,0.0,0.0,2022-10-03 02:00:00
12,1019.2,1022.0,0.0,25.2,18.4,21.2,66,1.9,西,0.5,2.12,,,0,9.5,15.0,2022-10-03 03:00:00
13,1018.3,1021.1,0.0,27.3,18.6,21.4,59,2.5,南南西,0.6,2.09,,,0,0.0,0.0,2022-10-03 04:00:00
14,1017.8,1020.6,0.0,26.0,18.2,20.8,62,3.9,南東,0.5,1.66,,,0,0.0,0.0,2022-10-03 05:00:00
15,1017.0,1019.8,0.0,25.1,17.3,19.8,62,3.8,南東,0.0,0.52,,,0,9.5,20.0,2022-10-03 06:00:00
16,1017.2,1020.0,0.0,25.0,17.5,20.0,63,3.1,南東,0.0,0.55,,,0,0.0,0.0,2022-10-03 07:00:00
17,1017.1,1019.9,0.0,24.4,17.9,20.5,67,3.0,南南東,0.0,0.25,,,0,0.0,0.0,2022-10-03 08:00:00
18,1017.2,1020.0,0.0,24.0,18.9,21.8,73,2.7,南東,0.0,0.01,,,0,8.0,15.0,2022-10-03 09:00:00
19,1017.6,1020.4,0.0,24.0,18.4,21.2,71,2.8,南南西,0.0,0.0,,,0,0.0,0.0,2022-10-03 10:00:00
20,1017.4,1020.2,0.0,23.3,18.4,21.2,74,2.9,南南西,0.0,0.0,,,0,0.0,0.0,2022-10-03 11:00:00
21,1017.0,1019.8,0.0,22.6,18.8,21.7,79,2.2,南南西,0.0,0.0,,,0,6.0,15.0,2022-10-03 12:00:00
22,1016.8,1019.6,0.0,22.4,19.2,22.2,82,1.9,南西,0.0,0.0,,,0,0.0,0.0,2022-10-03 13:00:00
23,1016.3,1019.1,0.0,22.0,19.4,22.5,85,2.7,南南西,0.0,0.0,,,0,0.0,0.0,2022-10-03 14:00:00
24,1015.7,1018.5,0.0,21.8,19.6,22.7,87,2.4,南南西,0.0,0.0,,,0,0.0,0.0,2022-10-03 15:00:00
1,1015.0,1017.8,0.0,21.8,20.3,23.8,91,2.3,南,0.0,0.0,,,0,0.0,0.0,2022-10-03 16:00:00
2,1014.5,1017.3,0.0,21.7,20.0,23.4,90,2.6,南,0.0,0.0,,,0,0.0,0.0,2022-10-03 17:00:00
3,1014.0,1016.8,0.0,21.7,17.9,20.5,79,2.2,南南西,0.0,0.0,,,0,0.5,15.0,2022-10-03 18:00:00
4,1013.2,1016.0,0.0,21.4,17.8,20.4,80,2.9,南,0.0,0.0,,,0,0.0,0.0,2022-10-03 19:00:00
5,1012.9,1015.7,0.0,22.0,18.4,21.2,80,3.3,南,0.0,0.0,,,0,0.0,0.0,2022-10-03 20:00:00
6,1013.1,1015.9,0.0,22.1,18.9,21.8,82,3.2,南,0.0,0.02,,,0,1.0,20.0,2022-10-03 21:00:00
7,1012.9,1015.7,0.0,23.3,19.9,23.2,81,3.5,南南西,0.8,0.37,,,0,0.0,0.0,2022-10-03 22:00:00
8,1012.5,1015.3,0.0,25.1,19.9,23.3,73,3.6,南南西,1.0,1.04,,,0,0.0,0.0,2022-10-03 23:00:00
