時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1009.3,1012.1,0.0,23.0,19.8,23.0,82,2.3,北北東,0.0,0.2,,,0,0.0,0.0,2022-10-05 01:00:00
11,1010.0,1012.8,3.0,20.7,19.9,23.2,95,2.0,北西,0.0,0.11,,,0,0.0,0.0,2022-10-05 02:00:00
12,1010.3,1013.1,1.0,20.1,19.6,22.8,97,3.7,北東,0.0,0.24,,,0,10.0,4.0,2022-10-05 03:00:00
13,1010.8,1013.6,3.5,19.2,18.7,21.6,97,3.2,北東,0.0,0.25,,,0,0.0,0.0,2022-10-05 04:00:00
14,1010.9,1013.7,1.0,18.9,18.1,20.7,95,3.3,北北東,0.0,0.24,,,0,0.0,0.0,2022-10-05 05:00:00
15,1011.6,1014.5,1.0,18.4,17.9,20.5,97,3.3,東北東,0.0,0.07,,,0,10.0,6.0,2022-10-05 06:00:00
16,1012.3,1015.2,0.0,17.9,17.1,19.5,95,3.9,東北東,0.0,0.08,,,0,0.0,0.0,2022-10-05 07:00:00
17,1013.0,1015.9,0.0,17.3,16.2,18.4,93,3.8,北東,0.0,0.03,,,0,0.0,0.0,2022-10-05 08:00:00
18,1013.8,1016.7,0.0,17.1,16.3,18.5,95,4.4,北東,0.0,0.0,,,0,10.0,8.0,2022-10-05 09:00:00
19,1014.9,1017.8,1.0,16.0,15.4,17.5,96,4.1,北東,0.0,0.0,,,0,0.0,0.0,2022-10-05 10:00:00
20,1014.8,1017.7,0.5,15.8,15.2,17.2,96,3.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-05 11:00:00
21,1015.0,1017.9,0.5,15.2,14.6,16.6,96,4.2,北東,0.0,0.0,,,0,10.0,6.0,2022-10-05 12:00:00
22,1015.3,1018.2,0.5,15.0,14.4,16.4,96,3.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-05 13:00:00
23,1015.8,1018.7,1.5,15.1,14.8,16.8,98,2.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-05 14:00:00
24,1016.6,1019.5,0.5,14.6,14.1,16.1,97,3.8,北,0.0,0.0,,,0,0.0,0.0,2022-10-05 15:00:00
1,1016.3,1019.2,0.5,14.4,13.9,15.9,97,3.1,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-05 16:00:00
2,1016.1,1019.0,0.0,14.3,13.7,15.6,96,3.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-05 17:00:00
3,1016.2,1019.1,0.0,14.0,13.1,15.0,94,4.3,北北東,0.0,0.0,,,0,10.0,15.0,2022-10-05 18:00:00
4,1015.6,1018.5,0.0,14.0,12.7,14.7,92,3.4,北東,0.0,0.0,,,0,0.0,0.0,2022-10-05 19:00:00
5,1016.5,1019.4,0.0,14.3,12.0,14.0,86,3.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-05 20:00:00
6,1016.7,1019.6,0.0,14.4,12.1,14.1,86,3.2,北北東,0.0,0.0,,,0,10.0,15.0,2022-10-05 21:00:00
7,1017.8,1020.7,0.0,14.5,11.8,13.9,84,3.8,北北東,0.0,0.07,,,0,0.0,0.0,2022-10-05 22:00:00
8,1018.5,1021.4,1.0,13.2,11.6,13.7,90,3.9,北北東,0.0,0.24,,,0,0.0,0.0,2022-10-05 23:00:00
