時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1018.7,1021.5,0,26.3,14.4,16.4,48,2.1,北西,1.0,2.36,,,0,0.0,0.0,2022-10-02 01:00:00
11,1018.4,1021.2,0,27.6,15.0,17.0,46,1.8,北東,1.0,2.7,,,0,0.0,0.0,2022-10-02 02:00:00
12,1018.1,1020.9,0,28.3,14.5,16.5,43,2.9,東北東,1.0,2.81,,,0,0.0,30.0,2022-10-02 03:00:00
13,1017.6,1020.4,0,28.6,15.2,17.2,44,2.4,北北東,1.0,2.7,,,0,0.0,0.0,2022-10-02 04:00:00
14,1017.4,1020.2,0,29.0,12.9,14.8,37,2.3,東北東,1.0,2.35,,,0,0.0,0.0,2022-10-02 05:00:00
15,1017.6,1020.4,0,28.6,12.9,14.9,38,2.9,北北東,1.0,1.83,,,0,0.5,30.0,2022-10-02 06:00:00
16,1017.9,1020.7,0,26.6,11.1,13.2,38,1.9,北東,1.0,1.14,,,0,0.0,0.0,2022-10-02 07:00:00
17,1018.3,1021.1,0,25.5,13.4,15.3,47,2.4,北東,1.0,0.46,,,0,0.0,0.0,2022-10-02 08:00:00
18,1018.8,1021.6,0,24.9,15.3,17.3,55,4.3,東北東,0.0,0.02,,,0,2.0,25.0,2022-10-02 09:00:00
19,1019.6,1022.4,0,23.7,15.2,17.3,59,3.3,北東,0.0,0.0,,,0,0.0,0.0,2022-10-02 10:00:00
20,1020.3,1023.1,0,22.5,17.9,20.4,75,2.4,東,0.0,0.0,,,0,0.0,0.0,2022-10-02 11:00:00
21,1020.6,1023.4,0,21.5,18.9,21.8,85,1.4,北東,0.0,0.0,,,0,4.0,25.0,2022-10-02 12:00:00
22,1020.6,1023.4,0,21.7,19.3,22.3,86,3.7,北東,0.0,0.0,,,0,0.0,0.0,2022-10-02 13:00:00
23,1020.6,1023.4,0,21.8,18.8,21.7,83,2.9,東北東,0.0,0.0,,,0,0.0,0.0,2022-10-02 14:00:00
24,1020.3,1023.1,0,21.3,18.9,21.8,86,1.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-02 15:00:00
1,1020.2,1023.0,0,21.4,19.2,22.2,87,1.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-02 16:00:00
2,1020.1,1022.9,0,21.2,18.6,21.4,85,1.5,北,0.0,0.0,,,0,0.0,0.0,2022-10-02 17:00:00
3,1020.3,1023.2,0,20.7,18.8,21.7,89,1.7,北北東,0.0,0.0,,,0,9.5,25.0,2022-10-02 18:00:00
4,1020.7,1023.6,0,20.7,18.7,21.5,88,2.2,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-02 19:00:00
5,1020.9,1023.8,0,20.4,18.2,20.9,87,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-10-02 20:00:00
6,1021.0,1023.9,0,20.3,18.3,21.0,88,1.3,北,0.0,0.01,,,0,9.5,15.0,2022-10-02 21:00:00
7,1021.1,1023.9,0,21.0,18.4,21.1,85,1.1,北北東,0.0,0.21,,,0,0.0,0.0,2022-10-02 22:00:00
8,1021.2,1024.0,0,22.1,18.9,21.8,82,1.7,北北東,0.0,0.57,,,0,0.0,0.0,2022-10-02 23:00:00
