時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.0,1020.9,0.5,16.1,16.0,18.1,99,2.5,北,0.0,0.28,,,0,10.0,6.0,2022-10-14 00:00:00
10,1017.6,1020.5,0.0,16.8,16.3,18.6,97,2.6,北西,0.0,0.57,,,0,0.0,0.0,2022-10-14 01:00:00
11,1016.7,1019.6,0.5,17.9,17.3,19.7,96,3.0,北西,0.0,0.91,,,0,0.0,0.0,2022-10-14 02:00:00
12,1016.0,1018.9,0.0,18.9,16.7,19.0,87,2.6,北西,0.0,1.15,,,0,10.0,15.0,2022-10-14 03:00:00
13,1015.1,1017.9,0.0,19.5,17.5,20.0,88,2.4,北北西,0.0,0.81,,,0,0.0,0.0,2022-10-14 04:00:00
14,1014.9,1017.7,0.0,19.9,17.1,19.5,84,3.0,北西,0.0,0.48,,,0,0.0,0.0,2022-10-14 05:00:00
15,1014.7,1017.5,0.0,20.1,18.1,20.7,88,2.1,北北西,0.0,0.36,,,0,10.0,10.0,2022-10-14 06:00:00
16,1014.8,1017.6,0.0,20.4,17.4,19.9,83,2.4,北北西,0.0,0.18,,,0,0.0,0.0,2022-10-14 07:00:00
17,1015.0,1017.8,0.0,19.9,17.7,20.2,87,1.3,北北西,0.0,0.09,,,0,0.0,0.0,2022-10-14 08:00:00
18,1015.3,1018.1,0.0,20.0,17.6,20.1,86,1.7,北,0.0,0.0,,,0,10.0,10.0,2022-10-14 09:00:00
19,1015.4,1018.2,0.0,19.9,17.1,19.5,84,2.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-14 10:00:00
20,1015.4,1018.3,0.0,19.4,16.6,18.9,84,1.5,北,0.0,0.0,,,0,0.0,0.0,2022-10-14 11:00:00
21,1015.4,1018.3,0.0,19.5,15.8,17.9,79,2.2,北,0.0,0.0,,,0,9.5,15.0,2022-10-14 12:00:00
22,1015.5,1018.3,0.0,19.7,16.4,18.6,81,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-14 13:00:00
23,1015.0,1017.9,0.0,19.1,16.0,18.1,82,2.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-14 14:00:00
24,1015.0,1017.9,0.0,19.3,16.0,18.1,81,2.5,北西,0.0,0.0,,,0,0.0,0.0,2022-10-14 15:00:00
1,1014.9,1017.8,0.0,19.0,15.9,18.0,82,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-10-14 16:00:00
2,1014.4,1017.3,0.0,18.5,15.8,17.9,84,1.6,北西,0.0,0.0,,,0,0.0,0.0,2022-10-14 17:00:00
3,1014.3,1017.2,0.0,18.7,15.0,17.0,79,1.8,北北西,0.0,0.0,,,0,10.0,15.0,2022-10-14 18:00:00
4,1014.3,1017.2,0.0,18.4,15.1,17.1,81,1.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-14 19:00:00
5,1014.8,1017.7,0.0,18.3,15.0,17.0,81,2.4,北,0.0,0.0,,,0,0.0,0.0,2022-10-14 20:00:00
6,1015.2,1018.1,0.0,17.5,15.5,17.6,88,1.5,北北東,0.0,0.0,,,0,10.0,10.0,2022-10-14 21:00:00
7,1015.2,1018.1,0.0,18.1,15.6,17.7,85,1.9,北,0.0,0.13,,,0,0.0,0.0,2022-10-14 22:00:00
8,1015.5,1018.4,0.0,19.2,15.9,18.0,81,1.5,北,0.0,0.57,,,0,0.0,0.0,2022-10-14 23:00:00
