時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1017.6,1020.4,0.0,20.9,16.7,19.0,77,2.0,北北東,0.0,0.85,,,0,0.0,0.0,2022-10-16 01:00:00
11,1017.1,1019.9,0.0,21.2,16.2,18.4,73,1.6,北北東,0.0,1.07,,,0,0.0,0.0,2022-10-16 02:00:00
12,1016.3,1019.1,0.0,23.2,18.1,20.8,73,1.3,北北西,0.0,1.51,,,0,9.5,20.0,2022-10-16 03:00:00
13,1015.4,1018.2,0.0,24.6,19.0,22.0,71,1.2,北西,0.1,1.64,,,0,0.0,0.0,2022-10-16 04:00:00
14,1015.1,1017.9,0.0,23.5,17.0,19.4,67,2.8,東南東,0.7,1.9,,,0,0.0,0.0,2022-10-16 05:00:00
15,1015.0,1017.8,0.0,22.7,17.0,19.3,70,3.3,南南東,0.0,0.55,,,0,9.5,20.0,2022-10-16 06:00:00
16,1015.1,1017.9,0.0,21.7,17.5,20.0,77,2.9,南南東,0.1,0.36,,,0,0.0,0.0,2022-10-16 07:00:00
17,1014.8,1017.6,0.0,21.5,17.3,19.7,77,2.6,南東,0.0,0.13,,,0,0.0,0.0,2022-10-16 08:00:00
18,1015.1,1017.9,0.0,21.2,17.0,19.4,77,3.0,南東,0.0,0.0,,,0,1.0,20.0,2022-10-16 09:00:00
19,1015.2,1018.0,0.0,21.1,17.5,20.0,80,1.9,南東,0.0,0.0,,,0,0.0,0.0,2022-10-16 10:00:00
20,1015.1,1017.9,0.0,20.1,17.3,19.8,84,1.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-10-16 11:00:00
21,1015.1,1017.9,0.0,20.0,17.6,20.1,86,0.9,南東,0.0,0.0,,,0,9.5,20.0,2022-10-16 12:00:00
22,1014.7,1017.5,0.0,19.8,17.6,20.1,87,0.9,東南東,0.0,0.0,,,0,0.0,0.0,2022-10-16 13:00:00
23,1014.0,1016.8,0.0,19.6,17.7,20.3,89,0.7,南東,0.0,0.0,,,0,0.0,0.0,2022-10-16 14:00:00
24,1013.2,1016.0,0.0,19.5,18.0,20.6,91,2.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-10-16 15:00:00
1,1012.9,1015.7,0.0,19.6,18.1,20.8,91,0.6,南西,0.0,0.0,,,0,0.0,0.0,2022-10-16 16:00:00
2,1012.6,1015.4,0.0,19.9,18.2,20.9,90,0.1,静穏,0.0,0.0,,,0,0.0,0.0,2022-10-16 17:00:00
3,1012.1,1014.9,0.0,19.9,18.2,20.9,90,1.6,北西,0.0,0.0,,,0,10.0,20.0,2022-10-16 18:00:00
4,1011.4,1014.2,0.0,19.9,18.0,20.7,89,1.1,北東,0.0,0.0,,,0,0.0,0.0,2022-10-16 19:00:00
5,1011.3,1014.1,0.0,19.8,18.1,20.8,90,1.0,北,0.0,0.0,,,0,0.0,0.0,2022-10-16 20:00:00
6,1011.0,1013.8,0.0,19.6,18.3,21.0,92,1.9,西北西,0.0,0.01,,,0,10.0,10.0,2022-10-16 21:00:00
7,1011.2,1014.0,0.0,19.5,18.7,21.5,95,1.5,北西,0.0,0.06,,,0,0.0,0.0,2022-10-16 22:00:00
8,1010.7,1013.5,0.0,19.5,18.3,21.1,93,2.2,北西,0.0,0.23,,,0,0.0,0.0,2022-10-16 23:00:00
