時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1021.1,1024.0,0.0,18.5,11.8,13.8,65,2.5,北北東,0.0,0.26,,,0,9.5,30.0,2022-10-12 00:00:00
10,1021.4,1024.3,0.0,18.8,11.6,13.7,63,1.4,北北西,0.0,0.28,,,0,0.0,0.0,2022-10-12 01:00:00
11,1021.7,1024.6,0.0,19.5,13.0,15.0,66,2.9,東北東,0.0,0.68,,,0,0.0,0.0,2022-10-12 02:00:00
12,1021.3,1024.2,0.0,19.6,13.3,15.3,67,1.9,北北東,0.0,0.6,,,0,9.5,30.0,2022-10-12 03:00:00
13,1021.2,1024.1,0.0,19.6,12.9,14.8,65,3.5,北東,0.0,0.63,,,0,0.0,0.0,2022-10-12 04:00:00
14,1021.2,1024.1,0.0,19.4,12.9,14.9,66,2.7,北北東,0.0,0.44,,,0,0.0,0.0,2022-10-12 05:00:00
15,1021.4,1024.3,0.0,19.6,13.1,15.1,66,3.4,北東,0.0,0.36,,,0,9.5,25.0,2022-10-12 06:00:00
16,1022.0,1024.9,0.0,18.5,12.9,14.9,70,3.6,北東,0.0,0.16,,,0,0.0,0.0,2022-10-12 07:00:00
17,1022.5,1025.4,0.0,19.3,11.9,13.9,62,2.4,北北東,0.0,0.03,,,0,0.0,0.0,2022-10-12 08:00:00
18,1023.1,1026.0,0.0,18.6,12.4,14.4,67,2.8,北北東,0.0,0.0,,,0,10.0,25.0,2022-10-12 09:00:00
19,1023.7,1026.6,0.0,17.6,13.7,15.7,78,2.1,北,0.0,0.0,,,0,0.0,0.0,2022-10-12 10:00:00
20,1023.7,1026.6,0.0,18.1,13.4,15.4,74,2.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-12 11:00:00
21,1024.0,1026.9,0.0,18.2,13.5,15.5,74,3.4,北北東,0.0,0.0,,,0,10.0,25.0,2022-10-12 12:00:00
22,1024.2,1027.1,0.0,17.9,13.6,15.6,76,2.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-12 13:00:00
23,1024.0,1026.9,0.0,17.9,13.8,15.8,77,2.6,北,0.0,0.0,,,0,0.0,0.0,2022-10-12 14:00:00
24,1023.6,1026.5,0.0,17.8,13.9,15.9,78,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-12 15:00:00
1,1023.0,1025.9,0.0,17.5,14.2,16.2,81,2.1,北,0.0,0.0,,,0,0.0,0.0,2022-10-12 16:00:00
2,1023.3,1026.2,0.0,16.7,15.1,17.1,90,1.8,北西,0.0,0.0,,,0,0.0,0.0,2022-10-12 17:00:00
3,1023.3,1026.2,0.5,15.8,15.3,17.4,97,1.2,北北西,0.0,0.0,,,0,10.0,15.0,2022-10-12 18:00:00
4,1022.7,1025.6,0.5,15.2,14.7,16.8,97,1.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-12 19:00:00
5,1023.0,1025.9,0.5,15.3,14.4,16.3,94,2.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-12 20:00:00
6,1023.1,1026.0,0.0,15.4,14.8,16.8,96,2.8,北西,0.0,0.0,,,0,10.0,15.0,2022-10-12 21:00:00
7,1023.6,1026.5,0.0,15.7,14.4,16.4,92,2.6,北西,0.0,0.04,,,0,0.0,0.0,2022-10-12 22:00:00
8,1024.1,1027.0,0.0,15.5,13.5,15.5,88,2.3,北西,0.0,0.11,,,0,0.0,0.0,2022-10-12 23:00:00
