時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1009.1,1011.9,0.0,18.3,12.5,14.5,69,1.5,北西,1.0,1.53,,,0,1.0,15.0,2022-10-23 00:00:00
10,1008.5,1011.3,0.0,19.8,10.8,12.9,56,1.6,西北西,1.0,2.04,,,0,0.0,0.0,2022-10-23 01:00:00
11,1007.8,1010.6,0.0,22.0,12.6,14.5,55,1.5,北北西,1.0,2.37,,,0,0.0,0.0,2022-10-23 02:00:00
12,1006.9,1009.7,0.0,22.9,11.0,13.1,47,1.4,北東,1.0,2.26,,,0,4.0,15.0,2022-10-23 03:00:00
13,1005.7,1008.5,0.0,22.7,9.5,11.9,43,1.3,西北西,1.0,2.16,,,0,0.0,0.0,2022-10-23 04:00:00
14,1005.0,1007.8,0.0,22.7,10.5,12.7,46,1.8,北東,0.6,1.4,,,0,0.0,0.0,2022-10-23 05:00:00
15,1004.7,1007.5,0.0,23.3,11.7,13.7,48,1.0,東,0.9,1.3,,,0,9.0,15.0,2022-10-23 06:00:00
16,1004.8,1007.6,0.0,21.7,12.3,14.3,55,2.4,北東,1.0,0.79,,,0,0.0,0.0,2022-10-23 07:00:00
17,1005.2,1008.0,0.0,19.3,13.3,15.2,68,1.4,東南東,0.4,0.15,,,0,0.0,0.0,2022-10-23 08:00:00
18,1005.7,1008.5,0.0,19.0,12.5,14.5,66,2.1,東北東,0.0,0.0,,,0,2.0,15.0,2022-10-23 09:00:00
19,1006.0,1008.8,0.0,19.7,13.2,15.1,66,2.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-10-23 10:00:00
20,1006.2,1009.0,0.0,18.7,13.3,15.3,71,2.2,北東,0.0,0.0,,,0,0.0,0.0,2022-10-23 11:00:00
21,1006.4,1009.2,0.0,18.0,14.1,16.1,78,1.3,北東,0.0,0.0,,,0,5.0,15.0,2022-10-23 12:00:00
22,1007.0,1009.8,0.0,18.9,13.3,15.3,70,3.5,北東,0.0,0.0,,,0,0.0,0.0,2022-10-23 13:00:00
23,1007.3,1010.1,0.0,18.0,11.6,13.6,66,3.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-23 14:00:00
24,1007.3,1010.2,0.0,17.2,12.3,14.3,73,3.0,北,0.0,0.0,,,0,0.0,0.0,2022-10-23 15:00:00
1,1007.5,1010.4,0.0,15.5,12.8,14.8,84,2.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-23 16:00:00
2,1007.7,1010.6,0.0,15.2,12.3,14.3,83,3.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-23 17:00:00
3,1007.8,1010.7,0.0,14.6,11.6,13.6,82,3.6,北北東,0.0,0.0,,,0,9.5,15.0,2022-10-23 18:00:00
4,1007.9,1010.8,0.0,14.4,11.7,13.8,84,2.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-23 19:00:00
5,1008.7,1011.6,0.0,14.0,10.6,12.8,80,3.6,北東,0.0,0.0,,,0,0.0,0.0,2022-10-23 20:00:00
6,1009.3,1012.2,0.0,13.7,9.6,11.9,76,4.6,東北東,0.0,0.0,,,0,9.0,20.0,2022-10-23 21:00:00
7,1010.6,1013.5,0.0,13.8,9.5,11.8,75,3.7,北東,0.0,0.05,,,0,0.0,0.0,2022-10-23 22:00:00
8,1011.5,1014.4,0.0,14.0,8.8,11.3,71,3.1,東北東,0.0,0.26,,,0,0.0,0.0,2022-10-23 23:00:00
