時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1022.1,1025.0,0,13.6,6.7,9.8,63,1.9,北北西,0.0,0.49,,,0,0.0,0.0,2022-10-28 01:00:00
11,1021.6,1024.5,0,14.7,7.3,10.2,61,1.9,北西,0.0,0.57,,,0,0.0,0.0,2022-10-28 02:00:00
12,1020.9,1023.8,0,16.2,8.9,11.4,62,1.5,北北西,0.0,0.7,,,0,9.0,30.0,2022-10-28 03:00:00
13,1020.2,1023.1,0,17.7,9.1,11.5,57,0.9,北北東,0.1,1.06,,,0,0.0,0.0,2022-10-28 04:00:00
14,1019.8,1022.7,0,18.5,10.1,12.4,58,1.0,東南東,0.9,1.84,,,0,0.0,0.0,2022-10-28 05:00:00
15,1019.6,1022.5,0,17.9,10.1,12.3,60,1.0,北,1.0,1.37,,,0,1.0,30.0,2022-10-28 06:00:00
16,1019.8,1022.7,0,16.5,11.0,13.1,70,1.1,南東,1.0,0.71,,,0,0.0,0.0,2022-10-28 07:00:00
17,1019.7,1022.6,0,14.4,10.6,12.8,78,0.7,北東,0.4,0.12,,,0,0.0,0.0,2022-10-28 08:00:00
18,1020.0,1022.9,0,13.6,10.2,12.5,80,0.2,静穏,0.0,0.0,,,0,2.0,25.0,2022-10-28 09:00:00
19,1020.2,1023.1,0,13.7,10.1,12.4,79,1.4,西北西,0.0,0.0,,,0,0.0,0.0,2022-10-28 10:00:00
20,1019.8,1022.7,0,13.7,10.3,12.5,80,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-10-28 11:00:00
21,1019.8,1022.7,0,13.8,10.2,12.5,79,2.2,北西,0.0,0.0,,,0,0.0,20.0,2022-10-28 12:00:00
22,1019.7,1022.6,0,13.1,9.7,12.1,80,1.9,北西,0.0,0.0,,,0,0.0,0.0,2022-10-28 13:00:00
23,1019.4,1022.3,0,13.2,9.8,12.1,80,2.2,北西,0.0,0.0,,,0,0.0,0.0,2022-10-28 14:00:00
24,1019.2,1022.1,0,13.7,9.4,11.8,75,1.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-28 15:00:00
1,1019.0,1021.9,0,12.8,8.7,11.2,76,1.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-28 16:00:00
2,1019.0,1021.9,0,12.0,8.9,11.4,81,1.7,北,0.0,0.0,,,0,0.0,0.0,2022-10-28 17:00:00
3,1018.5,1021.4,0,11.9,8.6,11.1,80,2.6,北,0.0,0.0,,,0,0.0,20.0,2022-10-28 18:00:00
4,1018.7,1021.7,0,11.1,8.3,11.0,83,2.0,北,0.0,0.0,,,0,0.0,0.0,2022-10-28 19:00:00
5,1018.8,1021.7,0,12.4,8.3,10.9,76,2.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-28 20:00:00
6,1018.8,1021.7,0,12.1,8.2,10.9,77,1.8,北北西,0.0,0.0,,,0,0.5,20.0,2022-10-28 21:00:00
7,1019.2,1022.1,0,12.2,8.3,10.9,77,2.6,北,0.2,0.14,,,0,0.0,0.0,2022-10-28 22:00:00
8,1019.6,1022.5,0,15.2,8.7,11.2,65,2.3,北西,1.0,0.83,,,0,0.0,0.0,2022-10-28 23:00:00
