時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1008.9,1011.7,0.0,21.4,18.8,21.7,85,1.7,北西,0.0,0.73,,,0,0.0,0.0,2022-10-17 01:00:00
11,1007.9,1010.7,0.0,20.9,18.7,21.5,87,0.6,北北東,0.0,0.41,,,0,0.0,0.0,2022-10-17 02:00:00
12,1007.0,1009.8,0.0,20.7,20.1,23.4,96,1.3,西北西,0.0,0.37,,,0,10.0,8.0,2022-10-17 03:00:00
13,1006.1,1008.9,0.0,21.4,19.0,21.9,86,0.8,西南西,0.0,0.65,,,0,0.0,0.0,2022-10-17 04:00:00
14,1005.3,1008.1,0.0,20.9,20.4,24.0,97,1.3,西北西,0.0,0.28,,,0,0.0,0.0,2022-10-17 05:00:00
15,1004.3,1007.1,0.0,21.1,20.6,24.3,97,1.5,北北東,0.0,0.19,,,0,10.0,5.0,2022-10-17 06:00:00
16,1004.7,1007.5,0.0,20.8,20.2,23.6,96,1.4,北北西,0.0,0.14,,,0,0.0,0.0,2022-10-17 07:00:00
17,1004.5,1007.3,0.0,20.6,19.8,23.1,95,1.3,北,0.0,0.02,,,0,0.0,0.0,2022-10-17 08:00:00
18,1004.8,1007.6,0.0,20.3,19.5,22.6,95,1.9,北北西,0.0,0.0,,,0,10.0,5.0,2022-10-17 09:00:00
19,1005.0,1007.8,0.5,19.6,19.3,22.4,98,1.0,北西,0.0,0.0,,,0,0.0,0.0,2022-10-17 10:00:00
20,1005.0,1007.8,0.5,19.4,18.8,21.6,96,2.1,北西,0.0,0.0,,,0,0.0,0.0,2022-10-17 11:00:00
21,1004.9,1007.7,0.0,19.1,18.3,21.0,95,1.8,北北西,0.0,0.0,,,0,10.0,6.0,2022-10-17 12:00:00
22,1004.9,1007.7,0.0,19.1,18.6,21.4,97,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-17 13:00:00
23,1004.4,1007.2,0.5,18.9,18.7,21.6,99,1.9,北,0.0,0.0,,,0,0.0,0.0,2022-10-17 14:00:00
24,1004.5,1007.3,0.0,18.7,18.5,21.4,99,1.0,西北西,0.0,0.0,,,0,0.0,0.0,2022-10-17 15:00:00
1,1004.2,1007.0,0.5,18.7,18.7,21.6,100,1.0,西,0.0,0.0,,,0,0.0,0.0,2022-10-17 16:00:00
2,1004.7,1007.5,0.5,18.2,18.2,20.9,100,3.0,西北西,0.0,0.0,,,0,0.0,0.0,2022-10-17 17:00:00
3,1005.0,1007.8,0.0,17.0,16.9,19.2,99,3.0,北西,0.0,0.0,,,0,10.0,6.0,2022-10-17 18:00:00
4,1005.8,1008.7,1.0,16.5,16.2,18.4,98,1.9,北,0.0,0.0,,,0,0.0,0.0,2022-10-17 19:00:00
5,1005.9,1008.8,1.0,16.7,16.4,18.6,98,1.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-17 20:00:00
6,1006.5,1009.4,0.0,15.8,15.2,17.2,96,1.4,北,0.0,0.0,,,0,10.0,10.0,2022-10-17 21:00:00
7,1007.9,1010.8,0.0,16.1,15.3,17.4,95,4.5,東北東,0.0,0.03,,,0,0.0,0.0,2022-10-17 22:00:00
8,1008.8,1011.7,0.0,16.1,14.1,16.1,88,3.0,北東,0.0,0.15,,,0,0.0,0.0,2022-10-17 23:00:00
