時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1009.4,1012.3,0.0,15.7,12.6,14.6,82,2.6,北北東,0.0,0.27,,,0,0.0,0.0,2022-10-18 01:00:00
11,1009.7,1012.6,0.0,16.1,11.9,13.9,76,3.2,北東,0.0,0.32,,,0,0.0,0.0,2022-10-18 02:00:00
12,1009.3,1012.2,0.0,16.4,12.6,14.5,78,2.8,北東,0.0,0.68,,,0,10.0,25.0,2022-10-18 03:00:00
13,1009.4,1012.3,0.0,17.1,12.2,14.2,73,3.4,東北東,0.0,0.67,,,0,0.0,0.0,2022-10-18 04:00:00
14,1009.6,1012.4,0.0,18.1,12.1,14.1,68,4.2,東北東,0.1,1.01,,,0,0.0,0.0,2022-10-18 05:00:00
15,1010.4,1013.3,0.0,17.8,11.6,13.7,67,3.6,北東,0.2,0.99,,,0,9.5,25.0,2022-10-18 06:00:00
16,1010.9,1013.8,0.0,17.2,11.9,13.9,71,2.4,東北東,0.1,0.44,,,0,0.0,0.0,2022-10-18 07:00:00
17,1011.6,1014.5,0.0,17.0,11.1,13.2,68,2.9,東北東,0.0,0.07,,,0,0.0,0.0,2022-10-18 08:00:00
18,1012.7,1015.6,0.0,17.0,11.1,13.2,68,3.3,東北東,0.0,0.0,,,0,10.0,20.0,2022-10-18 09:00:00
19,1013.6,1016.5,0.0,15.9,11.9,13.9,77,3.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-18 10:00:00
20,1014.8,1017.7,0.0,15.1,12.2,14.2,83,2.4,北,0.0,0.0,,,0,0.0,0.0,2022-10-18 11:00:00
21,1015.2,1018.1,0.0,14.3,12.3,14.3,88,2.8,北北東,0.0,0.0,,,0,10.0,15.0,2022-10-18 12:00:00
22,1015.8,1018.7,0.5,13.6,12.2,14.2,91,3.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-18 13:00:00
23,1015.6,1018.5,0.5,13.1,12.5,14.5,96,2.3,北,0.0,0.0,,,0,0.0,0.0,2022-10-18 14:00:00
24,1015.7,1018.6,0.0,13.2,11.9,14.0,92,2.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-18 15:00:00
1,1015.9,1018.8,0.0,13.1,10.6,12.8,85,3.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-18 16:00:00
2,1016.2,1019.1,0.0,12.8,11.9,13.9,94,1.9,北東,0.0,0.0,,,0,0.0,0.0,2022-10-18 17:00:00
3,1016.1,1019.0,0.5,12.6,11.3,13.4,92,1.5,北北東,0.0,0.0,,,0,10.0,15.0,2022-10-18 18:00:00
4,1016.6,1019.5,0.5,12.2,11.7,13.8,97,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-10-18 19:00:00
5,1016.8,1019.7,0.5,11.8,11.2,13.3,96,2.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-18 20:00:00
6,1017.0,1019.9,0.0,11.6,10.8,13.0,95,2.4,北東,0.0,0.0,,,0,10.0,20.0,2022-10-18 21:00:00
7,1017.5,1020.4,0.0,12.0,10.3,12.5,89,1.9,北北東,0.0,0.03,,,0,0.0,0.0,2022-10-18 22:00:00
8,1017.9,1020.8,0.0,13.9,9.4,11.8,74,3.0,北北東,0.1,0.43,,,0,0.0,0.0,2022-10-18 23:00:00
