時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1007.6,1010.4,0.0,17.7,17.2,19.6,97,1.4,南,0.0,0.65,,,0,0.0,0.0,2022-10-10 01:00:00
11,1006.5,1009.3,0.0,17.9,16.9,19.3,94,1.3,南東,0.0,0.63,,,0,0.0,0.0,2022-10-10 02:00:00
12,1005.5,1008.3,0.0,19.7,18.4,21.1,92,1.7,南南東,0.0,0.64,,,0,9.5,8.0,2022-10-10 03:00:00
13,1004.7,1007.5,0.0,20.7,19.5,22.7,93,0.6,北西,0.2,1.36,,,0,0.0,0.0,2022-10-10 04:00:00
14,1004.1,1006.9,0.0,21.4,19.5,22.7,89,1.3,北,0.0,0.59,,,0,0.0,0.0,2022-10-10 05:00:00
15,1003.6,1006.4,0.0,20.8,18.7,21.6,88,2.1,北北西,0.0,0.49,,,0,9.5,10.0,2022-10-10 06:00:00
16,1003.5,1006.3,0.0,19.7,17.5,20.0,87,2.1,北西,0.0,0.45,,,0,0.0,0.0,2022-10-10 07:00:00
17,1003.8,1006.6,0.0,18.5,17.2,19.6,92,1.4,北北西,0.2,0.19,,,0,0.0,0.0,2022-10-10 08:00:00
18,1003.9,1006.7,0.0,17.5,16.9,19.2,96,1.6,北,0.0,0.01,,,0,7.0,15.0,2022-10-10 09:00:00
19,1004.2,1007.0,0.0,17.2,17.1,19.4,99,1.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-10-10 10:00:00
20,1004.5,1007.3,0.0,17.2,16.7,19.0,97,0.7,北東,0.0,0.0,,,0,0.0,0.0,2022-10-10 11:00:00
21,1004.3,1007.1,0.0,20.0,19.7,22.9,98,4.3,南南東,0.0,0.0,,,0,9.5,20.0,2022-10-10 12:00:00
22,1004.1,1006.9,0.0,22.5,20.1,23.4,86,3.3,南,0.0,0.0,,,0,0.0,0.0,2022-10-10 13:00:00
23,1004.2,1007.0,0.0,22.1,19.3,22.3,84,4.4,南,0.0,0.0,,,0,0.0,0.0,2022-10-10 14:00:00
24,1003.9,1006.7,0.0,22.5,19.3,22.4,82,4.7,南,0.0,0.0,,,0,0.0,0.0,2022-10-10 15:00:00
1,1004.1,1006.9,0.0,22.3,18.3,21.0,78,6.1,南,0.0,0.0,,,0,0.0,0.0,2022-10-10 16:00:00
2,1004.2,1007.0,0.0,21.9,17.5,20.0,76,5.2,南,0.0,0.0,,,0,0.0,0.0,2022-10-10 17:00:00
3,1004.0,1006.8,0.0,21.9,15.5,17.6,67,7.2,南,0.0,0.0,,,0,9.0,25.0,2022-10-10 18:00:00
4,1004.5,1007.3,0.0,21.3,14.2,16.2,64,3.4,南西,0.0,0.0,,,0,0.0,0.0,2022-10-10 19:00:00
5,1005.4,1008.2,0.0,20.4,13.9,15.8,66,2.2,南西,0.0,0.0,,,0,0.0,0.0,2022-10-10 20:00:00
6,1006.6,1009.4,0.0,18.0,15.8,18.0,87,2.8,西北西,0.0,0.01,,,0,9.5,25.0,2022-10-10 21:00:00
7,1006.9,1009.7,0.0,18.4,16.9,19.3,91,1.6,北,0.1,0.24,,,0,0.0,0.0,2022-10-10 22:00:00
8,1007.7,1010.5,0.0,19.8,17.2,19.6,85,0.9,北,0.2,0.59,,,0,0.0,0.0,2022-10-10 23:00:00
