時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1015.6,1018.5,0.0,13.1,2.1,7.1,47,3.8,北北西,0.1,0.59,,,0,10.0,30.0,2022-10-25 00:00:00
10,1015.6,1018.5,0.0,13.8,3.6,7.9,50,3.6,北北西,0.0,0.82,,,0,0.0,0.0,2022-10-25 01:00:00
11,1015.7,1018.6,0.0,13.4,4.0,8.1,53,3.4,北北西,0.0,0.53,,,0,0.0,0.0,2022-10-25 02:00:00
12,1015.6,1018.5,0.0,13.5,4.1,8.2,53,3.6,北北西,0.0,0.32,,,0,10.0,25.0,2022-10-25 03:00:00
13,1015.5,1018.4,0.0,14.0,4.6,8.5,53,1.8,北北西,0.0,0.31,,,0,0.0,0.0,2022-10-25 04:00:00
14,1015.6,1018.5,0.0,14.2,3.7,7.9,49,2.8,北北西,0.0,0.31,,,0,0.0,0.0,2022-10-25 05:00:00
15,1016.9,1019.8,0.0,14.0,4.3,8.3,52,2.6,北西,0.0,0.26,,,0,10.0,30.0,2022-10-25 06:00:00
16,1017.4,1020.3,0.0,14.1,3.3,7.7,48,2.6,北北西,0.0,0.18,,,0,0.0,0.0,2022-10-25 07:00:00
17,1018.2,1021.1,0.0,13.6,3.7,7.9,51,2.5,北北西,0.0,0.04,,,0,0.0,0.0,2022-10-25 08:00:00
18,1018.8,1021.7,0.0,13.7,2.6,7.4,47,3.0,北北西,0.0,0.0,,,0,9.5,20.0,2022-10-25 09:00:00
19,1019.2,1022.1,0.0,13.3,2.8,7.5,49,2.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-25 10:00:00
20,1020.0,1022.9,0.0,13.2,3.3,7.7,51,3.1,北,0.0,0.0,,,0,0.0,0.0,2022-10-25 11:00:00
21,1020.0,1022.9,0.0,13.3,4.2,8.2,54,2.9,北,0.0,0.0,,,0,10.0,30.0,2022-10-25 12:00:00
22,1020.6,1023.5,0.0,13.1,5.0,8.7,58,3.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-25 13:00:00
23,1021.1,1024.1,0.5,11.2,7.7,10.5,79,3.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-25 14:00:00
24,1021.4,1024.4,0.5,10.4,7.5,10.3,82,2.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-25 15:00:00
1,1021.4,1024.4,1.5,9.8,8.2,10.9,90,3.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-25 16:00:00
2,1021.2,1024.2,1.5,9.6,8.0,10.8,90,2.9,北,0.0,0.0,,,0,0.0,0.0,2022-10-25 17:00:00
3,1021.2,1024.2,0.0,10.5,6.8,9.9,78,3.0,北北西,0.0,0.0,,,0,10.0,20.0,2022-10-25 18:00:00
4,1021.5,1024.5,0.0,11.5,5.4,9.0,66,3.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-25 19:00:00
5,1022.2,1025.2,0.0,11.5,5.4,9.0,66,2.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-25 20:00:00
6,1022.8,1025.8,0.0,11.6,4.8,8.6,63,2.8,北西,0.0,0.0,,,0,9.5,30.0,2022-10-25 21:00:00
7,1023.0,1026.0,0.0,11.2,4.9,8.6,65,2.7,北北西,0.0,0.12,,,0,0.0,0.0,2022-10-25 22:00:00
8,1023.4,1026.3,0.0,13.4,5.1,8.8,57,3.7,北北西,0.9,0.88,,,0,0.0,0.0,2022-10-25 23:00:00
