時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1023.3,1026.2,0.0,19.2,13.6,15.6,70,2.1,北北西,0.7,1.82,,,0,0.0,0.0,2022-10-09 01:00:00
11,1022.5,1025.4,0.0,20.1,13.8,15.8,67,3.4,北,0.3,1.83,,,0,0.0,0.0,2022-10-09 02:00:00
12,1022.0,1024.9,0.0,20.1,14.9,16.9,72,1.9,北北東,0.0,1.4,,,0,9.5,25.0,2022-10-09 03:00:00
13,1020.8,1023.7,0.0,20.6,15.2,17.2,71,1.5,北北東,0.0,1.08,,,0,0.0,0.0,2022-10-09 04:00:00
14,1020.2,1023.1,0.0,20.3,15.3,17.4,73,3.0,北東,0.0,0.8,,,0,0.0,0.0,2022-10-09 05:00:00
15,1019.6,1022.5,0.0,20.0,14.4,16.4,70,3.2,北北東,0.0,0.36,,,0,10.0,25.0,2022-10-09 06:00:00
16,1019.6,1022.5,0.0,19.5,13.7,15.6,69,2.6,北北東,0.0,0.18,,,0,0.0,0.0,2022-10-09 07:00:00
17,1020.8,1023.7,0.5,17.0,15.4,17.4,90,2.5,北北西,0.0,0.02,,,0,0.0,0.0,2022-10-09 08:00:00
18,1020.0,1022.9,2.0,16.3,15.7,17.8,96,1.9,北北西,0.0,0.0,,,0,10.0,15.0,2022-10-09 09:00:00
19,1019.5,1022.4,1.0,16.1,16.0,18.1,99,1.9,北西,0.0,0.0,,,0,0.0,0.0,2022-10-09 10:00:00
20,1018.5,1021.4,0.0,16.2,16.1,18.2,99,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-09 11:00:00
21,1018.3,1021.2,0.0,16.2,15.9,18.0,98,2.0,北西,0.0,0.0,,,0,10.0,15.0,2022-10-09 12:00:00
22,1017.4,1020.3,1.0,16.0,15.7,17.8,98,1.9,北西,0.0,0.0,,,0,0.0,0.0,2022-10-09 13:00:00
23,1016.6,1019.5,1.5,15.6,15.5,17.5,99,2.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-09 14:00:00
24,1015.8,1018.7,1.5,15.5,15.4,17.4,99,2.6,北西,0.0,0.0,,,0,0.0,0.0,2022-10-09 15:00:00
1,1014.5,1017.4,3.5,15.5,15.5,17.6,100,1.9,北西,0.0,0.0,,,0,0.0,0.0,2022-10-09 16:00:00
2,1013.5,1016.4,2.5,15.1,15.1,17.2,100,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-09 17:00:00
3,1012.8,1015.7,2.0,15.0,15.0,17.1,100,3.2,北西,0.0,0.0,,,0,10.0,8.0,2022-10-09 18:00:00
4,1011.5,1014.4,1.0,14.9,14.9,16.9,100,1.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-09 19:00:00
5,1010.3,1013.2,0.0,14.9,14.9,16.9,100,1.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-09 20:00:00
6,1010.1,1013.0,0.0,15.1,15.1,17.2,100,0.5,北,0.0,0.0,,,0,10.0,7.0,2022-10-09 21:00:00
7,1009.8,1012.7,0.0,15.4,15.4,17.5,100,1.4,北西,0.0,0.17,,,0,0.0,0.0,2022-10-09 22:00:00
8,1009.0,1011.9,0.0,16.2,15.9,18.0,98,1.5,北西,0.0,0.36,,,0,0.0,0.0,2022-10-09 23:00:00
