時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.7,1017.5,0.0,25.2,16.1,18.3,57,1.9,北,1.0,2.33,,,0,0.0,0.0,2022-10-01 01:00:00
11,1014.1,1016.9,0.0,27.2,19.3,22.4,62,3.2,北,1.0,2.66,,,0,0.0,0.0,2022-10-01 02:00:00
12,1013.3,1016.1,0.0,27.5,16.2,18.4,50,3.3,北東,1.0,2.84,,,0,3.0,25.0,2022-10-01 03:00:00
13,1012.5,1015.2,0.0,28.7,16.9,19.3,49,2.6,北北東,0.9,2.53,,,0,0.0,0.0,2022-10-01 04:00:00
14,1012.2,1014.9,0.0,28.7,16.0,18.1,46,3.5,北東,1.0,2.38,,,0,0.0,0.0,2022-10-01 05:00:00
15,1012.4,1015.2,0.0,27.4,15.8,17.9,49,2.6,北北東,0.6,1.3,,,0,5.0,25.0,2022-10-01 06:00:00
16,1012.9,1015.7,0.0,27.4,16.1,18.3,50,3.1,北東,0.7,0.92,,,0,0.0,0.0,2022-10-01 07:00:00
17,1013.2,1016.0,0.0,25.6,17.0,19.4,59,4.1,東,1.0,0.46,,,0,0.0,0.0,2022-10-01 08:00:00
18,1013.9,1016.7,0.0,24.3,15.5,17.6,58,2.6,東北東,0.2,0.03,,,0,0.5,30.0,2022-10-01 09:00:00
19,1014.7,1017.5,0.0,23.7,16.7,19.1,65,2.1,東南東,0.0,0.0,,,0,0.0,0.0,2022-10-01 10:00:00
20,1015.1,1017.9,0.0,23.2,17.9,20.5,72,2.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-10-01 11:00:00
21,1015.3,1018.1,0.0,22.5,18.7,21.5,79,2.7,北東,0.0,0.0,,,0,0.0,25.0,2022-10-01 12:00:00
22,1015.6,1018.4,0.0,21.2,18.4,21.2,84,1.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-01 13:00:00
23,1015.5,1018.3,0.0,21.0,17.6,20.1,81,1.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-01 14:00:00
24,1015.6,1018.4,0.0,20.5,17.7,20.3,84,1.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-01 15:00:00
1,1015.9,1018.7,0.0,20.2,17.8,20.4,86,1.9,北西,0.0,0.0,,,0,0.0,0.0,2022-10-01 16:00:00
2,1016.0,1018.8,0.0,19.9,17.9,20.5,88,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-10-01 17:00:00
3,1016.0,1018.8,0.0,20.2,16.8,19.2,81,1.9,北西,0.0,0.0,,,0,3.0,25.0,2022-10-01 18:00:00
4,1016.3,1019.1,0.0,20.3,15.9,18.1,76,1.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-01 19:00:00
5,1016.7,1019.6,0.0,19.8,15.5,17.6,76,1.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-01 20:00:00
6,1016.9,1019.8,0.0,19.2,15.3,17.4,78,1.8,北北西,0.0,0.03,,,0,9.0,25.0,2022-10-01 21:00:00
7,1017.8,1020.7,0.0,19.9,14.5,16.5,71,2.8,北,0.4,0.35,,,0,0.0,0.0,2022-10-01 22:00:00
8,1018.4,1021.2,0.0,21.9,14.1,16.0,61,2.4,北北西,1.0,1.16,,,0,0.0,0.0,2022-10-01 23:00:00
