時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1025.5,1028.4,0,16.3,8.3,10.9,59,1.3,北東,1.0,1.59,,,0,0.5,20.0,2022-10-21 00:00:00
10,1024.8,1027.7,0,17.5,7.6,10.4,52,1.0,北東,1.0,2.11,,,0,0.0,0.0,2022-10-21 01:00:00
11,1024.1,1027.0,0,20.2,11.2,13.3,56,1.7,南東,1.0,2.41,,,0,0.0,0.0,2022-10-21 02:00:00
12,1023.0,1025.9,0,21.1,12.3,14.3,57,4.4,南東,1.0,2.42,,,0,8.0,15.0,2022-10-21 03:00:00
13,1021.9,1024.7,0,22.3,12.0,14.0,52,4.9,南,1.0,2.15,,,0,0.0,0.0,2022-10-21 04:00:00
14,1021.1,1023.9,0,21.9,12.2,14.2,54,4.7,南,1.0,2.19,,,0,0.0,0.0,2022-10-21 05:00:00
15,1020.8,1023.6,0,21.7,13.6,15.6,60,4.3,南南東,1.0,1.58,,,0,7.0,25.0,2022-10-21 06:00:00
16,1020.8,1023.7,0,20.5,13.0,15.0,62,3.9,南南西,0.9,0.7,,,0,0.0,0.0,2022-10-21 07:00:00
17,1020.6,1023.5,0,19.4,13.4,15.3,68,3.5,南,0.6,0.18,,,0,0.0,0.0,2022-10-21 08:00:00
18,1020.7,1023.6,0,18.9,13.3,15.3,70,2.4,南,0.0,0.0,,,0,0.5,25.0,2022-10-21 09:00:00
19,1021.1,1024.0,0,18.4,11.5,13.5,64,2.8,南,0.0,0.0,,,0,0.0,0.0,2022-10-21 10:00:00
20,1021.0,1023.9,0,18.3,12.1,14.1,67,3.4,南,0.0,0.0,,,0,0.0,0.0,2022-10-21 11:00:00
21,1021.0,1023.9,0,18.0,12.5,14.4,70,2.4,西南西,0.0,0.0,,,0,3.0,25.0,2022-10-21 12:00:00
22,1021.1,1024.0,0,16.2,12.0,14.0,76,2.2,西北西,0.0,0.0,,,0,0.0,0.0,2022-10-21 13:00:00
23,1020.4,1023.3,0,15.9,11.3,13.4,74,1.5,西北西,0.0,0.0,,,0,0.0,0.0,2022-10-21 14:00:00
24,1019.8,1022.7,0,14.9,11.9,13.9,82,0.2,静穏,0.0,0.0,,,0,0.0,0.0,2022-10-21 15:00:00
1,1019.6,1022.5,0,15.4,11.8,13.8,79,0.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-21 16:00:00
2,1019.2,1022.1,0,15.5,11.9,13.9,79,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-10-21 17:00:00
3,1018.9,1021.8,0,15.3,11.7,13.7,79,1.9,北北東,0.0,0.0,,,0,9.5,20.0,2022-10-21 18:00:00
4,1018.6,1021.5,0,15.0,11.8,13.8,81,1.4,北東,0.0,0.0,,,0,0.0,0.0,2022-10-21 19:00:00
5,1018.4,1021.3,0,15.4,11.4,13.5,77,1.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-21 20:00:00
6,1018.4,1021.3,0,14.7,11.3,13.4,80,2.0,北東,0.0,0.0,,,0,10.0,20.0,2022-10-21 21:00:00
7,1018.6,1021.5,0,14.9,10.7,12.9,76,2.0,北北西,0.0,0.08,,,0,0.0,0.0,2022-10-21 22:00:00
8,1018.9,1021.8,0,15.6,11.6,13.6,77,2.4,北西,0.0,0.38,,,0,0.0,0.0,2022-10-21 23:00:00
