時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1017.3,1020.2,0,18.1,12.8,14.7,71,1.1,西南西,0.0,0.91,,,0,0.0,0.0,2022-10-22 01:00:00
11,1016.8,1019.7,0,18.4,12.2,14.2,67,0.9,北北西,0.0,1.09,,,0,0.0,0.0,2022-10-22 02:00:00
12,1015.6,1018.5,0,19.2,13.2,15.1,68,0.8,南南西,0.0,0.98,,,0,10.0,15.0,2022-10-22 03:00:00
13,1014.6,1017.4,0,20.6,14.0,16.0,66,1.0,西北西,0.1,0.77,,,0,0.0,0.0,2022-10-22 04:00:00
14,1014.0,1016.8,0,20.0,15.0,17.1,73,1.4,北西,0.1,0.77,,,0,0.0,0.0,2022-10-22 05:00:00
15,1014.0,1016.8,0,19.7,14.7,16.8,73,2.5,北西,0.0,0.53,,,0,9.5,20.0,2022-10-22 06:00:00
16,1013.9,1016.8,0,18.5,14.4,16.4,77,2.5,北西,0.0,0.3,,,0,0.0,0.0,2022-10-22 07:00:00
17,1013.8,1016.7,0,17.5,12.8,14.8,74,1.4,西北西,0.1,0.06,,,0,0.0,0.0,2022-10-22 08:00:00
18,1013.4,1016.3,0,16.4,13.0,14.9,80,1.0,南南西,0.0,0.0,,,0,9.5,20.0,2022-10-22 09:00:00
19,1013.2,1016.1,0,16.5,13.1,15.0,80,1.7,北西,0.0,0.0,,,0,0.0,0.0,2022-10-22 10:00:00
20,1013.6,1016.5,0,15.7,12.3,14.3,80,1.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-22 11:00:00
21,1013.4,1016.3,0,15.5,12.1,14.1,80,0.7,北北東,0.0,0.0,,,0,3.0,20.0,2022-10-22 12:00:00
22,1013.0,1015.9,0,14.6,11.9,14.0,84,1.2,北東,0.0,0.0,,,0,0.0,0.0,2022-10-22 13:00:00
23,1012.5,1015.4,0,14.5,12.0,14.0,85,0.5,北,0.0,0.0,,,0,0.0,0.0,2022-10-22 14:00:00
24,1012.2,1015.1,0,15.0,12.5,14.5,85,2.4,西北西,0.0,0.0,,,0,0.0,0.0,2022-10-22 15:00:00
1,1011.4,1014.3,0,14.6,13.2,15.1,91,1.2,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-22 16:00:00
2,1010.8,1013.7,0,14.3,13.0,15.0,92,1.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-22 17:00:00
3,1009.9,1012.8,0,15.0,13.6,15.5,91,1.1,北西,0.0,0.0,,,0,9.5,20.0,2022-10-22 18:00:00
4,1009.6,1012.5,0,13.9,12.8,14.8,93,2.3,西北西,0.0,0.0,,,0,0.0,0.0,2022-10-22 19:00:00
5,1009.4,1012.3,0,13.5,12.4,14.4,93,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-10-22 20:00:00
6,1009.4,1012.3,0,13.2,12.1,14.1,93,0.9,北北西,0.0,0.0,,,0,1.0,10.0,2022-10-22 21:00:00
7,1009.3,1012.2,0,13.6,12.2,14.2,91,1.5,北西,0.1,0.12,,,0,0.0,0.0,2022-10-22 22:00:00
8,1009.3,1012.2,0,16.3,12.1,14.1,76,1.7,北西,1.0,0.87,,,0,0.0,0.0,2022-10-22 23:00:00
