時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1023.3,1026.2,0.0,14.8,5.6,9.1,54,3.5,北北西,1.0,1.55,,,0,0.5,30.0,2022-10-26 00:00:00
10,1022.9,1025.8,0.0,16.1,6.5,9.7,53,2.9,北北西,1.0,2.08,,,0,0.0,0.0,2022-10-26 01:00:00
11,1022.3,1025.2,0.0,17.2,4.9,8.6,44,3.4,北北西,1.0,2.4,,,0,0.0,0.0,2022-10-26 02:00:00
12,1021.9,1024.8,0.0,17.5,4.1,8.2,41,3.9,北,1.0,2.53,,,0,0.5,35.0,2022-10-26 03:00:00
13,1021.5,1024.4,0.0,18.5,5.0,8.7,41,3.9,北北東,1.0,2.39,,,0,0.0,0.0,2022-10-26 04:00:00
14,1021.3,1024.2,0.0,18.1,4.0,8.1,39,2.1,北北西,1.0,2.03,,,0,0.0,0.0,2022-10-26 05:00:00
15,1021.4,1024.3,0.0,17.7,2.8,7.5,37,2.8,北北東,1.0,1.48,,,0,0.5,35.0,2022-10-26 06:00:00
16,1021.5,1024.4,0.0,16.8,2.4,7.3,38,3.8,北東,1.0,0.8,,,0,0.0,0.0,2022-10-26 07:00:00
17,1022.2,1025.1,0.0,14.8,5.6,9.1,54,2.1,東北東,0.7,0.16,,,0,0.0,0.0,2022-10-26 08:00:00
18,1022.6,1025.5,0.0,14.9,5.2,8.8,52,3.0,東,0.0,0.0,,,0,0.5,30.0,2022-10-26 09:00:00
19,1023.4,1026.3,0.0,13.8,5.2,8.8,56,2.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-10-26 10:00:00
20,1023.8,1026.7,0.0,13.3,5.2,8.9,58,2.6,東,0.0,0.0,,,0,0.0,0.0,2022-10-26 11:00:00
21,1024.1,1027.0,0.0,12.9,5.6,9.1,61,1.8,東北東,0.0,0.0,,,0,0.0,30.0,2022-10-26 12:00:00
22,1024.1,1027.1,0.0,11.6,5.9,9.3,68,2.1,北東,0.0,0.0,,,0,0.0,0.0,2022-10-26 13:00:00
23,1023.7,1026.7,0.0,12.0,5.6,9.1,65,2.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-26 14:00:00
24,1023.7,1026.7,0.0,10.9,5.5,9.0,69,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-10-26 15:00:00
1,1023.6,1026.6,0.0,10.4,5.0,8.7,69,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-26 16:00:00
2,1023.8,1026.8,0.0,10.3,5.1,8.8,70,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-10-26 17:00:00
3,1023.6,1026.6,0.0,9.2,5.4,9.0,77,1.5,北,0.0,0.0,,,0,0.0,30.0,2022-10-26 18:00:00
4,1024.0,1027.0,0.0,10.0,5.4,9.0,73,1.7,北西,0.0,0.0,,,0,0.0,0.0,2022-10-26 19:00:00
5,1024.4,1027.4,0.0,9.4,5.4,9.0,76,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-26 20:00:00
6,1024.7,1027.7,0.0,9.1,5.5,9.0,78,2.0,北北西,0.0,0.0,,,0,0.5,30.0,2022-10-26 21:00:00
7,1025.1,1028.1,0.0,9.2,5.6,9.1,78,1.6,北北西,0.3,0.17,,,0,0.0,0.0,2022-10-26 22:00:00
8,1025.2,1028.2,0.0,11.3,5.8,9.2,69,2.2,北西,1.0,0.88,,,0,0.0,0.0,2022-10-26 23:00:00
