時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.3,1021.2,0.0,14.3,9.3,11.7,72,2.7,北東,0.0,0.61,,,0,9.5,30.0,2022-10-19 00:00:00
10,1017.8,1020.7,0.0,16.0,8.7,11.3,62,2.4,北北東,0.0,0.94,,,0,0.0,0.0,2022-10-19 01:00:00
11,1017.4,1020.3,0.0,16.9,9.3,11.7,61,1.8,北北東,0.2,1.47,,,0,0.0,0.0,2022-10-19 02:00:00
12,1016.8,1019.7,0.0,17.4,8.8,11.3,57,2.1,北東,0.4,1.61,,,0,8.0,30.0,2022-10-19 03:00:00
13,1016.3,1019.2,0.0,17.4,6.9,9.9,50,2.3,東,0.2,1.41,,,0,0.0,0.0,2022-10-19 04:00:00
14,1015.8,1018.7,0.0,18.2,8.5,11.1,53,2.7,南東,0.2,1.03,,,0,0.0,0.0,2022-10-19 05:00:00
15,1016.5,1019.4,0.0,17.4,8.0,10.7,54,2.5,東南東,0.4,1.24,,,0,9.0,25.0,2022-10-19 06:00:00
16,1016.7,1019.6,0.0,16.8,7.5,10.3,54,2.2,東南東,0.3,0.55,,,0,0.0,0.0,2022-10-19 07:00:00
17,1017.1,1020.0,0.0,16.4,5.7,9.1,49,2.4,東,0.1,0.15,,,0,0.0,0.0,2022-10-19 08:00:00
18,1018.2,1021.1,0.0,16.0,7.5,10.4,57,2.1,東,0.0,0.0,,,0,8.0,25.0,2022-10-19 09:00:00
19,1018.6,1021.5,0.0,14.6,8.1,10.8,65,2.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-19 10:00:00
20,1019.2,1022.1,0.0,14.1,8.3,10.9,68,1.9,北東,0.0,0.0,,,0,0.0,0.0,2022-10-19 11:00:00
21,1019.8,1022.7,0.0,14.2,9.0,11.5,71,1.9,北西,0.0,0.0,,,0,5.0,25.0,2022-10-19 12:00:00
22,1020.4,1023.3,0.0,14.3,8.7,11.2,69,1.2,北西,0.0,0.0,,,0,0.0,0.0,2022-10-19 13:00:00
23,1020.6,1023.5,0.0,14.3,7.1,10.1,62,2.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-19 14:00:00
24,1020.4,1023.3,0.0,13.0,6.6,9.7,65,1.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-19 15:00:00
1,1020.9,1023.8,0.0,12.2,5.8,9.2,65,1.7,北,0.0,0.0,,,0,0.0,0.0,2022-10-19 16:00:00
2,1021.0,1023.9,0.0,12.8,6.6,9.8,66,2.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-19 17:00:00
3,1020.8,1023.8,0.0,11.1,4.3,8.3,63,0.8,北西,0.0,0.0,,,0,0.0,30.0,2022-10-19 18:00:00
4,1021.4,1024.4,0.0,10.8,4.9,8.7,67,1.0,北,0.0,0.0,,,0,0.0,0.0,2022-10-19 19:00:00
5,1022.2,1025.2,0.0,10.3,5.3,8.9,71,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-19 20:00:00
6,1022.6,1025.6,0.0,9.8,4.6,8.5,70,1.2,西北西,0.0,0.0,,,0,0.5,30.0,2022-10-19 21:00:00
7,1023.3,1026.3,0.0,11.1,5.0,8.7,66,1.1,北北西,0.5,0.26,,,0,0.0,0.0,2022-10-19 22:00:00
8,1023.8,1026.7,0.0,13.8,4.9,8.7,55,0.9,北北西,1.0,1.01,,,0,0.0,0.0,2022-10-19 23:00:00
