時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1016.0,1018.9,0.0,16.9,14.9,16.9,88,2.0,北北東,0.0,0.92,,,0,0.0,0.0,2022-10-08 01:00:00
11,1016.5,1019.4,0.0,18.4,13.9,15.9,75,2.1,北西,0.1,1.33,,,0,0.0,0.0,2022-10-08 02:00:00
12,1015.9,1018.8,0.0,19.0,13.0,14.9,68,1.7,北東,0.2,1.45,,,0,9.5,30.0,2022-10-08 03:00:00
13,1015.5,1018.3,0.0,20.2,13.9,15.9,67,2.3,東南東,0.7,1.9,,,0,0.0,0.0,2022-10-08 04:00:00
14,1015.5,1018.3,0.0,19.9,13.4,15.3,66,3.2,東,0.1,1.24,,,0,0.0,0.0,2022-10-08 05:00:00
15,1016.1,1019.0,0.0,19.5,14.1,16.1,71,1.7,東北東,0.2,1.02,,,0,9.5,30.0,2022-10-08 06:00:00
16,1017.0,1019.9,0.0,18.9,14.0,15.9,73,2.0,東南東,0.0,0.46,,,0,0.0,0.0,2022-10-08 07:00:00
17,1017.4,1020.3,0.0,17.5,14.4,16.4,82,1.6,東,0.0,0.15,,,0,0.0,0.0,2022-10-08 08:00:00
18,1018.6,1021.5,0.0,17.5,14.0,16.0,80,1.5,東,0.0,0.01,,,0,9.5,30.0,2022-10-08 09:00:00
19,1019.4,1022.3,0.0,16.7,14.2,16.2,85,2.3,北東,0.0,0.0,,,0,0.0,0.0,2022-10-08 10:00:00
20,1020.1,1023.0,0.0,17.1,14.4,16.4,84,1.6,北東,0.0,0.0,,,0,0.0,0.0,2022-10-08 11:00:00
21,1020.8,1023.7,0.0,17.7,14.4,16.4,81,2.7,北東,0.0,0.0,,,0,8.0,30.0,2022-10-08 12:00:00
22,1021.3,1024.2,0.0,16.7,14.0,16.0,84,2.3,北東,0.0,0.0,,,0,0.0,0.0,2022-10-08 13:00:00
23,1021.4,1024.3,0.0,17.1,13.6,15.6,80,3.2,東北東,0.0,0.0,,,0,0.0,0.0,2022-10-08 14:00:00
24,1021.3,1024.2,0.0,15.9,12.8,14.8,82,2.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-08 15:00:00
1,1021.7,1024.6,0.0,15.7,13.4,15.3,86,1.8,北,0.0,0.0,,,0,0.0,0.0,2022-10-08 16:00:00
2,1022.0,1024.9,0.0,14.9,13.3,15.2,90,1.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-08 17:00:00
3,1021.9,1024.8,0.0,15.1,13.0,14.9,87,1.3,北,0.0,0.0,,,0,1.0,30.0,2022-10-08 18:00:00
4,1022.5,1025.4,0.0,14.7,12.6,14.6,87,1.8,北西,0.0,0.0,,,0,0.0,0.0,2022-10-08 19:00:00
5,1023.0,1025.9,0.0,14.8,12.3,14.3,85,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-08 20:00:00
6,1023.1,1026.0,0.0,14.8,12.0,14.0,83,2.1,北北西,0.0,0.01,,,0,9.5,20.0,2022-10-08 21:00:00
7,1023.4,1026.3,0.0,15.3,12.3,14.3,82,2.2,北北西,0.1,0.24,,,0,0.0,0.0,2022-10-08 22:00:00
8,1023.7,1026.6,0.0,16.1,12.3,14.3,78,2.9,北,0.0,0.53,,,0,0.0,0.0,2022-10-08 23:00:00
