時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1020.2,1023.1,0,14.9,5.2,8.8,52,2.0,北北東,0.9,1.42,,,0,8.0,40.0,2022-10-30 00:00:00
10,1020.1,1023.0,0,15.9,3.7,7.9,44,1.6,北東,0.7,1.23,,,0,0.0,0.0,2022-10-30 01:00:00
11,1019.5,1022.4,0,16.4,5.7,9.1,49,1.4,北西,0.7,1.51,,,0,0.0,0.0,2022-10-30 02:00:00
12,1018.8,1021.7,0,17.4,4.0,8.1,41,1.1,北,0.9,1.88,,,0,9.5,30.0,2022-10-30 03:00:00
13,1018.2,1021.1,0,18.2,2.5,7.3,35,1.9,東北東,1.0,2.19,,,0,0.0,0.0,2022-10-30 04:00:00
14,1017.9,1020.8,0,18.1,3.6,7.9,38,2.1,北東,0.9,1.6,,,0,0.0,0.0,2022-10-30 05:00:00
15,1018.2,1021.1,0,17.7,3.6,7.9,39,1.9,北北東,1.0,1.2,,,0,7.0,30.0,2022-10-30 06:00:00
16,1018.4,1021.3,0,14.9,6.7,9.8,58,1.1,南南東,0.6,0.5,,,0,0.0,0.0,2022-10-30 07:00:00
17,1018.6,1021.5,0,13.2,7.0,10.0,66,1.8,南南東,0.2,0.07,,,0,0.0,0.0,2022-10-30 08:00:00
18,1019.1,1022.0,0,12.5,7.0,10.0,69,1.0,南南東,0.0,0.0,,,0,0.5,30.0,2022-10-30 09:00:00
19,1019.7,1022.6,0,12.7,6.3,9.5,65,0.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-10-30 10:00:00
20,1020.0,1022.9,0,12.3,5.9,9.3,65,1.0,北東,0.0,0.0,,,0,0.0,0.0,2022-10-30 11:00:00
21,1020.4,1023.3,0,12.5,5.7,9.1,63,1.0,東南東,0.0,0.0,,,0,0.5,30.0,2022-10-30 12:00:00
22,1020.8,1023.7,0,12.9,6.3,9.5,64,3.1,西北西,0.0,0.0,,,0,0.0,0.0,2022-10-30 13:00:00
23,1020.7,1023.6,0,12.0,6.9,10.0,71,1.7,西北西,0.0,0.0,,,0,0.0,0.0,2022-10-30 14:00:00
24,1020.8,1023.8,0,11.7,7.0,10.0,73,2.8,西北西,0.0,0.0,,,0,0.0,0.0,2022-10-30 15:00:00
1,1020.8,1023.8,0,10.9,7.8,10.6,81,1.8,北西,0.0,0.0,,,0,0.0,0.0,2022-10-30 16:00:00
2,1020.9,1023.8,0,12.1,7.6,10.4,74,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-30 17:00:00
3,1021.0,1024.0,0,10.6,7.1,10.1,79,2.1,北,0.0,0.0,,,0,0.0,30.0,2022-10-30 18:00:00
4,1021.2,1024.2,0,10.5,6.3,9.5,75,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-10-30 19:00:00
5,1021.7,1024.7,0,11.6,5.0,8.7,64,2.2,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-30 20:00:00
6,1022.1,1025.1,0,11.3,5.4,9.0,67,1.3,北北西,0.0,0.0,,,0,0.5,30.0,2022-10-30 21:00:00
7,1023.0,1026.0,0,11.3,5.4,9.0,67,3.0,北西,0.1,0.12,,,0,0.0,0.0,2022-10-30 22:00:00
8,1023.4,1026.3,0,13.1,6.0,9.3,62,2.0,北北西,1.0,0.84,,,0,0.0,0.0,2022-10-30 23:00:00
