時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1015.2,1018.0,0.0,20.5,15.9,18.1,75,2.2,北,0.0,0.93,,,0,0.0,0.0,2022-10-15 01:00:00
11,1014.7,1017.5,0.0,21.9,16.4,18.7,71,1.5,北,0.0,1.27,,,0,0.0,0.0,2022-10-15 02:00:00
12,1014.3,1017.1,0.0,22.4,16.2,18.4,68,2.0,北,0.0,1.25,,,0,10.0,25.0,2022-10-15 03:00:00
13,1013.5,1016.3,0.0,24.5,18.0,20.6,67,2.9,北東,0.4,1.83,,,0,0.0,0.0,2022-10-15 04:00:00
14,1013.5,1016.3,0.0,24.0,17.5,20.0,67,2.2,北東,0.9,2.23,,,0,0.0,0.0,2022-10-15 05:00:00
15,1013.7,1016.5,0.0,23.6,17.4,19.8,68,2.5,北北東,0.5,1.21,,,0,9.0,25.0,2022-10-15 06:00:00
16,1013.9,1016.7,0.0,22.9,17.6,20.1,72,1.9,北北東,0.0,0.37,,,0,0.0,0.0,2022-10-15 07:00:00
17,1014.5,1017.3,0.0,21.5,17.7,20.3,79,1.7,北東,0.0,0.12,,,0,0.0,0.0,2022-10-15 08:00:00
18,1015.2,1018.0,0.0,20.9,17.1,19.5,79,1.9,東北東,0.0,0.0,,,0,8.0,25.0,2022-10-15 09:00:00
19,1015.9,1018.7,0.0,20.1,16.8,19.1,81,1.2,北東,0.0,0.0,,,0,0.0,0.0,2022-10-15 10:00:00
20,1016.0,1018.8,0.0,19.7,16.7,19.1,83,1.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-15 11:00:00
21,1016.3,1019.2,0.0,19.4,16.8,19.2,85,1.8,北北東,0.0,0.0,,,0,9.0,25.0,2022-10-15 12:00:00
22,1016.4,1019.3,0.0,19.4,16.5,18.7,83,1.5,北東,0.0,0.0,,,0,0.0,0.0,2022-10-15 13:00:00
23,1016.5,1019.4,0.0,18.7,15.8,17.9,83,1.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-15 14:00:00
24,1016.2,1019.1,0.0,17.7,15.0,17.0,84,1.8,北東,0.0,0.0,,,0,0.0,0.0,2022-10-15 15:00:00
1,1016.1,1019.0,0.0,17.5,15.0,17.0,85,1.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-15 16:00:00
2,1016.1,1019.0,0.0,17.3,15.0,17.0,86,1.0,北,0.0,0.0,,,0,0.0,0.0,2022-10-15 17:00:00
3,1016.2,1019.1,0.0,17.0,15.4,17.4,90,1.1,北北東,0.0,0.0,,,0,0.5,30.0,2022-10-15 18:00:00
4,1016.4,1019.3,0.0,16.5,15.4,17.5,93,1.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-10-15 19:00:00
5,1016.9,1019.8,0.0,16.4,15.4,17.5,94,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-10-15 20:00:00
6,1017.4,1020.3,0.0,16.8,15.8,18.0,94,1.4,北北西,0.0,0.0,,,0,2.0,30.0,2022-10-15 21:00:00
7,1017.8,1020.7,0.0,18.2,16.5,18.8,90,1.1,北,0.1,0.12,,,0,0.0,0.0,2022-10-15 22:00:00
8,1018.1,1021.0,0.0,19.2,16.4,18.7,84,1.7,北北東,0.0,0.34,,,0,0.0,0.0,2022-10-15 23:00:00
