時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1007.5,1010.4,0.0,12.6,0.1,6.1,42,3.0,北北西,1.0,1.45,0,0,0,0.5,20.0,2022-03-02 00:00:00
10,1007.7,1010.6,0.0,13.3,-0.7,5.8,38,1.3,北北東,1.0,2.01,0,0,0,0.0,0.0,2022-03-02 01:00:00
11,1007.4,1010.3,0.0,13.5,-2.0,5.3,34,1.1,南,0.3,1.61,0,0,0,0.0,0.0,2022-03-02 02:00:00
12,1006.7,1009.6,0.0,14.1,-1.5,5.5,34,2.0,南,0.1,1.38,0,0,0,9.0,20.0,2022-03-02 03:00:00
13,1006.1,1009.0,0.0,14.0,-1.2,5.6,35,3.4,南南東,0.4,1.87,0,0,0,0.0,0.0,2022-03-02 04:00:00
14,1005.3,1008.2,0.0,15.2,-0.9,5.7,33,3.5,南南東,0.3,1.6,0,0,0,0.0,0.0,2022-03-02 05:00:00
15,1005.3,1008.2,0.0,15.1,-1.0,5.7,33,2.6,南南東,0.9,1.82,0,0,0,9.5,15.0,2022-03-02 06:00:00
16,1005.2,1008.1,0.0,13.6,4.2,8.3,53,4.7,南南東,0.2,0.62,0,0,0,0.0,0.0,2022-03-02 07:00:00
17,1005.3,1008.2,0.0,12.5,5.2,8.8,61,3.5,南南東,0.5,0.49,0,0,0,0.0,0.0,2022-03-02 08:00:00
18,1005.9,1008.8,0.0,11.8,5.5,9.0,65,2.9,東,0.0,0.04,0,0,0,9.5,10.0,2022-03-02 09:00:00
19,1006.2,1009.1,0.0,11.6,5.3,8.9,65,2.8,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-02 10:00:00
20,1006.0,1008.9,0.0,11.5,5.4,9.0,66,2.2,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-02 11:00:00
21,1006.4,1009.3,0.0,11.8,5.7,9.1,66,2.5,東,0.0,0.0,0,0,0,10.0,10.0,2022-03-02 12:00:00
22,1007.3,1010.2,0.0,8.7,6.8,9.9,88,3.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-02 13:00:00
23,1006.8,1009.8,4.0,7.7,6.7,9.8,93,2.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-02 14:00:00
24,1006.8,1009.8,0.0,7.8,7.1,10.1,95,2.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-02 15:00:00
1,1006.8,1009.8,0.0,7.6,7.0,10.0,96,1.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-02 16:00:00
2,1007.0,1010.0,0.0,7.2,6.5,9.6,95,2.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-02 17:00:00
3,1006.9,1009.9,0.0,6.9,6.3,9.6,96,1.1,北,0.0,0.0,0,0,0,9.5,7.0,2022-03-02 18:00:00
4,1007.1,1010.1,0.0,5.8,4.9,8.7,94,1.9,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-02 19:00:00
5,1007.5,1010.5,0.0,5.8,4.5,8.4,91,1.5,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-02 20:00:00
6,1007.6,1010.6,0.0,4.9,3.9,8.1,93,1.9,東南東,0.0,0.0,0,0,0,2.0,10.0,2022-03-02 21:00:00
7,1007.9,1010.9,0.0,6.4,4.6,8.5,88,1.1,東南東,0.4,0.15,0,0,0,0.0,0.0,2022-03-02 22:00:00
8,1008.5,1011.5,0.0,7.7,3.9,8.1,77,0.4,北西,0.8,0.67,0,0,0,0.0,0.0,2022-03-02 23:00:00
