時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1015.8,1018.7,0.0,14.8,6.4,9.6,57,2.0,北北東,0.8,1.67,0,0,0,0.0,0.0,2022-03-13 01:00:00
11,1015.3,1018.2,0.0,15.1,6.4,9.6,56,0.5,北西,0.5,1.89,0,0,0,0.0,0.0,2022-03-13 02:00:00
12,1013.9,1016.8,0.0,16.0,6.2,9.5,52,2.3,南,0.3,1.51,0,0,0,9.5,15.0,2022-03-13 03:00:00
13,1012.9,1015.8,0.0,17.6,6.5,9.7,48,3.7,南南東,1.0,2.41,0,0,0,0.0,0.0,2022-03-13 04:00:00
14,1012.0,1014.9,0.0,18.4,7.8,10.6,50,4.1,南,0.9,2.32,0,0,0,0.0,0.0,2022-03-13 05:00:00
15,1011.8,1014.7,0.0,17.9,9.0,11.5,56,3.3,南南東,0.9,1.77,0,0,0,9.5,10.0,2022-03-13 06:00:00
16,1011.0,1013.9,0.0,18.2,11.3,13.4,64,3.1,南南東,0.6,1.17,0,0,0,0.0,0.0,2022-03-13 07:00:00
17,1010.6,1013.5,0.0,17.6,11.6,13.7,68,2.6,南南東,0.2,0.46,0,0,0,0.0,0.0,2022-03-13 08:00:00
18,1010.6,1013.5,0.0,17.6,9.5,11.9,59,3.7,南,0.0,0.05,0,0,0,9.5,15.0,2022-03-13 09:00:00
19,1010.7,1013.6,0.0,17.3,10.2,12.4,63,3.9,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-13 10:00:00
20,1010.6,1013.5,0.0,17.0,10.8,13.0,67,3.9,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-13 11:00:00
21,1010.4,1013.3,0.0,16.8,11.3,13.4,70,5.1,南,0.0,0.0,0,0,0,9.5,15.0,2022-03-13 12:00:00
22,1010.2,1013.1,0.0,16.8,11.1,13.2,69,3.3,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-13 13:00:00
23,1009.4,1012.3,0.0,17.1,10.9,13.1,67,4.8,南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-13 14:00:00
24,1009.0,1011.9,0.0,17.1,10.7,12.9,66,3.4,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-13 15:00:00
1,1008.2,1011.1,0.0,17.0,11.9,14.0,72,4.9,南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-13 16:00:00
2,1007.4,1010.3,0.0,16.6,12.4,14.4,76,6.0,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-13 17:00:00
3,1006.4,1009.3,0.0,16.8,12.4,14.3,75,5.3,南,0.0,0.0,0,0,0,9.5,15.0,2022-03-13 18:00:00
4,1006.3,1009.1,0.0,17.3,12.2,14.2,72,5.5,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-13 19:00:00
5,1007.1,1009.9,0.0,17.5,12.4,14.4,72,3.9,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-13 20:00:00
6,1008.3,1011.2,0.0,12.9,9.7,12.1,81,3.5,西北西,0.0,0.0,0,0,0,10.0,10.0,2022-03-13 21:00:00
7,1007.0,1009.9,1.0,13.6,13.5,15.4,99,3.0,南,0.0,0.04,0,0,0,0.0,0.0,2022-03-13 22:00:00
8,1007.8,1010.7,0.0,16.4,14.8,16.8,90,2.3,南西,0.5,0.62,0,0,0,0.0,0.0,2022-03-13 23:00:00
