時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1011.2,1014.0,0.0,18.8,10.6,12.8,59,1.6,南西,1.0,2.24,0,0,0,0.0,0.0,2022-03-31 01:00:00
11,1010.8,1013.6,0.0,20.2,12.9,14.9,63,1.5,北東,0.9,2.3,0,0,0,0.0,0.0,2022-03-31 02:00:00
12,1010.7,1013.5,0.0,20.9,11.8,13.8,56,2.5,北西,1.0,2.56,0,0,0,9.5,20.0,2022-03-31 03:00:00
13,1010.1,1012.9,0.0,21.6,11.9,13.9,54,2.9,東北東,0.8,2.35,0,0,0,0.0,0.0,2022-03-31 04:00:00
14,1009.8,1012.6,0.0,20.6,11.3,13.3,55,2.2,東,0.1,1.19,0,0,0,0.0,0.0,2022-03-31 05:00:00
15,1010.6,1013.5,0.0,16.5,10.4,12.6,67,4.9,北東,0.0,0.66,0,0,0,9.5,20.0,2022-03-31 06:00:00
16,1011.1,1014.0,0.0,14.9,9.3,11.7,69,3.3,東,0.0,0.53,0,0,0,0.0,0.0,2022-03-31 07:00:00
17,1011.3,1014.2,0.0,15.1,9.3,11.7,68,3.6,東,0.0,0.23,0,0,0,0.0,0.0,2022-03-31 08:00:00
18,1012.0,1014.9,0.0,14.5,9.3,11.7,71,3.3,東北東,0.0,0.04,0,0,0,10.0,10.0,2022-03-31 09:00:00
19,1012.6,1015.5,0.0,13.9,9.6,11.9,75,3.0,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-31 10:00:00
20,1013.3,1016.2,0.0,13.0,9.8,12.1,81,4.8,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-31 11:00:00
21,1013.9,1016.8,1.0,11.4,10.6,12.8,95,2.1,北北東,0.0,0.0,0,0,0,10.0,10.0,2022-03-31 12:00:00
22,1014.1,1017.0,0.5,10.6,9.8,12.1,95,4.1,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-31 13:00:00
23,1014.7,1017.7,2.5,9.6,8.5,11.1,93,5.3,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-31 14:00:00
24,1015.0,1018.0,3.0,9.0,8.2,10.9,95,3.5,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-31 15:00:00
1,1014.8,1017.8,2.5,8.2,7.5,10.3,95,3.8,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-31 16:00:00
2,1015.0,1018.0,2.5,7.4,6.7,9.8,95,5.3,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-31 17:00:00
3,1016.0,1019.0,3.0,6.5,5.8,9.2,95,4.6,東北東,0.0,0.0,0,0,0,10.0,8.0,2022-03-31 18:00:00
4,1017.1,1020.1,2.5,5.7,5.1,8.8,96,2.7,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-31 19:00:00
5,1017.8,1020.8,3.5,5.1,4.2,8.3,94,3.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-31 20:00:00
6,1018.7,1021.7,2.0,4.2,3.3,7.8,94,3.0,北,0.0,0.0,0,0,0,10.0,6.0,2022-03-31 21:00:00
7,1018.7,1021.7,0.5,5.1,4.1,8.2,93,3.1,北,0.0,0.04,0,0,0,0.0,0.0,2022-03-31 22:00:00
8,1019.3,1022.3,0.0,4.7,3.8,8.0,94,1.8,東北東,0.0,0.12,0,0,0,0.0,0.0,2022-03-31 23:00:00
