時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1017.8,1020.8,1.5,3.3,2.3,7.2,93,3.9,北東,0.0,0.34,0,0,0,0.0,0.0,2022-03-22 01:00:00
11,1017.8,1020.8,1.5,3.4,2.8,7.5,96,2.8,北北東,0.0,0.32,0,0,0,0.0,0.0,2022-03-22 02:00:00
12,1017.8,1020.9,2.0,1.9,1.2,6.7,95,4.6,北北東,0.0,0.33,0,0,0,10.0,5.0,2022-03-22 03:00:00
13,1017.0,1020.1,2.0,1.9,1.2,6.7,95,3.2,北北東,0.0,0.41,0,0,0,0.0,0.0,2022-03-22 04:00:00
14,1017.0,1020.0,1.5,2.5,1.9,7.0,96,5.0,北北東,0.0,0.48,0,0,0,0.0,0.0,2022-03-22 05:00:00
15,1017.2,1020.2,1.0,2.2,1.6,6.9,96,2.7,北北東,0.0,0.33,0,0,0,10.0,5.0,2022-03-22 06:00:00
16,1016.6,1019.6,0.0,2.1,1.4,6.8,95,3.8,北東,0.0,0.21,0,0,0,0.0,0.0,2022-03-22 07:00:00
17,1017.1,1020.1,0.0,2.3,1.6,6.9,95,3.2,北,0.0,0.12,0,0,0,0.0,0.0,2022-03-22 08:00:00
18,1016.3,1019.3,0.5,2.2,1.3,6.7,94,3.3,北東,0.0,0.03,0,0,0,10.0,10.0,2022-03-22 09:00:00
19,1016.7,1019.7,0.0,2.4,1.4,6.8,93,3.8,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-22 10:00:00
20,1017.7,1020.7,0.0,2.7,1.4,6.8,91,4.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-22 11:00:00
21,1018.1,1021.1,0.0,2.7,1.2,6.7,90,3.5,北北東,0.0,0.0,0,0,0,10.0,15.0,2022-03-22 12:00:00
22,1018.4,1021.4,0.0,3.0,1.4,6.7,89,3.8,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-22 13:00:00
23,1018.4,1021.5,0.0,2.1,0.3,6.3,88,1.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-22 14:00:00
24,1018.2,1021.3,0.0,1.3,0.3,6.2,93,2.4,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-22 15:00:00
1,1017.8,1020.9,0.0,1.9,0.9,6.5,93,2.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-22 16:00:00
2,1017.8,1020.9,0.0,2.0,0.4,6.3,89,2.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-22 17:00:00
3,1017.5,1020.6,0.0,1.3,-0.1,6.0,90,1.8,北北西,0.0,0.0,0,0,0,9.5,15.0,2022-03-22 18:00:00
4,1017.9,1021.0,0.0,1.2,-0.4,5.9,89,1.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-22 19:00:00
5,1018.7,1021.8,0.0,0.9,-0.1,6.1,93,0.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-22 20:00:00
6,1018.8,1021.9,0.0,1.2,0.4,6.3,94,1.6,北北東,0.0,0.01,0,0,0,9.5,7.0,2022-03-22 21:00:00
7,1019.7,1022.8,0.0,2.2,0.6,6.4,89,1.9,北西,0.0,0.29,0,0,0,0.0,0.0,2022-03-22 22:00:00
8,1019.5,1022.5,0.0,3.6,0.1,6.2,78,2.7,北西,0.7,0.93,0,0,0,0.0,0.0,2022-03-22 23:00:00
