時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1005.6,1008.5,0,8.5,1.2,6.7,60,0.7,西南西,1.0,1.52,0,0,0,0.0,15.0,2022-03-05 00:00:00
10,1004.2,1007.1,0,10.6,1.2,6.6,52,0.9,南南東,1.0,2.13,0,0,0,0.0,0.0,2022-03-05 01:00:00
11,1002.7,1005.6,0,12.7,2.8,7.5,51,3.7,南南東,1.0,2.55,0,0,0,0.0,0.0,2022-03-05 02:00:00
12,1001.1,1004.0,0,13.7,4.3,8.3,53,4.6,南東,1.0,2.72,0,0,0,0.0,15.0,2022-03-05 03:00:00
13,998.8,1001.6,0,16.8,1.7,6.9,36,6.1,南,1.0,2.69,0,0,0,0.0,0.0,2022-03-05 04:00:00
14,997.2,1000.0,0,17.1,2.7,7.4,38,6.2,南,1.0,2.42,0,0,0,0.0,0.0,2022-03-05 05:00:00
15,996.2,999.0,0,17.6,1.6,6.8,34,7.3,南南西,1.0,1.92,0,0,0,0.0,15.0,2022-03-05 06:00:00
16,995.7,998.5,0,17.1,1.1,6.6,34,6.9,南南西,1.0,1.21,0,0,0,0.0,0.0,2022-03-05 07:00:00
17,995.9,998.7,0,16.1,1.8,7.0,38,5.9,南南西,0.9,0.55,0,0,0,0.0,0.0,2022-03-05 08:00:00
18,996.2,999.0,0,14.7,2.3,7.2,43,4.4,南南西,0.0,0.06,0,0,0,0.5,15.0,2022-03-05 09:00:00
19,996.6,999.5,0,13.9,2.8,7.5,47,2.5,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-05 10:00:00
20,996.9,999.8,0,14.1,2.7,7.4,46,2.4,南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-05 11:00:00
21,997.7,1000.6,0,13.5,-0.5,5.9,38,3.1,北,0.0,0.0,0,0,0,4.0,15.0,2022-03-05 12:00:00
22,998.3,1001.2,0,12.1,-0.4,5.9,42,2.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-05 13:00:00
23,998.7,1001.6,0,10.6,-0.8,5.8,45,4.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-05 14:00:00
24,999.0,1001.9,0,9.8,-2.5,5.1,42,3.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-05 15:00:00
1,999.6,1002.5,0,8.5,-4.0,4.6,41,3.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-05 16:00:00
2,999.7,1002.6,0,7.3,-5.1,4.2,41,3.8,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-05 17:00:00
3,999.5,1002.4,0,6.3,-5.7,4.0,42,6.5,北西,0.0,0.0,0,0,0,2.0,15.0,2022-03-05 18:00:00
4,1000.1,1003.1,0,6.4,-7.6,3.5,36,6.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-05 19:00:00
5,1000.9,1003.9,0,6.0,-9.0,3.1,33,4.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-05 20:00:00
6,1001.8,1004.8,0,5.7,-9.3,3.0,33,4.4,北西,0.0,0.0,0,0,0,1.0,15.0,2022-03-05 21:00:00
7,1002.6,1005.6,0,5.3,-8.6,3.2,36,2.9,北西,0.3,0.16,0,0,0,0.0,0.0,2022-03-05 22:00:00
8,1003.2,1006.2,0,6.8,-8.3,3.3,33,2.8,北北西,1.0,0.89,0,0,0,0.0,0.0,2022-03-05 23:00:00
