時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.6,1021.6,0,7.8,-1.4,5.5,52,2.0,北東,1.0,1.59,0,0,0,1.0,15.0,2022-03-09 00:00:00
10,1018.3,1021.3,0,8.9,-2.7,5.0,44,1.8,北北西,1.0,2.19,0,0,0,0.0,0.0,2022-03-09 01:00:00
11,1017.6,1020.6,0,10.0,-3.0,4.9,40,2.8,北北東,1.0,2.66,0,0,0,0.0,0.0,2022-03-09 02:00:00
12,1016.9,1019.8,0,10.9,-3.2,4.8,37,2.7,北東,1.0,2.86,0,0,0,3.0,15.0,2022-03-09 03:00:00
13,1016.1,1019.0,0,12.5,-1.4,5.5,38,3.1,北北西,1.0,2.82,0,0,0,0.0,0.0,2022-03-09 04:00:00
14,1015.8,1018.7,0,12.5,-2.1,5.2,36,2.0,北東,1.0,2.21,0,0,0,0.0,0.0,2022-03-09 05:00:00
15,1015.8,1018.7,0,12.8,-3.1,4.9,33,2.9,東北東,1.0,2.03,0,0,0,9.5,15.0,2022-03-09 06:00:00
16,1015.7,1018.6,0,12.2,-3.2,4.8,34,1.8,南東,0.8,0.98,0,0,0,0.0,0.0,2022-03-09 07:00:00
17,1016.1,1019.0,0,11.1,-0.7,5.8,44,2.3,南南東,0.2,0.37,0,0,0,0.0,0.0,2022-03-09 08:00:00
18,1016.6,1019.5,0,11.1,0.2,6.2,47,2.7,東,0.0,0.04,0,0,0,9.5,20.0,2022-03-09 09:00:00
19,1017.4,1020.4,0,9.5,-1.0,5.7,48,4.9,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-09 10:00:00
20,1018.5,1021.5,0,8.1,0.1,6.2,57,2.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-09 11:00:00
21,1018.7,1021.7,0,7.6,-0.1,6.1,58,3.7,東北東,0.0,0.0,0,0,0,3.0,20.0,2022-03-09 12:00:00
22,1019.0,1022.0,0,7.0,0.0,6.1,61,2.1,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-09 13:00:00
23,1019.3,1022.3,0,6.1,1.1,6.6,70,0.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-09 14:00:00
24,1019.4,1022.4,0,5.5,1.2,6.7,74,2.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-09 15:00:00
1,1019.4,1022.4,0,5.3,1.1,6.6,74,1.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-09 16:00:00
2,1019.0,1022.0,0,4.9,0.7,6.4,74,2.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-09 17:00:00
3,1018.9,1021.9,0,4.0,0.2,6.2,76,1.1,北北東,0.0,0.0,0,0,0,0.0,20.0,2022-03-09 18:00:00
4,1019.3,1022.3,0,5.2,0.0,6.1,69,2.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-09 19:00:00
5,1019.7,1022.7,0,3.8,-0.2,6.0,75,1.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-09 20:00:00
6,1019.9,1022.9,0,4.1,-0.9,5.7,70,0.5,北,0.0,0.0,0,0,0,1.0,20.0,2022-03-09 21:00:00
7,1020.8,1023.8,0,5.3,1.1,6.6,74,2.5,西北西,0.4,0.21,0,0,0,0.0,0.0,2022-03-09 22:00:00
8,1021.0,1024.0,0,7.5,0.0,6.1,59,0.9,北東,1.0,0.84,0,0,0,0.0,0.0,2022-03-09 23:00:00
