時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1028.9,1031.9,0.0,9.9,0.5,6.3,52,1.4,北,0.0,0.31,0,0,0,0.0,0.0,2022-03-29 01:00:00
11,1028.5,1031.5,0.0,10.5,1.3,6.7,53,1.5,北北西,0.0,0.38,0,0,0,0.0,0.0,2022-03-29 02:00:00
12,1028.0,1031.0,0.0,10.8,2.4,7.3,56,0.8,北,0.0,0.43,0,0,0,10.0,20.0,2022-03-29 03:00:00
13,1027.5,1030.5,0.0,10.9,2.2,7.2,55,1.9,北,0.0,0.31,0,0,0,0.0,0.0,2022-03-29 04:00:00
14,1026.5,1029.5,0.0,10.7,1.8,6.9,54,2.1,北,0.0,0.49,0,0,0,0.0,0.0,2022-03-29 05:00:00
15,1026.4,1029.4,0.0,10.6,2.2,7.2,56,2.0,北,0.0,0.33,0,0,0,10.0,20.0,2022-03-29 06:00:00
16,1026.6,1029.6,0.0,10.4,1.2,6.7,53,2.2,北北西,0.0,0.18,0,0,0,0.0,0.0,2022-03-29 07:00:00
17,1026.3,1029.3,0.0,10.2,2.8,7.5,60,1.6,北,0.0,0.08,0,0,0,0.0,0.0,2022-03-29 08:00:00
18,1026.4,1029.4,0.0,10.2,2.1,7.1,57,1.4,北東,0.0,0.02,0,0,0,10.0,10.0,2022-03-29 09:00:00
19,1026.2,1029.2,0.0,10.5,3.1,7.6,60,1.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-29 10:00:00
20,1026.4,1029.4,0.0,10.4,3.2,7.7,61,2.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-29 11:00:00
21,1026.5,1029.5,0.0,10.3,4.0,8.1,65,2.4,北北西,0.0,0.0,0,0,0,10.0,10.0,2022-03-29 12:00:00
22,1026.4,1029.4,0.0,10.2,4.4,8.3,67,2.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-29 13:00:00
23,1025.9,1028.9,0.0,9.9,5.1,8.8,72,1.6,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-29 14:00:00
24,1025.3,1028.3,0.0,9.9,5.1,8.8,72,0.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-29 15:00:00
1,1024.8,1027.8,0.0,9.4,6.0,9.3,79,1.5,西,0.0,0.0,0,0,0,0.0,0.0,2022-03-29 16:00:00
2,1024.2,1027.2,0.0,9.9,5.7,9.1,75,2.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-29 17:00:00
3,1023.2,1026.2,0.0,10.0,5.4,9.0,73,1.5,北西,0.0,0.0,0,0,0,10.0,10.0,2022-03-29 18:00:00
4,1023.0,1026.0,0.0,9.7,5.9,9.3,77,0.5,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-29 19:00:00
5,1023.5,1026.5,0.0,10.1,6.1,9.4,76,1.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-29 20:00:00
6,1023.2,1026.2,0.0,10.3,6.3,9.5,76,1.0,北西,0.0,0.02,0,0,0,10.0,8.0,2022-03-29 21:00:00
7,1023.8,1026.8,0.0,10.8,6.4,9.6,74,2.2,北西,0.0,0.14,0,0,0,0.0,0.0,2022-03-29 22:00:00
8,1023.6,1026.6,0.0,12.2,7.3,10.2,72,0.9,西南西,0.0,0.47,0,0,0,0.0,0.0,2022-03-29 23:00:00
