時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1005.1,1008.0,0.0,10.5,7.2,10.2,80,1.5,西南西,0.0,0.67,0,0,0,10.0,15.0,2022-03-15 00:00:00
10,1004.0,1006.9,0.0,11.8,6.9,10.0,72,1.3,東南東,0.1,1.18,0,0,0,0.0,0.0,2022-03-15 01:00:00
11,1003.6,1006.5,0.0,13.9,8.1,10.8,68,2.0,北東,0.8,2.52,0,0,0,0.0,0.0,2022-03-15 02:00:00
12,1002.9,1005.8,0.0,15.7,8.2,10.9,61,1.5,北北東,1.0,2.95,0,0,0,0.5,10.0,2022-03-15 03:00:00
13,1002.0,1004.8,0.0,17.4,8.3,10.9,55,3.3,東北東,1.0,2.88,0,0,0,0.0,0.0,2022-03-15 04:00:00
14,1002.1,1004.9,0.0,17.5,8.1,10.8,54,2.6,北東,1.0,2.58,0,0,0,0.0,0.0,2022-03-15 05:00:00
15,1002.6,1005.4,0.0,19.7,9.3,11.7,51,1.5,東北東,1.0,2.08,0,0,0,0.0,15.0,2022-03-15 06:00:00
16,1003.3,1006.1,0.0,19.8,8.2,10.9,47,2.5,北北東,1.0,1.43,0,0,0,0.0,0.0,2022-03-15 07:00:00
17,1004.2,1007.0,0.0,18.6,6.8,9.9,46,1.3,北,1.0,0.72,0,0,0,0.0,0.0,2022-03-15 08:00:00
18,1005.1,1007.9,0.0,17.6,7.1,10.1,50,3.4,北北東,0.5,0.12,0,0,0,0.0,15.0,2022-03-15 09:00:00
19,1006.5,1009.4,0.0,16.9,2.1,7.1,37,3.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-15 10:00:00
20,1007.8,1010.7,0.0,15.3,0.0,6.1,35,0.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-15 11:00:00
21,1008.6,1011.5,0.0,13.4,1.1,6.6,43,2.5,西北西,0.0,0.0,0,0,0,0.0,15.0,2022-03-15 12:00:00
22,1009.5,1012.4,0.0,12.1,1.1,6.6,47,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-15 13:00:00
23,1009.6,1012.5,0.0,12.2,1.2,6.7,47,1.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-15 14:00:00
24,1009.8,1012.7,0.0,11.6,1.5,6.8,50,2.3,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-15 15:00:00
1,1010.2,1013.1,0.0,11.3,0.7,6.4,48,2.5,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-15 16:00:00
2,1009.8,1012.7,0.0,9.8,1.2,6.7,55,0.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-15 17:00:00
3,1010.2,1013.1,0.0,11.4,0.8,6.5,48,0.9,北,0.0,0.0,0,0,0,9.5,15.0,2022-03-15 18:00:00
4,1010.6,1013.5,0.0,12.1,4.1,8.2,58,1.9,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-15 19:00:00
5,1011.0,1013.9,0.0,11.9,6.2,9.5,68,2.7,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-15 20:00:00
6,1011.6,1014.5,0.0,11.9,4.9,8.6,62,1.6,北東,0.0,0.0,0,0,0,9.5,20.0,2022-03-15 21:00:00
7,1012.4,1015.3,0.0,11.8,2.5,7.3,53,1.9,北,0.0,0.08,0,0,0,0.0,0.0,2022-03-15 22:00:00
8,1013.0,1015.9,0.0,12.0,3.3,7.7,55,1.7,北,0.0,0.25,0,0,0,0.0,0.0,2022-03-15 23:00:00
