時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1020.8,1023.8,0,9.4,-0.5,5.9,50,2.2,東北東,1.0,1.6,0,0,0,5.0,20.0,2022-03-10 00:00:00
10,1020.4,1023.4,0,10.4,-2.6,5.0,40,1.3,北北東,1.0,2.18,0,0,0,0.0,0.0,2022-03-10 01:00:00
11,1019.7,1022.6,0,12.5,-0.4,5.9,41,1.4,東,1.0,2.4,0,0,0,0.0,0.0,2022-03-10 02:00:00
12,1019.2,1022.1,0,12.6,-1.3,5.5,38,2.5,南南東,1.0,2.57,0,0,0,10.0,20.0,2022-03-10 03:00:00
13,1018.4,1021.3,0,11.9,-2.7,5.0,36,1.8,南南東,1.0,2.15,0,0,0,0.0,0.0,2022-03-10 04:00:00
14,1018.0,1020.9,0,14.2,0.8,6.5,40,1.4,南,0.5,1.72,0,0,0,0.0,0.0,2022-03-10 05:00:00
15,1017.9,1020.8,0,13.3,-2.2,5.2,34,1.2,南南西,0.7,1.42,0,0,0,8.0,20.0,2022-03-10 06:00:00
16,1017.8,1020.7,0,13.3,-1.8,5.3,35,1.9,南,1.0,1.35,0,0,0,0.0,0.0,2022-03-10 07:00:00
17,1017.9,1020.8,0,12.3,0.1,6.2,43,2.6,南東,1.0,0.6,0,0,0,0.0,0.0,2022-03-10 08:00:00
18,1018.4,1021.3,0,11.3,1.3,6.7,50,4.7,東南東,0.2,0.09,0,0,0,0.5,15.0,2022-03-10 09:00:00
19,1018.9,1021.9,0,10.7,2.5,7.3,57,4.3,南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-10 10:00:00
20,1019.4,1022.4,0,9.7,2.6,7.3,61,3.5,南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-10 11:00:00
21,1019.6,1022.6,0,9.8,2.6,7.4,61,3.9,南東,0.0,0.0,0,0,0,0.5,15.0,2022-03-10 12:00:00
22,1019.7,1022.7,0,8.6,3.0,7.6,68,1.5,東,0.0,0.0,0,0,0,0.0,0.0,2022-03-10 13:00:00
23,1019.5,1022.5,0,8.2,3.1,7.6,70,1.9,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-10 14:00:00
24,1019.4,1022.4,0,7.9,3.0,7.6,71,2.3,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-10 15:00:00
1,1019.5,1022.5,0,7.9,2.8,7.5,70,1.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-10 16:00:00
2,1019.0,1022.0,0,7.5,2.6,7.4,71,1.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-10 17:00:00
3,1018.7,1021.7,0,6.7,3.1,7.7,78,2.0,北西,0.0,0.0,0,0,0,4.0,15.0,2022-03-10 18:00:00
4,1018.9,1021.9,0,5.9,2.9,7.5,81,2.1,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-10 19:00:00
5,1019.1,1022.1,0,6.3,2.4,7.3,76,1.6,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-10 20:00:00
6,1019.3,1022.3,0,5.7,2.2,7.1,78,1.4,北北東,0.0,0.0,0,0,0,0.5,15.0,2022-03-10 21:00:00
7,1019.4,1022.4,0,6.5,2.4,7.3,75,1.7,北北西,0.4,0.2,0,0,0,0.0,0.0,2022-03-10 22:00:00
8,1019.2,1022.2,0,9.0,2.6,7.3,64,0.8,北北東,1.0,0.85,0,0,0,0.0,0.0,2022-03-10 23:00:00
