時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1023.1,1026.0,0.0,14.3,8.7,11.2,69,1.7,南東,0.5,1.44,0,0,0,9.5,10.0,2022-03-30 00:00:00
10,1022.2,1025.1,0.0,15.7,9.6,12.0,67,2.5,南東,0.4,1.93,0,0,0,0.0,0.0,2022-03-30 01:00:00
11,1021.4,1024.3,0.0,17.3,10.9,13.0,66,3.4,南南東,0.8,2.68,0,0,0,0.0,0.0,2022-03-30 02:00:00
12,1020.5,1023.4,0.0,18.4,11.7,13.8,65,3.8,南東,0.9,2.99,0,0,0,6.0,10.0,2022-03-30 03:00:00
13,1019.1,1022.0,0.0,19.0,12.3,14.3,65,6.3,南東,0.6,2.43,0,0,0,0.0,0.0,2022-03-30 04:00:00
14,1018.3,1021.2,0.0,18.8,12.8,14.8,68,5.5,南南東,0.5,1.85,0,0,0,0.0,0.0,2022-03-30 05:00:00
15,1017.8,1020.7,0.0,18.2,13.1,15.0,72,5.6,南南東,0.1,1.14,0,0,0,9.5,20.0,2022-03-30 06:00:00
16,1017.5,1020.4,0.0,17.6,13.5,15.5,77,5.3,南南東,0.1,0.68,0,0,0,0.0,0.0,2022-03-30 07:00:00
17,1017.1,1020.0,0.0,16.9,13.6,15.6,81,4.1,南,0.0,0.42,0,0,0,0.0,0.0,2022-03-30 08:00:00
18,1017.1,1020.0,0.0,16.4,13.7,15.7,84,4.5,南南東,0.0,0.12,0,0,0,9.5,15.0,2022-03-30 09:00:00
19,1017.1,1020.0,0.0,16.4,13.9,15.9,85,3.7,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-30 10:00:00
20,1017.5,1020.4,0.0,16.2,13.9,15.8,86,2.8,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-30 11:00:00
21,1017.6,1020.5,0.0,15.6,13.5,15.4,87,3.8,南南東,0.0,0.0,0,0,0,9.5,20.0,2022-03-30 12:00:00
22,1017.1,1020.0,0.0,14.9,13.3,15.2,90,3.5,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-30 13:00:00
23,1016.3,1019.2,0.0,14.8,13.2,15.2,90,3.4,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-30 14:00:00
24,1015.9,1018.8,0.0,14.6,12.8,14.8,89,4.1,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-30 15:00:00
1,1014.7,1017.6,0.0,14.6,12.3,14.3,86,2.5,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-30 16:00:00
2,1014.3,1017.2,0.0,14.1,11.8,13.8,86,3.3,南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-30 17:00:00
3,1013.9,1016.8,0.0,14.1,11.3,13.4,83,2.5,南南西,0.0,0.0,0,0,0,3.0,20.0,2022-03-30 18:00:00
4,1012.9,1015.8,0.0,13.0,10.9,13.0,87,1.8,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-30 19:00:00
5,1012.8,1015.7,0.0,13.0,10.7,12.9,86,2.6,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-30 20:00:00
6,1012.7,1015.6,0.0,12.9,10.8,12.9,87,1.3,南西,0.0,0.04,0,0,0,3.0,20.0,2022-03-30 21:00:00
7,1012.3,1015.2,0.0,15.7,12.1,14.1,79,1.2,南,0.7,0.47,0,0,0,0.0,0.0,2022-03-30 22:00:00
8,1011.4,1014.3,0.0,16.5,11.4,13.5,72,1.1,西,0.5,0.92,0,0,0,0.0,0.0,2022-03-30 23:00:00
