時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1011.6,1014.6,0.0,9.0,-8.1,3.3,29,5.5,北西,1.0,1.66,0,0,0,3.0,35.0,2022-03-07 00:00:00
10,1011.9,1014.8,0.0,10.3,-7.4,3.5,28,5.0,北西,1.0,2.29,0,0,0,0.0,0.0,2022-03-07 01:00:00
11,1012.4,1015.3,0.0,10.1,-7.6,3.5,28,3.9,北北西,1.0,2.55,0,0,0,0.0,0.0,2022-03-07 02:00:00
12,1012.1,1015.0,0.0,11.8,-6.1,3.9,28,3.8,西北西,1.0,2.69,0,0,0,9.5,35.0,2022-03-07 03:00:00
13,1011.2,1014.1,0.0,13.1,-7.0,3.6,24,3.2,北,1.0,2.88,0,0,0,0.0,0.0,2022-03-07 04:00:00
14,1011.4,1014.3,0.0,12.0,-7.9,3.4,24,3.2,北西,1.0,2.41,0,0,0,0.0,0.0,2022-03-07 05:00:00
15,1011.3,1014.2,0.0,12.7,-6.8,3.7,25,1.7,北,0.8,1.58,0,0,0,10.0,35.0,2022-03-07 06:00:00
16,1011.5,1014.4,0.0,11.8,-4.3,4.4,32,4.4,南,0.9,1.17,0,0,0,0.0,0.0,2022-03-07 07:00:00
17,1011.7,1014.6,0.0,10.5,-5.9,3.9,31,2.9,南南東,1.0,0.62,0,0,0,0.0,0.0,2022-03-07 08:00:00
18,1012.3,1015.3,0.0,8.8,-5.4,4.1,36,1.8,南,0.0,0.07,0,0,0,9.5,20.0,2022-03-07 09:00:00
19,1013.0,1016.0,0.0,9.4,-6.9,3.7,31,2.2,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-07 10:00:00
20,1013.1,1016.1,0.0,7.7,-1.8,5.4,51,1.4,東,0.0,0.0,0,0,0,0.0,0.0,2022-03-07 11:00:00
21,1013.7,1016.7,0.0,7.7,-0.8,5.8,55,1.1,西南西,0.0,0.0,0,0,0,9.5,20.0,2022-03-07 12:00:00
22,1014.3,1017.3,0.0,8.2,-4.2,4.5,41,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-07 13:00:00
23,1014.1,1017.1,0.0,7.8,-4.3,4.4,42,2.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-07 14:00:00
24,1014.0,1017.0,0.0,7.5,-3.9,4.6,44,1.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-07 15:00:00
1,1014.0,1017.0,0.0,6.7,-3.0,4.9,50,3.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-07 16:00:00
2,1013.9,1016.9,0.0,6.4,-3.2,4.8,50,3.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-07 17:00:00
3,1013.6,1016.6,0.0,6.0,-2.1,5.2,56,3.2,北西,0.0,0.0,0,0,0,10.0,20.0,2022-03-07 18:00:00
4,1013.8,1016.8,0.0,5.8,-2.5,5.1,55,2.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-07 19:00:00
5,1014.1,1017.1,0.0,5.2,-1.5,5.5,62,2.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-07 20:00:00
6,1014.5,1017.5,0.0,4.8,-0.2,6.0,70,2.0,北西,0.0,0.0,0,0,0,10.0,10.0,2022-03-07 21:00:00
7,1014.9,1017.9,0.0,4.5,0.3,6.2,74,2.5,北北西,0.0,0.02,0,0,0,0.0,0.0,2022-03-07 22:00:00
8,1015.0,1018.0,0.0,4.6,1.8,7.0,82,2.3,北西,0.0,0.11,0,0,0,0.0,0.0,2022-03-07 23:00:00
