時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1019.2,1022.2,0.0,9.1,2.0,7.1,61,1.4,東,0.1,1.26,0,0,0,0.0,0.0,2022-03-21 01:00:00
11,1019.1,1022.1,0.0,9.4,1.1,6.6,56,1.0,北北東,0.2,1.39,0,0,0,0.0,0.0,2022-03-21 02:00:00
12,1018.6,1021.5,0.0,11.5,2.0,7.1,52,1.0,南,0.4,1.93,0,0,0,9.5,20.0,2022-03-21 03:00:00
13,1018.0,1020.9,0.0,13.1,4.8,8.6,57,3.0,南南東,1.0,2.9,0,0,0,0.0,0.0,2022-03-21 04:00:00
14,1016.7,1019.6,0.0,12.6,2.5,7.3,50,2.4,南南東,1.0,2.71,0,0,0,0.0,0.0,2022-03-21 05:00:00
15,1016.8,1019.7,0.0,13.2,1.8,7.0,46,2.9,南,0.6,1.73,0,0,0,7.0,25.0,2022-03-21 06:00:00
16,1017.0,1019.9,0.0,12.7,1.1,6.6,45,2.5,南,0.5,1.23,0,0,0,0.0,0.0,2022-03-21 07:00:00
17,1016.7,1019.6,0.0,11.8,0.3,6.2,45,2.3,南南東,0.2,0.42,0,0,0,0.0,0.0,2022-03-21 08:00:00
18,1016.8,1019.7,0.0,11.1,-0.1,6.1,46,2.5,南,0.0,0.12,0,0,0,9.5,25.0,2022-03-21 09:00:00
19,1017.6,1020.6,0.0,11.0,3.8,8.0,61,3.8,南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-21 10:00:00
20,1018.2,1021.2,0.0,9.8,4.2,8.2,68,3.1,南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-21 11:00:00
21,1018.4,1021.4,0.0,10.2,4.4,8.3,67,3.8,南南東,0.0,0.0,0,0,0,9.5,25.0,2022-03-21 12:00:00
22,1017.8,1020.8,0.0,10.5,4.7,8.5,67,2.8,南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-21 13:00:00
23,1017.4,1020.4,0.0,10.5,4.7,8.5,67,2.6,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-21 14:00:00
24,1017.7,1020.7,0.0,10.0,3.7,8.0,65,3.2,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-21 15:00:00
1,1018.1,1021.1,0.0,8.8,4.8,8.6,76,3.8,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-21 16:00:00
2,1017.4,1020.4,0.0,8.1,4.5,8.4,78,2.7,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-21 17:00:00
3,1017.5,1020.5,0.0,6.9,4.7,8.6,86,2.7,北北東,0.0,0.0,0,0,0,10.0,10.0,2022-03-21 18:00:00
4,1017.8,1020.8,2.0,5.6,4.9,8.6,95,2.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-21 19:00:00
5,1018.3,1021.3,2.0,5.3,4.6,8.5,95,2.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-21 20:00:00
6,1017.1,1020.1,0.5,4.9,4.0,8.1,94,3.4,北北東,0.0,0.0,0,0,0,10.0,10.0,2022-03-21 21:00:00
7,1017.6,1020.6,0.5,4.6,3.9,8.1,95,4.3,北北東,0.0,0.04,0,0,0,0.0,0.0,2022-03-21 22:00:00
8,1017.8,1020.8,1.0,4.0,3.1,7.6,94,3.1,北北東,0.0,0.07,0,0,0,0.0,0.0,2022-03-21 23:00:00
