時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,992.7,995.6,0.0,12.4,7.7,10.5,73,1.4,西,1.0,1.81,0,0,0,0.5,15.0,2022-03-19 00:00:00
10,992.9,995.7,0.0,15.1,5.3,8.9,52,4.2,北西,1.0,2.35,0,0,0,0.0,0.0,2022-03-19 01:00:00
11,992.6,995.4,0.0,16.3,5.6,9.1,49,1.9,北西,1.0,2.31,0,0,0,0.0,0.0,2022-03-19 02:00:00
12,992.3,995.1,0.0,16.9,7.3,10.2,53,1.5,南南西,1.0,2.71,0,0,0,9.5,15.0,2022-03-19 03:00:00
13,991.4,994.2,0.0,16.2,8.7,11.2,61,4.0,南東,0.4,1.78,0,0,0,0.0,0.0,2022-03-19 04:00:00
14,991.9,994.7,0.0,16.0,7.5,10.4,57,4.4,南南東,0.8,2.03,0,0,0,0.0,0.0,2022-03-19 05:00:00
15,992.1,994.9,0.0,15.6,7.9,10.6,60,3.2,南南東,0.2,1.03,0,0,0,9.5,25.0,2022-03-19 06:00:00
16,992.3,995.1,0.0,15.4,6.4,9.6,55,2.6,南,0.0,0.49,0,0,0,0.0,0.0,2022-03-19 07:00:00
17,992.8,995.7,0.0,13.2,9.7,12.0,79,0.8,北北東,0.0,0.09,0,0,0,0.0,0.0,2022-03-19 08:00:00
18,993.7,996.6,6.5,10.7,9.6,12.0,93,2.6,北,0.0,0.0,0,0,0,10.0,5.0,2022-03-19 09:00:00
19,994.8,997.7,4.0,8.9,7.7,10.5,92,5.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-19 10:00:00
20,997.0,999.9,5.0,7.7,7.0,10.0,95,5.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-19 11:00:00
21,998.2,1001.1,5.5,7.4,6.7,9.8,95,3.7,北西,0.0,0.0,0,0,0,10.0,5.0,2022-03-19 12:00:00
22,999.2,1002.1,0.5,7.9,7.0,10.0,94,2.8,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-19 13:00:00
23,1000.2,1003.1,0.0,7.0,6.3,9.5,95,1.3,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-19 14:00:00
24,1000.7,1003.6,0.0,6.8,5.3,8.9,90,1.4,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-19 15:00:00
1,1002.1,1005.1,0.0,6.3,5.0,8.7,91,2.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-19 16:00:00
2,1002.9,1005.9,0.0,6.0,5.0,8.7,93,1.2,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-19 17:00:00
3,1003.3,1006.3,0.0,5.0,4.4,8.4,96,0.6,東北東,0.0,0.0,0,0,0,1.0,20.0,2022-03-19 18:00:00
4,1004.5,1007.5,0.0,4.6,3.7,8.0,94,0.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-19 19:00:00
5,1005.7,1008.7,0.0,5.4,2.1,7.1,79,2.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-19 20:00:00
6,1006.1,1009.1,0.0,4.3,2.0,7.1,85,0.9,西北西,0.0,0.01,0,0,0,0.5,30.0,2022-03-19 21:00:00
7,1007.2,1010.2,0.0,7.1,2.8,7.5,74,1.4,北西,1.0,0.37,0,0,0,0.0,0.0,2022-03-19 22:00:00
8,1008.3,1011.2,0.0,9.1,1.0,6.6,57,2.7,北西,1.0,1.11,0,0,0,0.0,0.0,2022-03-19 23:00:00
