時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1024.5,1027.4,0.0,14.1,0.7,6.4,40,1.5,北西,1.0,2.33,0,0,0,0.0,0.0,2022-03-25 01:00:00
11,1024.6,1027.5,0.0,15.3,-1.3,5.6,32,1.3,北北西,1.0,2.82,0,0,0,0.0,0.0,2022-03-25 02:00:00
12,1024.1,1027.0,0.0,15.9,-1.6,5.4,30,1.6,東,1.0,3.01,0,0,0,0.5,15.0,2022-03-25 03:00:00
13,1023.3,1026.2,0.0,16.3,2.0,7.0,38,3.5,南東,1.0,2.79,0,0,0,0.0,0.0,2022-03-25 04:00:00
14,1023.8,1026.7,0.0,16.4,0.1,6.2,33,4.3,南南東,1.0,2.6,0,0,0,0.0,0.0,2022-03-25 05:00:00
15,1023.8,1026.7,0.0,17.4,2.6,7.4,37,5.1,南南東,1.0,2.11,0,0,0,0.0,20.0,2022-03-25 06:00:00
16,1023.9,1026.8,0.0,16.2,2.6,7.4,40,7.3,南,1.0,1.47,0,0,0,0.0,0.0,2022-03-25 07:00:00
17,1024.1,1027.0,0.0,15.2,2.1,7.1,41,6.3,南南東,1.0,0.72,0,0,0,0.0,0.0,2022-03-25 08:00:00
18,1024.4,1027.3,0.0,14.4,1.3,6.7,41,4.4,南,0.1,0.15,0,0,0,0.5,15.0,2022-03-25 09:00:00
19,1024.2,1027.1,0.0,14.1,4.4,8.4,52,4.3,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-25 10:00:00
20,1024.5,1027.4,0.0,13.6,5.8,9.2,59,3.6,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-25 11:00:00
21,1024.4,1027.3,0.0,13.0,6.4,9.6,64,3.0,南南東,0.0,0.0,0,0,0,9.5,15.0,2022-03-25 12:00:00
22,1024.0,1026.9,0.0,13.1,6.7,9.8,65,3.1,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-25 13:00:00
23,1023.6,1026.5,0.0,13.6,7.2,10.1,65,3.1,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-25 14:00:00
24,1023.2,1026.1,0.0,13.8,7.8,10.6,67,2.3,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-25 15:00:00
1,1022.1,1025.0,0.0,13.5,8.1,10.8,70,2.0,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-25 16:00:00
2,1020.8,1023.7,0.0,13.7,9.0,11.4,73,2.1,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-25 17:00:00
3,1019.9,1022.8,0.0,14.0,10.2,12.5,78,2.8,南,0.0,0.0,0,0,0,9.5,15.0,2022-03-25 18:00:00
4,1018.9,1021.8,0.0,14.2,11.7,13.8,85,3.6,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-25 19:00:00
5,1019.4,1022.3,0.0,14.2,11.2,13.3,82,4.4,南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-25 20:00:00
6,1018.6,1021.5,0.0,14.2,10.1,12.3,76,3.2,南,0.0,0.0,0,0,0,10.0,15.0,2022-03-25 21:00:00
7,1018.3,1021.2,0.0,14.7,10.1,12.4,74,1.9,南,0.0,0.14,0,0,0,0.0,0.0,2022-03-25 22:00:00
8,1018.0,1020.9,0.0,15.6,9.7,12.1,68,2.8,南南東,0.0,0.35,0,0,0,0.0,0.0,2022-03-25 23:00:00
