時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1008.2,1011.0,0.0,20.9,13.6,15.6,63,2.0,西南西,1.0,2.31,0,0,0,0.0,0.0,2022-03-14 01:00:00
11,1007.5,1010.3,0.0,21.8,11.2,13.3,51,1.4,南南西,1.0,2.71,0,0,0,0.0,0.0,2022-03-14 02:00:00
12,1006.8,1009.6,0.0,23.0,12.3,14.3,51,3.4,南東,1.0,2.91,0,0,0,4.0,20.0,2022-03-14 03:00:00
13,1006.2,1009.0,0.0,22.5,11.0,13.1,48,4.7,南南東,1.0,2.85,0,0,0,0.0,0.0,2022-03-14 04:00:00
14,1006.3,1009.1,0.0,22.3,11.7,13.7,51,4.7,南南東,1.0,2.57,0,0,0,0.0,0.0,2022-03-14 05:00:00
15,1006.3,1009.1,0.0,22.6,10.7,12.9,47,4.4,南東,1.0,2.08,0,0,0,7.0,25.0,2022-03-14 06:00:00
16,1006.1,1008.9,0.0,21.9,11.3,13.4,51,3.6,南南東,1.0,1.46,0,0,0,0.0,0.0,2022-03-14 07:00:00
17,1006.8,1009.6,0.0,20.3,10.7,12.9,54,4.3,南南東,1.0,0.71,0,0,0,0.0,0.0,2022-03-14 08:00:00
18,1008.0,1010.9,0.0,14.7,9.9,12.2,73,4.6,東北東,0.3,0.11,0,0,0,7.0,15.0,2022-03-14 09:00:00
19,1009.3,1012.2,0.0,11.7,8.4,11.0,80,5.5,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-14 10:00:00
20,1009.8,1012.7,0.0,10.7,7.4,10.3,80,4.4,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-14 11:00:00
21,1010.8,1013.7,0.0,9.8,6.9,9.9,82,4.6,東北東,0.0,0.0,0,0,0,9.5,15.0,2022-03-14 12:00:00
22,1011.1,1014.1,0.0,9.2,5.9,9.3,80,3.3,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-14 13:00:00
23,1010.6,1013.6,0.0,8.3,5.4,9.0,82,3.7,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-14 14:00:00
24,1010.5,1013.5,0.0,7.9,5.6,9.1,85,2.7,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-14 15:00:00
1,1009.5,1012.5,0.0,7.8,5.5,9.0,85,2.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-14 16:00:00
2,1007.9,1010.9,0.0,7.6,5.6,9.1,87,2.5,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-14 17:00:00
3,1007.4,1010.4,0.0,7.3,5.8,9.2,90,1.7,北東,0.0,0.0,0,0,0,10.0,10.0,2022-03-14 18:00:00
4,1005.1,1008.1,0.0,7.4,5.9,9.3,90,3.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-14 19:00:00
5,1005.2,1008.2,0.0,7.4,5.9,9.3,90,1.9,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-14 20:00:00
6,1005.5,1008.5,0.0,7.4,6.5,9.7,94,2.3,北北西,0.0,0.0,0,0,0,10.0,5.0,2022-03-14 21:00:00
7,1005.9,1008.9,0.0,7.6,6.6,9.7,93,2.4,北北西,0.0,0.02,0,0,0,0.0,0.0,2022-03-14 22:00:00
8,1005.3,1008.2,0.0,9.1,7.2,10.2,88,0.7,北東,0.0,0.3,0,0,0,0.0,0.0,2022-03-14 23:00:00
